
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
LUPIN		2.17		1953.35		2081092
TVSMOTOR		2.1		2584.2		2477468
HDFCAMC		1.67		4182.85		497432
TORNTPHARM		1.05		3205.0		400745
CHAMBLFERT		0.73		521.8		4336523
NMDC		0.46		242.73		12713711
GRANULES		0.22		631.5		2615782
DIVISLAB		-0.11		4917.9		622966
DEEPAKNTR		-0.11		3088.9		472498
ICICIGI		-0.17		2004.35		397224
ESCORTS		-0.56		4150.0		359668
VEDL		-0.59		448.1		19749880
HINDCOPPER		-0.65		319.5		6419710
CUMMINSIND		-0.97		3815.0		337985
TRENT		-1.17		5770.8		767579
POLYCAB		-1.21		6775.05		248174
OBEROIRLTY		-1.24		1839.3		739992
SIEMENS		-1.46		7028.8		537036
ASHOKLEY		-2.68		250.2		17613120
GUJGASLTD		-3.2		657.2		1158507
DIXON		-3.6		11670.55		667577

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
HDFCAMC		1.67		4182.85		497432
IIFLSEC		1.64		215.82		8022660
KFINTECH		1.16		884.85		1301528
TORNTPHARM		1.05		3205.0		400745
KPITTECH		-0.12		1840.45		1107458
GULFOILLUB		-0.24		1204.1		171496
MSUMI		-0.76		73.3		3723417
NBCC		-0.95		179.49		16016365
TRENT		-1.17		5770.8		767579
MMTC		-1.9		109.05		14145876
MAZDOCK		-2.59		5107.65		1127832
CAMS		-2.64		4414.3		417617

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
NAM-INDIA		2.05		658.25		1568574
SYNCOMF		1.97		16.02		9860804
LICI		0.26		1179.15		6938794
MOREPENLAB		0.25		59.85		12306175
MANALIPETC		-1.22		97.87		837506
OBEROIRLTY		-1.24		1839.3		739992
ALEMBICLTD		-1.27		140.44		1492268
CMSINFO		-2.01		564.1		622238
IVC		-2.22		14.52		571529
BEPL		-2.81		146.45		1577627
GICRE		-4.19		411.95		5585395
NIACL		-4.45		279.85		7493881

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
FSL		10.08		301.0		60241245
CESC		5.4		181.84		27163237
OIL		3.72		599.05		18687281
COALINDIA		3.49		540.4		34763894
BSE		3.4		2643.25		1808504
ADANIGREEN		2.96		1901.95		11728126
SYNGENE		2.56		828.5		1485884
TATAPOWER		2.38		464.4		34019552
MCX		2.12		4380.55		731210
NAM-INDIA		2.05		658.25		1568574
SHRIRAMFIN		1.95		2989.25		1771944
MARUTI		1.85		13359.05		2040384
BLS		1.32		364.2		2946869
ADANIPORTS		1.29		1590.15		7160588
DABUR		1.23		643.5		6852547
KFINTECH		1.16		884.85		1301528
GPPL		0.81		231.88		7097204
JSWSTEEL		0.68		934.55		4039078
FORTIS		0.63		505.05		2114904
DEEPAKFERT		0.5		934.65		2720764
ASIANPAINT		0.48		3099.35		1675123
ADANIPOWER		0.48		738.0		13649424
HINDUNILVR		0.37		2715.55		1886454
GSPL		0.27		340.15		830600
TCS		0.27		4397.1		2202244
MAXHEALTH		0.19		924.0		701804
