
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
BAJAJ-AUTO		4.65		6974.9		1208071
HAL		2.8		2869.85		2103294
CHAMBLFERT		1.87		387.2		3204210
SUNTV		1.56		718.0		867223
IRCTC		1.52		899.65		6689771
ABB		1.48		4771.25		280866
PIDILITIND		1.29		2773.15		335078
HAVELLS		1.19		1396.55		1304240
TORNTPHARM		1.04		2346.45		280579
CUMMINSIND		0.6		1972.7		162796
DRREDDY		0.05		5930.0		274562
TITAN		-0.12		3693.95		346036
NMDC		-0.3		217.1		14562387
ZYDUSLIFE		-0.32		710.0		881850
LALPATHLAB		-0.36		2635.4		180507
HDFCAMC		-0.79		3235.15		175658

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
ACE		6.6		927.1		1355434
CAPLIPOINT		0.51		1401.0		125142
GPIL		0.03		780.7		224774
EICHERMOT		-0.11		3888.3		423484
KPITTECH		-0.19		1465.05		614159
CAMS		-0.54		2655.25		107689
IGL		-0.89		422.1		1518718
NH		-1.75		1171.95		238438
TANLA		-2.25		1083.7		463953
LTIM		-2.95		5962.85		406043

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
INDOAMIN		7.58		163.15		3285999
MOREPENLAB		3.56		50.95		15793676
NIACL		2.18		218.3		1261162
TDPOWERSYS		0.39		267.95		1082878
LICI		0.02		837.85		3624231
ALEMBICLTD		-1.01		93.4		659613
SYNCOMF		-1.25		15.75		5474954
NAM-INDIA		-1.5		459.8		803012
RIIL		-2.22		1383.75		809962
BEPL		-2.32		111.55		3166271

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
ADANIENSOL		11.21		1181.5		13210774
ATGL		10.0		1100.95		16955852
NBCC		9.18		88.0		118003683
ADANIGREEN		5.7		1695.0		7895159
ADANIPOWER		4.99		544.5		4014862
BANDHANBNK		4.64		253.6		32600689
MANAPPURAM		3.23		173.95		11495637
SHRIRAMFIN		3.04		2091.85		1315962
UCOBANK		2.89		41.0		30422317
ENGINERSIN		2.87		202.85		46756866
HAL		2.8		2869.85		2103294
INDHOTEL		2.74		450.2		5402862
RVNL		2.41		185.15		44783753
NCC		2.31		170.75		6983804
INDIGO		2.3		2992.9		598100
ADANIENT		2.27		2998.95		19575899
NIACL		2.18		218.3		1261162
MAXHEALTH		1.87		690.5		785560
NATCOPHARM		1.82		835.8		996494
CHOLAFIN		1.8		1242.05		1297369
BLS		1.58		326.9		2181897
SUNTV		1.56		718.0		867223
IRCTC		1.52		899.65		6689771
CENTRALBK		1.47		51.85		48398977
CIPLA		1.44		1300.0		2298595
ITC		1.42		477.05		23466513
EIHOTEL		1.32		269.05		1697693
ADANIPORTS		1.28		1092.15		32794734
BHARTIARTL		1.28		1034.75		3474712
CUB		1.16		152.95		3832417
PFC		0.95		393.35		12848678
IOB		0.92		43.85		27074807
IDBI		0.89		67.9		7347079
LUPIN		0.85		1406.25		1437335
IRFC		0.8		100.8		94920594
SRF		0.74		2506.8		509863
SYRMA		0.68		662.5		512080
SBIN		0.66		643.65		14207186
IRB		0.48		41.5		11604717
OIL		0.43		384.95		3046227
JSL		0.36		598.45		1844127
IDFC		0.36		123.9		3157679
JYOTHYLAB		0.19		484.9		568936
APOLLOTYRE		0.18		457.25		1124415
SUNPHARMA		0.15		1298.15		1652278
CONCOR		0.09		880.45		1913244
EQUITASBNK		0.05		110.3		5191618
LT		0.05		3439.85		1248957
POONAWALLA		0.02		431.1		933445
CASTROLIND		-0.16		188.7		7106526
GUJGASLTD		-0.24		497.15		1541443
CIEINDIA		-0.26		488.2		529719
LICHSGFIN		-0.29		558.0		1373523
HINDUNILVR		-0.33		2605.05		985396
KALYANKJIL		-0.34		361.45		1632178
KARURVYSYA		-0.36		167.4		1494683
REDINGTON		-0.42		176.0		1570104
SONACOMS		-0.5		638.5		1014684
MARICO		-0.6		543.7		1159684
NHPC		-0.74		67.5		17546784
SJVN		-0.75		92.6		11751354
VBL		-0.79		1226.4		1590455
TATACHEM		-0.82		1113.1		1384881
LEMONTREE		-0.85		128.75		21319726
TATAPOWER		-0.96		326.7		9682952
TATACONSUM		-1.12		1085.45		1063103
GSPL		-1.18		326.2		1145056
RELIANCE		-1.27		2578.45		4349364
APTUS		-1.56		324.1		714489
COALINDIA		-1.92		385.1		12705822
HCLTECH		-2.16		1437.75		1594220
HEROMOTOCO		-2.46		3987.8		876685
MOTHERSON		-2.95		101.9		21436088
BHEL		-3.61		194.7		51453533

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
SCHAND		19.99		317.85		881211
BRNL		19.98		61.55		5077663
ESSENTIA		19.77		10.6		33232037
INOXGREEN		16.99		136.65		17794170
SPARC		15.81		391.9		26298321
SMLT		13.03		282.0		805691
MAXIND		11.86		230.65		2085389
SOBHA		10.25		1114.1		3538530
ACL		9.97		122.4		327219
SAKUMA		9.63		20.5		5813458
SUBROS		9.05		684.7		1590914
