
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
PGEL		2.36		828.0		4190276
ATGL		1.88		659.9		852507
UNOMINDA		1.23		1119.5		585190
TORNTPHARM		0.58		3459.5		612808
LODHA		0.43		1440.2		694776
OFSS		0.28		8800.0		76256
NBCC		0.08		114.99		5024483
VOLTAS		0.05		1397.3		1646006
CHAMBLFERT		-0.23		552.1		1050741
PETRONET		-0.62		310.45		2935252
BSE		-0.63		2530.0		4360747
INDUSTOWER		-0.74		405.0		2886902

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
INFY		1.41		1607.9		6223491
JASH		1.11		579.95		180993
KIRLOSBROS		0.41		2223.0		192811
POLYCAB		0.05		6948.0		289082
TDPOWERSYS		-0.23		495.55		285241
BLUEJET		-0.39		957.35		456171
COFORGE		-0.61		1882.4		1256821
BEL		-0.68		406.15		9173824

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
DIFFNKG		3.25		347.75		2297510
QPOWER		3.09		798.15		1308614
MAHSEAMLES		3.09		730.8		1143207
ACUTAAS		2.93		1224.9		527754
HDFCAMC		1.32		5353.5		806828
AEROFLEX		0.87		216.7		3197989
SBFC		0.17		118.04		1133903
IOLCP		-0.16		93.42		1281756
SYNCOMF		-0.21		18.85		700679

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
SWANENERGY		3.92		521.95		31219369
SHYAMMETL		3.49		902.4		829317
SUMICHEM		3.47		585.5		1341208
KIRLOSENG		3.31		945.25		970094
NAM-INDIA		2.81		869.4		1440037
J&KBANK		2.8		115.49		7531771
TATAPOWER		2.67		414.7		13501549
CGCL		2.56		181.42		9584896
PGEL		2.36		828.0		4190276
LTFOODS		2.24		502.2		1618740
BRIGADE		2.2		1115.0		721318
M&M		2.17		3196.5		2892812
WAAREEENER		2.15		3290.5		3272552
ANANDRATHI		1.96		2504.5		571275
BANDHANBNK		1.96		183.68		14744503
DIXON		1.74		16099.0		831255
PAYTM		1.67		1005.0		5040292
SAGILITY		1.38		45.54		35495498
NAVA		1.34		612.05		546554
DLF		1.3		844.3		2082060
UNOMINDA		1.23		1119.5		585190
BIOCON		1.08		394.65		17490369
NIVABUPA		1.01		89.84		3803478
NATCOPHARM		0.96		1021.35		1677548
KARURVYSYA		0.92		274.2		1959085
BLS		0.81		387.35		1161803
ADANIPORTS		0.8		1456.7		2488982
TORNTPHARM		0.58		3459.5		612808
LODHA		0.43		1440.2		694776
PREMIERENE		0.43		1076.6		773697
JSWINFRA		0.42		311.3		1437608
MAXHEALTH		0.4		1266.2		1352972
ADANIENT		0.4		2608.5		686644
AMBUJACEM		0.4		595.5		1804740
MANAPPURAM		0.37		270.35		3931738
KALYANKJIL		0.33		590.2		2590757
INDIGO		0.33		5950.0		842101
SYRMA		0.27		697.3		1260842
SBILIFE		0.24		1829.1		652901
360ONE		0.23		1200.1		601079
VOLTAS		0.05		1397.3		1646006
CUB		0.0		218.03		1068130
LEMONTREE		-0.01		153.82		2314300
BAJAJFINSV		-0.02		2036.0		633132
ANANTRAJ		-0.18		606.1		4827734
CESC		-0.3		181.3		2752130
PFC		-0.32		423.75		3701435
IEX		-0.32		208.31		3661850
MSUMI		-0.36		64.5		4356444
HINDUNILVR		-0.37		2517.6		1284379
FORTIS		-0.51		795.15		1041071
JIOFIN		-0.51		319.55		14151922
MOTILALOFS		-0.82		936.9		617842
REDINGTON		-0.84		307.0		1077335
CASTROLIND		-0.93		223.46		1584599
SAIL		-0.96		133.58		7525790
MANKIND		-0.96		2625.5		729811
IFCI		-1.0		62.35		4537021
LTF		-1.02		203.35		4871054
YESBANK		-1.08		20.24		80436508
MARICO		-1.16		731.65		1250246
ACMESOLAR		-1.16		279.36		1714729
MOTHERSON		-1.17		154.18		6271518
TRITURBINE		-1.35		651.9		852501
APTUS		-1.37		341.1		1263785

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
DECCANCE		20.0		1075.0		1198308
VERTOZ		9.98		85.93		741731
MASFIN		9.71		346.2		2113895
SPORTKING		5.75		130.16		3880887
JAYNECOIND		5.51		51.17		7282986
NAM-INDIA		2.81		869.4		1440037
