
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
INDUSTOWER		7.01		155.0		46119562
PERSISTENT		3.36		4737.25		584814
COFORGE		3.29		4184.5		649359
BRITANNIA		3.12		4553.55		482929
NESTLEIND		2.9		21761.4		166369
HAL		2.86		2920.2		996807
IEX		2.86		156.55		7272899
RAIN		2.75		162.4		2048204
SHREECEM		2.48		24334.45		33989
ITC		2.3		425.55		12716992
INDIAMART		2.25		5366.65		183406
METROPOLIS		2.19		1252.05		214125
AMBUJACEM		1.98		396.5		11027366
OFSS		1.76		3561.85		180376
HINDCOPPER		1.55		101.4		2862095
AARTIIND		1.5		562.25		952579
SAIL		1.35		82.8		11436285
HINDALCO		1.23		436.1		4913565
LTTS		1.19		3775.25		855624
FSL		1.08		116.8		739225
NATIONALUM		0.91		82.9		7991901
SUNTV		0.89		431.8		356545
COLPAL		0.68		1590.0		205265
BAJAJ-AUTO		0.54		4431.95		457064
POLYCAB		0.51		3205.35		192865
CUMMINSIND		0.48		1573.95		420097
JINDALSTEL		0.44		582.0		1733781
MGL		0.22		1008.65		333766
ABB		0.19		3417.95		250975
HCLTECH		-0.67		1064.1		2628956
TITAN		-0.81		2641.85		1567425

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CIGNITITEC		4.9		863.4		345142
PERSISTENT		3.36		4737.25		584814
ITC		2.3		425.55		12716992
GRAVITA		1.49		508.4		116247
LTTS		1.19		3775.25		855624
CMSINFO		0.72		291.85		161169
CGPOWER		0.0		307.75		1189907
TITAN		-0.81		2641.85		1567425

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
TECHNOE		7.06		371.6		709416
PRIMESECU		4.7		118.0		589140
IDFC		3.17		87.8		9139970
TDPOWERSYS		2.95		174.45		804574
RSYSTEMS		-0.3		252.3		513581
GOODLUCK		-1.12		455.35		592659
UGARSUGAR		-1.65		107.05		786676

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
PIIND		10.4		3384.5		2940168
EIHOTEL		10.06		188.75		10516873
MRPL		5.41		64.25		52356917
CENTRALBK		4.66		30.35		31597335
RVNL		4.22		107.55		109670833
PERSISTENT		3.36		4737.25		584727
ABCAPITAL		3.31		167.2		6151911
COFORGE		3.29		4184.5		649359
IDFC		3.17		87.8		9139966
PFC		3.06		169.9		14808359
IEX		2.86		156.55		7270477
SBIN		2.4		578.3		16182872
ITC		2.3		425.55		12716931
APOLLOHOSP		2.18		4513.7		713397
SONACOMS		1.98		480.0		2607939
CHOLAFIN		1.95		871.1		1499360
FINCABLES		1.92		893.75		1181525
BEL		1.82		103.3		11811769
UPL		1.8		740.3		2374435
MAXHEALTH		1.74		460.05		1111659
BHARTIARTL		1.63		799.3		6572394
APOLLOTYRE		1.6		346.9		3533440
CASTROLIND		1.48		119.85		609669
BHEL		1.42		78.4		14250895
IGL		1.37		495.3		2333199
TATACONSUM		1.31		763.85		1261048
BERGEPAINT		1.29		610.35		610507
HINDALCO		1.23		436.1		4913565
LTTS		1.19		3775.25		855589
IOC		1.18		81.4		11993501
JSL		0.98		283.0		973131
IRFC		0.95		31.75		94407739
SUNPHARMA		0.91		987.65		2009941
GRASIM		0.91		1716.95		599261
GSPL		0.81		284.95		551467
ANURAS		0.74		1131.0		1091456
HAVELLS		0.74		1230.2		584301
IRB		0.74		27.4		17937058
COALINDIA		0.58		233.1		4770428
PETRONET		0.42		236.9		4070420
TRITURBINE		0.08		365.3		1335050
KPITTECH		-0.3		916.8		1332104
ONGC		-0.69		158.95		12652482
TITAN		-0.81		2641.85		1567424
JSWSTEEL		-0.93		725.3		1593427
VBL		-1.24		1445.2		1656757
MAHINDCIE		-1.97		398.8		3128090
RAYMOND		-7.15		1592.25		1833225

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
HINDOILEXP		8.76		164.5		4718885
ARVIND		6.82		108.0		6503905
TEXRAIL		5.69		56.65		6632069
CIGNITITEC		4.9		863.4		345142
GSFC		4.37		158.95		24200980
RVNL		4.22		107.55		109671111
JAIBALAJI		3.73		59.8		1253957
GET&D		2.38		176.2		3846068
GLENMARK		2.23		563.45		4694509
