
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
LALPATHLAB		6.13		2259.2		1092639
HAL		4.1		3300.8		2572552
JUBLFOOD		2.99		466.0		5125304
ASTRAL		2.69		1991.0		456169
POLYCAB		2.2		5018.15		497113
BSOFT		1.92		744.9		1020747
ZYDUSLIFE		1.73		1017.05		1781159
COLPAL		1.55		2750.0		356659
PIDILITIND		1.4		3001.6		1035365
CUMMINSIND		1.31		2969.1		513559
PERSISTENT		1.3		8074.8		300897
TATACOMM		1.3		1947.6		469640
DIXON		1.2		7251.0		181131
HDFCAMC		0.99		3810.85		494782
BEL		0.96		199.4		25711971
GNFC		0.46		627.25		538683
HCLTECH		0.28		1562.25		4496286
BAJAJ-AUTO		0.17		8960.55		534039
PIIND		0.13		3796.2		357668
TORNTPHARM		0.09		2562.0		300415
IRCTC		0.01		928.75		1707057

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
PETRONET		2.58		266.05		8772051
CMSINFO		0.55		386.75		792698
ACE		-0.06		1392.4		522151
TITAN		-0.23		3698.2		1158218
KPIGREEN		-1.43		1514.1		204969
CAMS		-2.33		3017.0		293540

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
SANGHVIMOV		8.19		1246.75		933665
DEEPINDS		5.12		305.1		6034609
KPRMILL		4.06		826.25		565446
OBEROIRLTY		3.33		1495.05		1528066
CMSINFO		0.55		386.75		792698
LICI		-0.98		897.45		3881964
FCL		-2.59		373.05		818415

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
APARINDS		11.13		7050.35		1059419
TORNTPOWER		9.45		1405.0		4288459
TRITURBINE		7.02		537.6		4222994
INDIGO		6.24		3492.05		2463894
OIL		5.11		611.45		5545797
ENGINERSIN		4.94		206.25		19536380
EIHOTEL		4.92		442.5		1334538
MAXHEALTH		4.91		775.35		4356593
RVNL		4.24		260.45		43320853
MFSL		4.23		984.0		4885838
HAL		4.1		3300.8		2572552
KALYANKJIL		4.06		400.85		3966312
TATACHEM		3.88		1087.05		2026341
GUJGASLTD		3.87		549.3		1034267
IRFC		3.37		145.7		120864285
UNOMINDA		3.35		670.95		1241785
OBEROIRLTY		3.33		1495.05		1528066
POONAWALLA		3.3		478.3		2395593
NCC		2.96		243.8		8167708
JSL		2.4		709.7		2114732
PNCINFRA		2.34		439.95		1091162
INDHOTEL		2.22		569.4		1818233
SHRIRAMFIN		2.21		2382.3		2138669
BRITANNIA		1.98		4961.45		554538
ADANIPORTS		1.76		1304.2		3610481
MANKIND		1.65		2250.5		15640387
LT		1.45		3670.1		2320712
PIDILITIND		1.4		3001.6		1035365
SRF		1.33		2585.0		687225
CUMMINSIND		1.31		2969.1		513559
MANAPPURAM		1.21		175.0		5411032
SONACOMS		1.18		699.6		2601425
CGPOWER		1.15		542.1		5368365
REDINGTON		0.97		207.4		5578983
COALINDIA		0.93		435.95		9388777
MOTHERSON		0.82		117.25		10054237
NESTLEIND		0.65		2590.2		970780
HDFCLIFE		0.49		626.9		13820441
LUPIN		0.41		1614.9		939137
BHEL		0.29		239.8		12320546
IRCTC		0.01		928.75		1707057
KARURVYSYA		-0.05		182.25		1899847
TATAPOWER		-0.15		390.1		9134493
HEROMOTOCO		-0.21		4673.95		551055
CIPLA		-0.61		1472.25		1635668
SUNPHARMA		-0.67		1598.1		3648848
MARUTI		-0.71		12250.55		507487
SJVN		-1.22		121.4		19092045
BHARTIARTL		-1.86		1213.1		10897894
EICHERMOT		-1.94		3911.1		772135

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
TIMETECHNO		13.46		250.0		8169517
HITECHGEAR		11.39		740.05		638883
TORNTPOWER		9.45		1405.0		4288459
TRITURBINE		7.02		537.6		4222994
INDUSTOWER		4.55		283.65		51305199
DMART		4.39		4486.2		1838623
SHRIPISTON		1.34		1966.65		389410
CGPOWER		1.15		542.1		5368365
