
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
PIIND		0.88		3677.05		137414
HAL		0.43		3853.4		865673
SUNPHARMA		0.11		1098.85		1675702
INDUSTOWER		0.09		168.3		6094762
NATIONALUM		-0.05		92.2		7553193
BAJAJ-AUTO		-0.08		4865.0		358949
IRCTC		-0.34		623.0		1083874
ITC		-0.34		490.5		13535860
ZYDUSLIFE		-0.74		612.95		361948
HDFCAMC		-0.8		2500.0		648959
POLYCAB		-2.81		4585.0		3006440
WIPRO		-2.89		405.6		11476954
HAVELLS		-3.17		1305.3		2273487

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
TANLA		14.28		1276.75		10644438
PRUDENT		4.77		1136.85		288812
IONEXCHANG		1.95		539.85		126010
APLAPOLLO		1.11		1424.8		506188
CAMS		0.97		2295.95		134467
PRAJIND		0.52		418.3		600135
GRAVITA		-0.24		657.05		126898
ITC		-0.34		490.5		13535860
CMSINFO		-0.74		380.9		244108
HDFCAMC		-0.8		2500.0		648959
ELGIEQUIP		-0.8		561.0		140038
FACT		-0.96		486.85		646053
CGPOWER		-1.21		407.3		1011208

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
RAILTEL		8.09		156.3		20224900
JAICORPLTD		4.45		181.95		7013126
JTLIND		4.33		368.75		608798
FCL		3.76		281.5		516704
GICRE		3.68		194.2		4350313
NIACL		2.5		119.05		1721794
TDPOWERSYS		2.13		253.65		919545
ASTRAMICRO		1.42		370.8		1122815
RIIL		1.25		961.4		987942
IDFC		1.25		113.5		7307222
UGARSUGAR		1.18		128.5		694711
SHALBY		-0.26		188.5		801103
OBEROIRLTY		-1.26		1062.1		1012835
CONFIPET		-2.05		76.55		572084

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
TANLA		14.28		1276.75		10644438
RITES		7.08		454.25		9579395
RVNL		6.53		137.1		100844419
MPHASIS		5.6		2337.9		3325313
IRFC		5.26		35.0		166614557
ZENSARTECH		4.74		483.75		11102222
LT		3.96		2588.4		4535004
GICRE		3.68		194.2		4350313
ASHOKLEY		3.5		181.85		55854116
SHRIRAMFIN		2.8		1832.75		3038468
CASTROLIND		2.17		133.9		1753263
KALYANKJIL		2.08		174.4		4591303
FINPIPE		1.98		188.1		1592723
ONGC		1.97		170.5		7523034
COROMANDEL		1.66		980.7		618221
DEVYANI		1.61		198.6		2235725
SONACOMS		1.44		571.5		2290162
NTPC		1.27		195.35		10727719
IDFC		1.25		113.5		7307222
APLAPOLLO		1.11		1424.8		506188
LICI		1.11		635.25		1958531
GAIL		1.0		111.55		11369192
SBIN		0.98		616.0		20741576
CENTRALBK		0.97		31.15		12374816
BERGEPAINT		0.95		691.0		653168
IOB		0.94		26.95		16570179
ICICIGI		0.92		1411.6		872061
POONAWALLA		0.83		375.65		2109247
CANFINHOME		0.76		837.4		648620
IOC		0.71		99.45		17749370
DIVISLAB		0.57		3687.3		617650
IGL		0.55		494.0		1214139
TTML		0.55		82.6		8589291
HEROMOTOCO		0.54		3103.95		732375
UCOBANK		0.52		29.0		17326189
IDBI		0.44		57.55		6325440
FINCABLES		0.43		1001.25		957003
MRPL		0.4		86.8		4314799
PFC		0.4		227.1		5495541
TRITURBINE		0.35		406.2		540413
SAIL		0.33		90.2		13650795
GODREJPROP		0.28		1626.75		529755
BHARTIARTL		0.2		886.6		6924436
SUNPHARMA		0.11		1098.85		1675702
RECLTD		0.09		161.9		5969279
NMDC		0.0		111.0		4185067
MARICO		-0.01		539.1		973529
BAJFINANCE		-0.13		7586.5		660162
ABCAPITAL		-0.13		185.8		1792916
ASIANPAINT		-0.14		3521.0		835667
APOLLOTYRE		-0.23		418.6		775043
TVSMOTOR		-0.29		1341.25		749603
ITC		-0.34		490.5		13535860
GMRINFRA		-0.34		44.2		3592141
EIHOTEL		-0.41		218.5		1017586
KARURVYSYA		-0.5		129.1		1539146
GRASIM		-0.7		1806.8		760609
BEL		-0.71		125.1		9393802
TATACOMM		-0.8		1591.45		888329
MAXHEALTH		-0.95		603.45		730985
BHEL		-1.2		94.6		25022786
CGPOWER		-1.21		407.3		1011208
OBEROIRLTY		-1.26		1062.1		1012835
INDHOTEL		-1.3		393.4		2784877
RAINBOW		-1.32		1105.0		716407
TEJASNET		-1.41		844.8		705650
M&M		-1.51		1522.05		1588257
HINDALCO		-1.53		434.8		4190168
TATACONSUM		-2.31		852.95		1163214
TCS		-2.56		3374.65		3709832

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
DBCORP		16.34		230.0		9795551
UCALFUEL		15.47		161.6		1526042
TANLA		14.28		1276.75		10644438
PENINLAND		9.9		32.75		1852690
HERITGFOOD		8.41		268.15		1262497
RAILTEL		8.09		156.3		20224900
RITES		7.08		454.25		9579395
MCDOWELL-N		6.43		1037.75		8233018
JAGRAN		6.37		108.6		3204539
PARAGMILK		5.01		152.0		7021920
BAJAJHIND		5.0		18.9		42317447
NEWGEN		4.9		842.0		2535230
ZENSARTECH		4.74		483.75		11102222
ADSL		3.49		146.7		1114049
DAAWAT		2.36		164.55		5678573
DLINKINDIA		1.86		320.55		1272942
JAIBALAJI		1.63		118.7		1274687
PITTIENG		1.6		418.9		346359
