
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
HEROMOTOCO		3.54		4679.9		883085
SUNPHARMA		2.75		1608.25		4855097
LALPATHLAB		2.42		2127.15		304352
PIDILITIND		2.04		2960.45		610735
BAJAJ-AUTO		1.97		8922.95		830705
HAL		1.53		3168.95		2049850
ABB		1.45		5949.85		505140
CUMMINSIND		1.44		2940.0		550766
DIXON		1.31		7160.3		224271
PIIND		1.28		3799.15		151126
JUBLFOOD		0.98		454.7		2604222
ZYDUSLIFE		0.75		1000.55		1139610
BEL		0.61		198.05		30205291
ICICIGI		-0.16		1670.4		346926
IRCTC		-0.59		929.25		1508162
POLYCAB		-1.45		4914.3		583405
NMDC		-1.92		203.8		17510651

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CAMS		4.8		3084.65		788302
TITAN		2.06		3702.25		1251322
CMSINFO		1.12		384.6		456948
ACE		-1.06		1393.4		661344
KPIGREEN		-1.64		1536.8		457243

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
DEEPINDS		12.19		289.55		1909134
FCL		10.44		382.45		2203120
HDFCAMC		2.62		3767.35		829290
OBEROIRLTY		1.7		1449.0		921332
LICI		0.57		906.9		4788079

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
CARBORUNIV		7.31		1240.0		951352
IRFC		4.44		141.25		110872579
KARURVYSYA		3.81		182.75		1845095
HEROMOTOCO		3.54		4679.9		883085
MARUTI		3.45		12319.2		1042930
TORNTPOWER		2.83		1279.65		1141151
SUNPHARMA		2.75		1608.25		4855097
RVNL		2.17		249.8		14492516
JSL		2.09		694.95		1039709
CIPLA		2.04		1478.2		1710576
PIDILITIND		2.04		2960.45		610735
SJVN		1.91		123.0		23627360
EICHERMOT		1.88		3992.75		1017997
OBEROIRLTY		1.7		1449.0		921332
SONACOMS		1.64		690.05		2302584
REDINGTON		1.58		205.25		1345518
HAL		1.53		3168.95		2049850
ABB		1.45		5949.85		505140
KALYANKJIL		1.44		383.7		834557
CUMMINSIND		1.44		2940.0		550766
BHARTIARTL		1.4		1237.95		7639590
LT		1.39		3609.5		2933351
MOTHERSON		0.91		116.3		14608142
BHEL		0.86		239.25		18625947
IRB		0.51		59.2		20534756
M&M		0.48		1874.75		3686695
SRF		0.48		2550.65		1176259
NESTLEIND		0.48		2565.85		984687
SBIN		0.42		747.45		15038032
TRITURBINE		0.38		501.65		858127
SAPPHIRE		0.24		1587.0		741101
HDFCLIFE		0.16		623.25		3558810
NCC		-0.11		237.1		5356551
INDIGO		-0.14		3285.55		661776
TATAPOWER		-0.29		391.0		11425845
IRCTC		-0.59		929.25		1508162
CGPOWER		-0.97		536.15		8677991
POONAWALLA		-1.0		464.35		871928
OIL		-1.63		581.3		3184187

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
EMUDHRA		20.0		833.5		8614565
HITECHGEAR		11.89		665.45		1658188
SHRIPISTON		10.33		1934.8		681754
INDUSTOWER		9.99		275.2		31795342
SALZERELEC		7.51		878.0		364975
TORNTPOWER		2.83		1279.65		1141151
