
FII_Shareholding_Increased								 
========================== 
nsecode		close		per_chg		volume
ADANIPOWER		193.88		5.7		69055821
NBCC		93.12		2.33		12645271
HINDZINC		593.2		2.19		7663277
NATIONALUM		432.95		2.13		13368175
VEDL		781.8		2.06		14894094
DIVISLAB		6288.0		1.79		348867
POLYCAB		7924.0		1.71		268419
NAM-INDIA		966.45		1.57		924618
MPHASIS		2441.8		1.35		525436
LT		4123.0		1.15		5023326
BOSCHLTD		37375.0		0.8		30649
WAAREEENER		3451.7		0.75		1210925
ASIANPAINT		2440.4		0.71		1480256
PREMIERENE		1004.15		0.57		943648
NMDC		87.23		0.07		40139188
ALKEM		5557.0		-0.33		114675
BPCL		308.4		-0.66		13773256

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		close		per_chg		volume
TIPSMUSIC		574.9		4.27		134393
QPOWER		1139.3		2.86		1739478
SKYGOLD		429.95		2.47		1054924
WAAREEENER		3451.7		0.75		1210925
SOLARINDS		14982.0		0.64		150204
PREMIERENE		1004.15		0.57		943648
SCHAEFFLER		3962.8		0.51		107476
IKS		1518.6		0.11		233262
ABB		6880.0		0.1		545682
ANANDRATHI		3651.0		-0.1		175305

Zero_Debt_Momentum								 
================== 
nsecode		close		per_chg		volume
KRN		1210.0		7.75		2697404
INA		135.7		1.69		1831790
AEROFLEX		298.0		1.57		1199909
MTARTECH		4812.0		-2.61		1237147

FIPA_above_all_SMAs								 
=================== 
nsecode		close		per_chg		volume
SCI		293.16		15.72		41084138
NLCINDIA		300.25		9.1		41289815
SYRMA		970.0		8.37		6806960
BHEL		310.15		6.03		27723788
RADICO		3042.3		4.67		1027203
NETWEB		3716.0		4.27		3064186
J&KBANK		132.4		4.12		7680779
FINCABLES		915.9		3.66		826978
NIVABUPA		78.79		3.44		1469246
PFC		459.25		3.26		22901034
HAL		4372.0		3.13		2224188
HINDALCO		1039.6		2.78		10839781
ADANIPORTS		1550.0		2.53		7354484
BLUESTARCO		1848.6		2.42		1406038
ADANIGREEN		1122.3		2.4		2900843
SARDAEN		597.25		2.38		1449928
HINDZINC		593.2		2.19		7663277
VEDL		781.8		2.06		14894094
ELGIEQUIP		540.55		1.8		657110
GRSE		2610.0		1.72		1237455
LTFOODS		419.0		1.72		587236
BSE		3446.8		1.65		4743144
TATAPOWER		428.75		1.64		13972045
DATAPATTNS		3506.6		1.61		676998
CPPLUS		2100.0		1.6		654502
NAM-INDIA		966.45		1.57		924618
JSWENERGY		535.8		1.44		5496241
CAMS		738.2		1.39		1374406
LT		4123.0		1.15		5023326
KIRLOSENG		1613.2		1.01		826906
AUROPHARMA		1387.2		0.97		2228574
BELRISE		209.53		0.92		4007614
EMMVEE		258.98		0.89		5785365
WAAREEENER		3451.7		0.75		1210925
CUMMINSIND		5041.1		0.75		660332
CGCL		187.0		0.73		1414564
PREMIERENE		1004.15		0.57		943648
LENSKART		540.95		0.53		1570606
MCX		2864.1		0.46		3402566
OBEROIRLTY		1713.3		0.45		958766
AUBANK		984.5		0.35		2600160
VOLTAS		1407.0		0.34		1277644
GICRE		399.75		0.15		2661041
ABB		6880.0		0.1		545682
APLAPOLLO		2042.8		0.06		518970
BANDHANBNK		173.8		0.02		9242275
DELHIVERY		459.5		-0.07		3796468
LTF		280.5		-0.18		5352491
NTPC		391.2		-0.36		9612444
SIEMENS		3562.9		-0.37		1010400
JBMA		625.3		-0.45		933344
MUTHOOTFIN		3578.0		-0.56		727137
SONACOMS		582.0		-0.63		2091490
MOTHERSON		122.74		-0.66		19941876
NATCOPHARM		1084.0		-0.69		744815
DEEPAKFERT		1199.2		-1.07		682069
ZYDUSWELL		502.4		-1.42		738629
GROWW		203.64		-2.3		57258705

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		close		per_chg		volume
GMDCLTD		746.75		20.0		51550949
SCI		293.16		15.72		41084138
GALLANTT		886.65		12.21		51601027
IMFA		1560.0		10.09		1297533
VISHNU		585.0		8.66		414661
SYRMA		970.0		8.37		6806960
KRN		1210.0		7.75		2697404
JAYNECOIND		98.53		7.52		19911446
GHCLTEXTIL		90.2		6.8		576757
PRECWIRE		369.0		6.65		1437140
HEG		629.6		6.58		7457579
BHEL		310.15		6.03		27723788
ADANIPOWER		193.88		5.7		69055821
MANINDS		506.1		4.89		1099088
ADANIENSOL		1225.0		4.6		3105580
SALSTEEL		56.84		4.52		841169
TDPOWERSYS		976.3		3.65		2175198
ENGINERSIN		227.91		3.65		10242380
QPOWER		1139.3		2.86		1739478
WELCORP		1078.9		2.49		924275
SKYGOLD		429.95		2.47		1054924
INOXINDIA		1499.0		2.07		356957
BSE		3446.8		1.65		4743144
