
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
HAL		3.82		3288.9		2355618
RAIN		3.64		160.8		4628044
CUMMINSIND		1.3		1776.05		744657
POLYCAB		1.18		3593.5		384618
BAJAJ-AUTO		0.87		4709.95		231438
SUNTV		0.73		459.35		986807
HINDCOPPER		0.62		114.5		3064066
SUNPHARMA		0.62		1005.75		3592901
BRITANNIA		0.54		4679.35		343531
AARTIIND		0.46		516.0		871881
ABB		0.39		4037.15		314589
IEX		0.39		153.35		2886211
OFSS		0.33		3625.5		58407
METROPOLIS		0.29		1315.15		141952
JINDALSTEL		0.22		526.5		3113666
COFORGE		0.1		4595.35		144796
SAIL		0.06		83.65		11434513
NMDC		0.05		108.95		7003797
HCLTECH		0.02		1137.3		1417290

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
ANGELONE		5.1		1380.0		847661
GRAVITA		1.78		628.65		358700
FACT		1.72		312.65		525866
SHAREINDIA		1.37		1291.3		120199
VENUSPIPES		0.96		1089.0		172557
CGPOWER		0.21		381.65		3057962
WIPRO		-0.15		404.35		3588909
HDFCAMC		-0.16		1961.75		494233
TIINDIA		-0.18		2879.15		143303
LTTS		-0.24		3926.5		134433
SONACOMS		-0.45		529.35		1866704
ITC		-0.51		441.15		7048558
PERSISTENT		-0.51		5199.7		104233
NEWGEN		-0.57		668.5		305161
TCS		-0.58		3286.5		1831602
CMSINFO		-0.84		322.95		225073
CIGNITITEC		-1.11		910.0		144396
APTECHT		-3.08		538.0		814164

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
MIRZAINT		4.96		52.95		612491
RSYSTEMS		3.87		346.0		1101095
FCL		2.76		321.5		868652
TDPOWERSYS		2.0		226.95		852617
IDFC		1.06		99.95		5279872
ASTRAMICRO		0.04		352.55		935789
RAILTEL		0.04		118.0		659132
JAICORPLTD		-1.09		167.35		1464818
GICRE		-1.63		183.55		655627

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
ANGELONE		5.1		1380.0		847661
M&M		4.02		1395.35		5067371
ISEC		3.13		516.0		580044
BHEL		3.0		85.7		27255708
TATACHEM		2.65		995.5		5097421
BDL		2.23		1146.9		1010312
BEL		2.21		115.8		34776870
MRPL		1.93		65.9		6308981
ADANIPOWER		1.66		259.9		5799201
PFC		1.6		193.5		15502554
GRASIM		1.58		1737.6		761839
TATASTEEL		1.39		109.5		38378621
CUMMINSIND		1.3		1776.05		744657
DEEPAKNTR		1.29		2113.65		623257
IDFC		1.06		99.95		5279872
BHARATFORG		1.06		797.3		1698872
SBILIFE		1.04		1215.05		1585734
RELIANCE		1.04		2480.65		4957171
360ONE		0.93		423.0		2462464
EIHOTEL		0.91		216.4		1170570
JSWSTEEL		0.88		712.85		2415997
LODHA		0.87		562.35		1095290
ASTRAL		0.84		1882.0		605191
CHOLAFIN		0.76		1047.15		1044797
VBL		0.65		1706.25		662566
RECLTD		0.62		145.15		10700966
SUNPHARMA		0.62		1005.75		3592901
SBICARD		0.62		920.05		939227
KPITTECH		0.46		1120.0		1235350
BAJFINANCE		0.37		7049.75		572741
BAJAJFINSV		0.1		1458.65		819992
HCLTECH		0.02		1137.3		1417290
IRB		0.0		28.75		6116134
AMBUJACEM		-0.01		438.0		3358846
SBIN		-0.04		586.95		12735967
IIFL		-0.12		470.5		914227
MARICO		-0.14		548.7		575786
TITAN		-0.23		2855.2		699983
APOLLOTYRE		-0.24		391.0		823791
BHARTIARTL		-0.25		834.45		5231348
APOLLOHOSP		-0.25		4955.0		688243
CENTRALBK		-0.36		27.55		3471957
SONACOMS		-0.45		529.35		1866704
IOC		-0.5		89.35		8985334
TATACONSUM		-0.5		792.1		755800
ITC		-0.51		441.15		7048558
HINDUNILVR		-0.8		2695.0		977765
TVSMOTOR		-0.82		1294.8		544843
GODREJCP		-0.84		1052.05		790846
RVNL		-0.85		116.95		10749869
DABUR		-0.86		552.4		1531589
TECHM		-1.13		1110.4		1734075
MAHINDCIE		-1.18		459.9		736903
KALYANKJIL		-1.2		111.3		3146361
INDHOTEL		-1.31		390.45		4495445
DIVISLAB		-1.37		3463.45		624360
UCOBANK		-1.63		27.1		4417451
GICRE		-1.63		183.55		655627
REDINGTON		-1.95		180.7		1196813
GSPL		-2.0		296.55		590242
ABCAPITAL		-2.2		168.75		4060471
NAUKRI		-3.06		4136.0		642199

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
HITECHGEAR		19.99		385.3		777132
PARSVNATH		16.77		9.4		3083909
CAPACITE		12.72		183.9		3569087
PFOCUS		12.36		107.25		770192
SDBL		10.93		256.3		1346443
WALCHANNAG		9.98		95.9		2446028
BANCOINDIA		9.48		311.8		1732101
ICIL		9.42		211.9		4281242
TALBROAUTO		9.08		645.95		1042968
MARKSANS		7.67		89.1		11109434
MANINFRA		5.89		99.85		2623268
ZENTEC		5.83		422.1		3340207
DATAMATICS		5.74		554.7		1593017
MANAKSIA		5.05		183.95		854158
WONDERLA		4.55		544.7		479507
RSYSTEMS		3.87		346.0		1101095
SJS		2.82		554.0		669061
BDL		2.23		1146.9		1010312
ELECTCAST		2.07		51.8		5173591
GOKEX		2.0		465.95		606142
TDPOWERSYS		2.0		226.95		852617
GRAVITA		1.78		628.65		358700
PFC		1.6		193.5		15502554
