
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
LTTS		7.92		3720.0		1965132
BAJAJ-AUTO		2.69		4414.6		654261
COFORGE		2.62		4047.0		678036
PERSISTENT		2.33		4576.3		442356
SUNTV		1.63		427.1		608382
JINDALSTEL		1.51		579.0		1369343
HINDALCO		1.44		430.9		3173286
ITC		1.12		416.85		12260718
OFSS		0.94		3500.0		178483
HINDCOPPER		0.91		99.8		2217542
GRANULES		0.89		301.8		624041
TITAN		0.89		2664.5		589916
HCLTECH		0.6		1071.95		1558745
NESTLEIND		0.56		21144.15		98452
SAIL		0.55		81.65		8490275
COLPAL		0.41		1581.05		236119
AMBUJACEM		0.39		387.95		4832555
POLYCAB		0.36		3189.2		161684
ABB		0.32		3411.0		323950
BRITANNIA		0.24		4415.7		174756
RAIN		0.13		158.15		739001
FSL		0.13		115.4		610521
HAL		0.11		2844.0		388155
CUMMINSIND		0.08		1566.75		695071
MGL		-0.66		1007.1		355695

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
LTTS		7.96		3721.2		1966837
CIGNITITEC		3.58		825.45		195796
PERSISTENT		2.31		4575.55		442904
ITC		1.12		416.85		12358721
TITAN		1.02		2668.0		598153
CMSINFO		0.05		290.2		175838
GRAVITA		-0.05		499.0		145445
CGPOWER		-0.7		306.6		1111660

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
UGARSUGAR		3.16		109.2		730038
TDPOWERSYS		1.25		170.0		554898
IDFC		1.13		85.15		8440896
GOODLUCK		0.83		459.5		539970
OBEROIRLTY		0.79		912.9		546203
JTLIND		0.35		329.75		678966
RSYSTEMS		-1.38		253.0		729649
MIRZAINT		-5.0		69.4		2056201

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
LTTS		7.96		3721.2		1966837
RAYMOND		6.09		1710.0		3770278
MAHINDCIE		5.71		407.0		8021622
CENTRALBK		5.05		29.1		21765966
JSL		4.74		285.0		577091
UNOMINDA		4.39		520.0		639904
IRFC		3.64		31.35		233456417
IRB		3.42		27.2		11475475
MAXHEALTH		3.05		453.75		1138161
COFORGE		2.92		4059.0		685282
BAJAJ-AUTO		2.68		4414.0		658115
IOC		2.49		80.4		16759355
IIFL		2.2		484.55		1397977
APOLLOTYRE		2.11		341.9		1891000
CHOLAFIN		1.93		854.5		1625867
GODREJPROP		1.88		1320.0		949899
KPITTECH		1.78		921.65		4381150
BHARTIARTL		1.75		786.95		4005988
UCOBANK		1.42		28.55		17781743
JSWSTEEL		1.24		732.45		1219711
IDFC		1.13		85.15		8440896
ITC		1.12		416.85		12358721
VBL		1.11		1465.0		1133658
TATACONSUM		1.11		755.0		1630558
COALINDIA		1.09		232.25		3186998
TITAN		1.02		2668.0		598153
OBEROIRLTY		0.79		912.9		546203
GMRINFRA		0.78		45.15		19412831
TVSMOTOR		0.67		1133.0		719311
IGL		0.34		488.75		858937
GRASIM		0.23		1703.0		511658
CUMMINSIND		0.22		1568.9		696412
ABCAPITAL		0.09		162.05		2396113
PETRONET		0.04		235.65		1513673
BEL		-0.05		101.6		5268717
BHEL		-0.13		77.4		7939134
SBIN		-0.18		565.35		17659560
RECLTD		-0.24		125.0		3622099
SHRIRAMFIN		-0.27		1402.35		1061872
ZYDUSLIFE		-0.32		515.05		854229
GSPL		-0.35		283.6		820811
TRITURBINE		-0.42		366.0		4125730
PFC		-0.48		164.55		8745567
GAIL		-0.68		109.45		7970391
OIL		-0.71		257.55		1208784
ONGC		-0.74		159.95		6214357
POWERGRID		-0.97		236.0		7183787
RVNL		-1.62		103.05		94430994
FACT		-3.03		340.9		945587

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
GET&D		16.79		170.4		6035993
CHENNPETRO		11.71		303.95		22502492
RAYMOND		6.09		1710.0		3770278
DONEAR		5.42		109.0		1076306
VERTOZ		2.18		259.95		645264
