
FII_Shareholding_Increased								 
========================== 
nsecode		close		per_chg		volume
BRITANNIA		5176.0		1.34		317753
UNITDSPR		1262.5		0.42		895603
HEROMOTOCO		4859.6		0.09		629131
TORNTPHARM		4462.0		-0.24		344033
ALKEM		5295.0		-1.13		116368
DIVISLAB		6659.5		-1.38		403952
BSE		3928.6		-1.69		2987757

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		close		per_chg		volume
CAPLIPOINT		2313.8		2.6		859891
MSTCLTD		557.85		2.37		3921511
ITDC		597.45		0.6		1685679
EICHERMOT		7194.5		-0.12		476272
RPEL		1152.45		-1.54		221510
BSE		3928.6		-1.69		2987757
KRISHANA		665.9		-1.73		155136
ABB		6801.0		-1.88		458966
PREMIERENE		1066.0		-1.9		787837
SKYGOLD		501.25		-2.3		576823
TRITURBINE		652.4		-3.09		445022
IGIL		359.7		-3.32		702243
TIPSMUSIC		645.0		-4.2		173792

Zero_Debt_Momentum								 
================== 
nsecode		close		per_chg		volume
DIFFNKG		348.25		5.28		895163
ASTRAMICRO		1428.2		-2.02		852331
IOLCP		129.54		-2.48		2056866
AEROFLEX		414.45		-2.64		1221245
MTARTECH		7111.5		-4.65		1210190
FCL		37.86		-5.02		18568137

FIPA_above_all_SMAs								 
=================== 
nsecode		close		per_chg		volume
CARTRADE		2477.9		13.27		7645059
ABSLAMC		1110.2		4.5		621744
CCL		1193.3		3.85		2718879
BERGEPAINT		516.95		3.0		603404
CEMPRO		1235.3		2.62		2027071
CAPLIPOINT		2313.8		2.6		859891
HSCL		693.6		2.08		21196784
KPRMILL		1046.7		1.65		524039
PIDILITIND		1505.8		1.62		1854263
MARICO		820.8		0.93		2339789
NIVABUPA		83.9		0.76		1246644
AUROPHARMA		1458.1		0.63		1098277
GAIL		168.27		0.41		11305484
FORTIS		988.3		-0.15		1884836
ADANIPORTS		1822.7		-0.2		2904687
VBL		528.0		-0.33		3133465
BIOCON		414.5		-0.44		2983751
TATACOMM		1966.3		-0.48		671818
JBMA		669.7		-1.04		842863
EMMVEE		331.35		-1.15		1674866
DEEPAKFERT		1500.1		-1.22		613491
CGCL		200.68		-1.24		1560263
ZENTEC		1757.9		-1.38		596999
GVT&D		4857.5		-1.49		677394
MOTHERSON		141.82		-1.55		18433816
JSWINFRA		277.8		-1.77		4422670
PREMIERENE		1066.0		-1.9		787837
J&KBANK		153.94		-1.94		3973865
KIMS		766.0		-2.0		684404
SYRMA		1228.0		-2.29		1002870
ADANIENSOL		1537.3		-2.65		2255280
NBCC		102.98		-2.69		13227515
YESBANK		22.67		-3.0		95746902
ATGL		729.0		-3.08		5318009
ADANIGREEN		1483.8		-3.3		3111387
BELRISE		226.94		-3.32		4919394
DATAPATTNS		4357.0		-4.42		2511719

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		close		per_chg		volume
ELECTHERM		1152.0		13.07		1594989
INOXINDIA		1858.1		10.16		4010914
PANAMAPET		372.4		5.84		13752369
CUPID		150.99		3.52		22917068
CAPLIPOINT		2313.8		2.6		859891
HSCL		693.6		2.08		21196784
