
FII_Shareholding_Increased								 
========================== 
nsecode		close		per_chg		volume
DIVISLAB		6757.0		3.62		908304
BSE		3996.0		2.02		3294360
HEROMOTOCO		4853.9		1.64		480088
TORNTPHARM		4471.7		1.39		219465
UNITDSPR		1253.4		1.2		545499
MCX		2825.1		0.05		3752663
BEL		412.3		-0.16		10877490
ALKEM		5338.5		-0.34		175877
PREMIERENE		1086.1		-0.4		1020802

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		close		per_chg		volume
MSTCLTD		542.5		10.68		9195530
RPEL		1170.2		7.33		294882
CAPLIPOINT		2256.1		6.87		610913
SKYGOLD		513.75		4.37		962628
IGIL		376.25		3.0		1108119
NBCC		106.3		2.75		11239589
KRISHANA		677.0		2.43		104968
EICHERMOT		7202.0		2.16		544533
BSE		3996.0		2.02		3294360
TIPSMUSIC		668.0		1.78		112257
TRITURBINE		672.6		1.36		366320
PREMIERENE		1086.1		-0.4		1020802
ABB		6923.5		-0.5		250151
ITDC		595.0		-0.78		568547

Zero_Debt_Momentum								 
================== 
nsecode		close		per_chg		volume
AEROFLEX		425.5		6.64		2043157
MTARTECH		7459.0		5.77		1555371
IOLCP		132.95		4.75		1313594
FCL		39.58		3.78		14992313
ASTRAMICRO		1459.8		3.37		1057767
INA		118.68		2.41		661031

FIPA_above_all_SMAs								 
=================== 
nsecode		close		per_chg		volume
DATAPATTNS		4568.4		10.31		4099665
CEMPRO		1203.8		10.0		1748670
BELRISE		234.46		8.69		35320604
CAPLIPOINT		2256.1		6.87		610913
J&KBANK		157.5		6.3		10198188
JSWINFRA		285.0		6.17		2944681
MOTILALOFS		866.0		5.46		1771416
DEEPAKFERT		1521.8		4.84		574139
SYRMA		1258.3		4.75		1187228
JBMA		680.5		4.28		866582
GVT&D		4939.5		4.12		740292
NETWEB		4436.1		4.02		2791711
TATACOMM		1972.2		3.48		716973
MOTHERSON		143.69		3.37		18859295
NAM-INDIA		1087.6		3.07		1585416
ADANIGREEN		1533.4		2.88		4530395
GROWW		195.29		2.86		25054114
NBCC		106.3		2.75		11239589
GRSE		2682.3		2.73		681270
BANDHANBNK		208.2		2.61		9874503
BHEL		396.3		2.59		9385203
ATGL		752.1		2.44		6383644
NIVABUPA		83.49		2.42		858601
CGCL		203.05		2.23		2021303
MINDACORP		647.45		2.19		506242
EICHERMOT		7202.0		2.16		544533
LICHSGFIN		552.6		2.14		581114
ABSLAMC		1065.5		2.04		993935
BSE		3996.0		2.02		3294360
ZENTEC		1788.3		2.01		809557
APOLLOHOSP		8522.0		1.96		813890
HSCL		680.1		1.93		14593840
SONACOMS		599.5		1.91		1797322
BIOCON		416.9		1.87		3180668
PFC		435.65		1.69		5796125
YESBANK		23.37		1.61		99523034
PIDILITIND		1482.4		1.55		527843
EMMVEE		334.7		1.41		3550598
VBL		528.95		1.3		4514129
ADANIPORTS		1825.4		1.13		1759832
ANANTRAJ		541.2		0.73		2461711
ADANIENSOL		1572.2		0.11		2989716
JSWENERGY		570.75		-0.04		1936820
FORTIS		986.2		-0.29		1632968
PREMIERENE		1086.1		-0.4		1020802
GAIL		167.65		-0.56		5903861
KIMS		781.3		-2.48		977367
CCL		1140.6		-2.76		791763
ZYDUSWELL		508.4		-2.88		752576

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		close		per_chg		volume
MENONBE		169.63		19.11		2867569
JNKINDIA		492.2		17.65		22017122
PANACEABIO		610.2		10.36		17387358
CEMPRO		1203.8		10.0		1748670
PARAS		1038.25		7.62		8429377
SHILPAMED		565.75		6.24		1393465
SOTL		570.35		4.95		685202
OCCLLTD		139.84		4.03		1541151
CHENNPETRO		1234.0		3.58		1028029
