
FII_Shareholding_Increased								 
========================== 
nsecode		close		per_chg		volume
CAMS		784.0		2.89		3776076
NYKAA		341.9		1.86		5283087
POLYCAB		9170.0		0.9		327965
BAJAJ-AUTO		11997.0		0.73		319833
LUPIN		2180.0		0.39		713021
COALINDIA		401.8		0.2		6833422
KEI		5572.7		0.05		275481

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		close		per_chg		volume
NAVINFLUOR		8663.0		1.71		215996
RPEL		1777.5		1.66		120367
RRKABEL		2933.6		0.98		635808
DYCL		491.0		0.7		1252560
OFSS		12190.0		0.0		357673
SKYGOLD		801.4		-1.23		835967
HINDZINC		598.95		-3.71		8588231
NATIONALUM		378.0		-4.29		10276323

Zero_Debt_Momentum								 
================== 
nsecode		close		per_chg		volume
DIFFNKG		493.2		20.0		7878680
AVTNPL		93.51		9.77		717438
KPRMILL		1174.1		3.88		896591
WEWORK		681.65		-1.44		1612410
BEPL		121.37		-1.74		1048543
JGCHEM		633.4		-2.75		545080

FIPA_above_all_SMAs								 
=================== 
nsecode		close		per_chg		volume
GABRIEL		1457.7		6.59		880829
KPRMILL		1174.1		3.88		896591
LENSKART		660.45		3.82		106035469
ENGINERSIN		262.16		3.33		6052744
CUB		229.36		3.2		4992711
CAMS		784.0		2.89		3776076
THELEELA		570.8		2.8		1582354
CANHLIFE		157.96		2.45		6641298
AUROPHARMA		1680.0		2.11		2043512
ATHERENERG		1649.0		2.02		16496307
CHENNPETRO		1367.5		1.97		1131979
KAJARIACER		1239.3		1.96		560651
NYKAA		341.9		1.86		5283087
PAYTM		1678.2		1.65		2350994
LTFOODS		446.2		1.56		1005889
SAGILITY		47.04		1.51		64781736
NAM-INDIA		1210.0		1.31		2530336
RRKABEL		2933.6		0.98		635808
GRASIM		3318.5		0.87		964909
KARURVYSYA		348.45		0.71		1780054
POLICYBZR		1820.0		0.47		920574
OIL		485.0		0.45		4506204
UNOMINDA		1280.0		0.31		678030
BHEL		432.0		0.27		7833049
SUNPHARMA		1925.0		0.26		1525289
IDEA		14.7		0.14		365316199
SBFC		98.74		-0.01		1203344
ECLERX		1954.4		-0.06		1177227
KALYANKJIL		615.0		-0.13		4335434
CONCOR		515.0		-0.19		1288777
MCX		3323.5		-0.26		2551955
ASHOKLEY		175.29		-0.27		12117473
FIVESTAR		536.2		-0.31		649930
CGCL		256.85		-0.44		3759260
OBEROIRLTY		1860.2		-0.52		740904
JSWINFRA		339.65		-0.96		769962
HEG		729.7		-1.04		861256
APLAPOLLO		2241.9		-1.05		933000
GLENMARK		2483.5		-1.25		920849
TECHM		1620.0		-1.27		2341334
COFORGE		1984.0		-1.52		2117546
JSWSTEEL		1312.0		-1.72		1045054
TATACAP		367.85		-2.09		524087
ZYDUSLIFE		1165.9		-2.11		1280715
IIFL		645.35		-2.11		1445665
NETWEB		5180.0		-2.68		1050135
LODHA		1239.9		-2.68		1378485
VEDL		278.5		-3.28		14579390
FINCABLES		1250.6		-3.64		1120517
HINDZINC		598.95		-3.71		8588231
PERSISTENT		5648.0		-3.86		998139
LAURUSLABS		1862.8		-3.91		9081464
JYOTICNC		997.2		-4.06		1082523

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		close		per_chg		volume
DIFFNKG		493.2		20.0		7878680
BODALCHEM		118.89		19.99		7070581
MANALIPETC		83.01		13.15		73239427
ASIANHOTNR		357.0		12.99		1004882
CORDSCABLE		281.99		12.24		1018443
ICIL		470.0		8.06		2685377
KOPRAN		217.99		8.04		1873811
VENKEYS		1694.8		7.82		1293509
SHILPAMED		950.0		5.11		2545075
PVP		68.48		5.0		6402355
VINCOFE		185.78		4.39		11018954
FMGOETZE		626.5		4.06		8542713
GHCLTEXTIL		135.0		3.22		1320683
CYIENTDLM		844.4		3.09		727091
QUESS		382.9		2.86		1028904
UNIPARTS		894.45		2.44		442629
