
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
JINDALSTEL		3.05		613.2		3551550
SUNPHARMA		2.0		1053.35		1509729
TITAN		1.4		3080.75		1277410
LTTS		1.38		3949.95		183464
SUNTV		1.26		445.6		690751
COLPAL		1.21		1710.0		269771
HCLTECH		0.72		1190.05		1078740
ITC		0.57		465.9		7571561
NATIONALUM		0.42		83.65		4413554
SHREECEM		0.15		24157.7		16626
HINDALCO		0.09		426.05		2671985
HINDUNILVR		0.04		2702.2		714695
SAIL		-0.11		87.4		14594883
NMDC		-0.37		107.1		6293512
MGL		-0.75		1072.85		243513
HINDCOPPER		-0.97		117.2		3921181

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
GRAVITA		2.32		618.75		177724
ANGELONE		1.39		1772.35		519345
LTTS		1.38		3949.95		183464
TCS		1.07		3307.4		1633018
ITC		0.57		465.9		7571561
CMSINFO		0.57		378.5		1135989
TANLA		0.56		1024.8		2067694
PERSISTENT		0.29		4875.9		220205
HDFCAMC		0.26		2291.65		640112
CGPOWER		0.09		379.25		538898
CAMS		-0.02		2292.1		220133
FACT		-0.71		466.65		3397664
APLAPOLLO		-1.34		1310.5		328994
APTECHT		-1.76		494.2		189631

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
SESHAPAPER		2.21		284.8		730604
IDFC		1.83		111.2		95640828
CMSINFO		0.57		378.5		1135989
ASTRAMICRO		-0.19		375.3		513055
BAJAJCON		-0.23		191.35		686067
JAICORPLTD		-0.26		169.7		1286714
TDPOWERSYS		-0.33		241.0		968461
OBEROIRLTY		-0.44		994.15		550055
RAILTEL		-1.24		127.8		1326538
SHALBY		-2.54		178.7		861488
CONFIPET		-3.41		77.9		1230484

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
ASTERDM		16.88		335.4		12493103
BAJFINANCE		7.31		7869.05		4145157
BAJAJFINSV		5.82		1629.8		7287291
JBMA		4.97		1461.5		1861207
IOB		3.61		25.85		31474363
CANFINHOME		2.65		799.1		1452396
CENTRALBK		2.34		30.6		33520464
SUNPHARMA		2.0		1053.35		1509729
IDFC		1.83		111.2		95640828
CIEINDIA		1.7		525.0		888481
CHOLAFIN		1.6		1187.9		2321619
NTPC		1.52		194.15		12994897
TITAN		1.4		3080.75		1277410
ANGELONE		1.39		1772.35		519345
SHRIRAMFIN		1.13		1777.8		1768276
IIFL		1.12		505.0		1346673
REDINGTON		1.07		193.65		2512146
TCS		1.07		3307.4		1633018
IRFC		1.07		33.1		28836789
CASTROLIND		0.98		123.7		1353788
UCOBANK		0.89		28.35		33751366
PFC		0.82		221.55		11838448
MRPL		0.76		79.2		4143970
HCLTECH		0.72		1190.05		1078740
SBIN		0.71		589.6		24574283
JSWSTEEL		0.61		798.85		2408357
ITC		0.57		465.9		7571561
TANLA		0.56		1024.8		2067694
KARURVYSYA		0.51		128.55		3946127
GODREJCP		0.45		1065.7		901938
HAPPSTMNDS		0.2		986.0		646160
GAIL		0.19		106.65		9118459
IDBI		0.18		56.8		11253592
FORTIS		0.13		314.15		969182
COALINDIA		0.06		231.8		3518459
HINDUNILVR		0.04		2702.2		714695
DEVYANI		-0.03		188.15		763828
SAIL		-0.11		87.4		14594883
MCDOWELL-N		-0.14		918.75		518530
TATACHEM		-0.19		1006.15		2010551
M&M		-0.21		1464.9		1568374
DMART		-0.27		3858.0		548938
DABUR		-0.32		580.4		709656
GMRINFRA		-0.34		43.6		13687225
POWERGRID		-0.4		249.5		6308220
TATACONSUM		-0.4		855.4		744297
HDFCLIFE		-0.42		647.95		3306127
OBEROIRLTY		-0.44		994.15		550055
ZYDUSLIFE		-0.45		575.8		687888
TATAPOWER		-0.52		220.75		4509596
CDSL		-0.54		1145.75		789270
SBILIFE		-0.61		1290.0		853116
ABCAPITAL		-0.62		193.85		4777700
IOC		-0.68		94.6		11799544
PATANJALI		-0.71		1183.2		574133
IGL		-0.85		478.65		598372
RECLTD		-0.96		164.65		10803942
ONGC		-1.01		161.25		5325840
RELIANCE		-1.05		2588.2		3659485
BEL		-1.25		122.2		7499787
GODREJPROP		-1.28		1561.95		593645
GRASIM		-1.46		1767.45		659450
BHEL		-1.47		87.0		15938783
BHARTIARTL		-1.48		866.15		7362135
ICICIGI		-1.51		1317.95		648799
VBL		-1.59		805.3		4661445
CUMMINSIND		-1.64		1859.0		712119
ASHOKLEY		-2.09		163.65		12457436
MAXHEALTH		-2.11		593.05		1301903
KALYANKJIL		-2.33		146.95		7782188

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
HPL		19.97		155.3		5076275
ASTERDM		16.88		335.4		12493103
SUZLON		9.82		18.45		700469432
BAJFINANCE		7.31		7869.05		4145157
SDBL		6.09		291.0		1171790
JBMA		4.97		1461.5		1861207
KELLTONTEC		4.89		74.0		6239106
PATELENG		4.53		36.9		6093804
STAR		3.1		482.75		1770025
PFOCUS		2.96		127.0		678921
SANDHAR		2.45		345.0		424341
CHOLAFIN		1.6		1187.9		2321619
