
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
INDUSTOWER		3.5		355.0		4758392
NBCC		1.97		113.6		7271206
ZYDUSLIFE		1.72		1004.6		807457
APOLLOHOSP		1.34		8007.5		497226
BOSCHLTD		1.17		39210.0		19511
BEL		0.97		416.8		10481337
NUVAMA		0.73		7071.5		82575
HEROMOTOCO		0.7		5631.5		365576
NMDC		0.57		75.34		10286771
BPCL		0.52		337.6		6068279
NATIONALUM		0.39		226.24		5128055
BSE		0.31		2493.2		2501406
TVSMOTOR		0.17		3660.1		595891
APLAPOLLO		0.15		1756.7		299591
HDFCAMC		0.11		5721.5		254837
POWERINDIA		0.08		17453.0		41970
ANGELONE		0.02		2497.1		575229

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CEMPRO		2.98		795.6		262951
ZYDUSLIFE		1.72		1004.6		807457
PERSISTENT		1.55		5845.0		371022
HEROMOTOCO		0.7		5631.5		365576
LTIM		-0.08		5600.5		206380

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
GARUDA		6.16		197.77		1312154
ASTRAMICRO		2.57		1109.0		587224
SBFC		-1.67		110.95		1301573
IOLCP		-2.65		94.95		2176864
WAAREERTL		-2.66		1236.0		1178587
UTIAMC		-4.28		1341.8		1181652
TATAINVEST		-9.22		807.0		6201746

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
AUBANK		9.18		865.2		20031297
KARURVYSYA		6.54		242.25		12931914
RADICO		5.39		3276.2		1489276
CANFINHOME		4.74		839.0		1676636
CIPLA		4.15		1643.1		3353359
NAM-INDIA		3.79		947.95		904211
RELIANCE		3.61		1467.9		24651346
CUB		3.21		226.34		4215816
POLYCAB		3.06		7667.0		522765
BAJAJFINSV		2.8		2142.0		1831368
GODREJPROP		2.61		2294.5		732577
BIOCON		2.34		364.5		2241180
ANANDRATHI		2.27		3196.0		537582
DRREDDY		2.07		1281.9		1357926
DELHIVERY		1.99		474.6		2482840
360ONE		1.98		1188.0		2759887
NBCC		1.97		113.6		7271206
J&KBANK		1.96		106.7		10545338
BHARTIARTL		1.91		2050.5		7356975
YESBANK		1.89		22.67		171882589
HINDALCO		1.87		787.25		4811900
GRSE		1.63		2638.8		580935
MOTILALOFS		1.57		1020.4		772458
NETWEB		1.39		3886.2		2195641
VOLTAS		1.28		1444.8		1046274
CHOLAFIN		1.25		1674.9		711315
TATACONSUM		1.2		1180.0		1735490
BAJFINANCE		1.07		1081.55		5669385
MOTHERSON		1.04		105.79		5231288
LT		0.98		3877.0		1217172
FORTIS		0.93		1095.0		995814
SAGILITY		0.84		45.52		7160328
GICRE		0.81		386.7		504314
DLF		0.79		774.0		1247104
CGCL		0.73		193.5		1306064
TATAPOWER		0.55		400.0		4096407
SUNPHARMA		0.52		1687.8		1636286
LTF		0.51		267.63		4049308
JIOFIN		0.45		310.7		14763130
SCI		0.4		226.1		1071817
MAXHEALTH		0.37		1207.1		2124023
NTPC		0.35		342.2		6856189
BSE		0.31		2493.2		2501406
VEDL		0.04		474.25		3963671
ADANIENT		0.01		2549.6		740460
HINDUNILVR		-0.22		2598.0		1002952
HAL		-0.38		4860.0		610893
CDSL		-0.58		1601.9		1206252
ADANIPORTS		-0.87		1466.5		2635047
WAAREEENER		-0.88		3504.3		987415
MARICO		-1.07		727.3		1384592
TATACOMM		-1.37		1900.5		774565
M&M		-1.39		3596.5		2812773
PREMIERENE		-1.47		1050.0		956935
WHIRLPOOL		-1.76		1360.1		1993500

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
SOUTHBANK		16.11		37.91		253739955
INDORAMA		12.67		67.94		4702897
CEATLTD		11.6		4165.3		4401789
AUBANK		9.18		865.2		20031297
RBLBANK		8.43		324.75		101337129
ACUTAAS		7.96		1778.0		1460389
TATVA		3.28		1373.1		477251
ADANIPOWER		2.26		169.73		106950255
