
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
INTELLECT		19.7		690.9		16495435
HDFCAMC		3.74		2538.25		1038195
ABB		2.64		4516.2		415070
COLPAL		2.37		2049.3		1770515
BEL		2.28		130.15		37243871
MGL		2.03		1112.05		720289
HAL		1.97		3929.0		1371456
IRCTC		1.8		630.65		1464741
DEEPAKNTR		1.8		2013.15		330620
CUMMINSIND		1.68		1955.05		1210193
HEROMOTOCO		1.13		3172.5		445873
BAJAJ-AUTO		0.86		4892.5		255157
EICHERMOT		0.82		3355.2		338499
HAVELLS		0.79		1325.1		563626
CHAMBLFERT		0.7		274.85		2010963
BOSCHLTD		0.34		18951.0		12540
DELTACORP		0.1		196.5		14419900
HINDCOPPER		0.08		127.85		4188877
HINDALCO		0.02		451.5		3886408
TORNTPHARM		-0.09		1990.3		251614
TITAN		-0.5		2987.0		837040
ZYDUSLIFE		-1.39		640.5		570657

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
HDFCAMC		3.74		2538.25		1038195
CAPLIPOINT		2.45		875.4		274914
APLAPOLLO		2.2		1538.65		926843
CMSINFO		1.85		387.9		408671
ITC		0.73		468.45		9978221
ASIANPAINT		0.63		3390.7		553750
VENUSPIPES		0.63		1245.0		268066
TANLA		0.57		1221.5		1834510
FACT		-0.31		476.95		647486
ELGIEQUIP		-1.11		541.5		181019
KPITTECH		-1.23		1071.5		865935

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
PSPPROJECT		6.49		785.0		524151
CONFIPET		0.77		78.65		1699414
JTLIND		0.09		379.0		519821
NIACL		-0.08		121.6		501309
CCL		-0.84		612.35		853670
GICRE		-1.49		197.7		594219
JAICORPLTD		-1.86		179.15		832955
RAILTEL		-5.98		158.0		8083869

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
TORNTPOWER		6.29		671.8		2192103
TATAPOWER		6.22		234.65		57650518
TATACHEM		5.78		1051.05		5379651
NTPC		3.99		210.0		39628399
FINCABLES		3.7		1039.25		628609
MARICO		3.66		574.35		7372550
JSL		3.33		393.8		764135
KAJARIACER		3.24		1399.6		653703
RECLTD		3.21		194.25		35056480
POWERGRID		2.99		258.2		13138844
BSE		2.87		802.05		3099319
GODREJPROP		2.63		1751.95		1726794
TATACOMM		2.57		1771.85		1802905
GMRINFRA		2.54		50.45		22759988
BEL		2.28		130.15		37245502
SYNGENE		2.21		824.9		1344141
APLAPOLLO		2.2		1538.65		926843
ADANIPOWER		2.19		258.55		6182752
MRPL		2.19		84.15		6555821
PETRONET		1.87		229.2		7038824
SUNDRMFAST		1.86		1240.75		687679
POONAWALLA		1.86		381.5		1851809
IDFC		1.81		115.6		8057467
CGPOWER		1.75		403.75		2271608
INDHOTEL		1.74		391.65		5986681
CUMMINSIND		1.68		1955.05		1210195
DEVYANI		1.47		196.9		1960228
ADANIENT		1.43		2463.2		2339797
DRREDDY		1.38		5583.0		636108
CASTROLIND		1.31		147.4		4813264
ABCAPITAL		1.23		193.95		3393991
TATACONSUM		1.09		859.35		2365711
APOLLOTYRE		1.08		424.3		1159072
PFC		0.99		255.85		13110900
ADANIPORTS		0.93		755.7		3257195
GAIL		0.77		117.5		21875387
IRFC		0.57		35.05		30918504
TANLA		0.57		1221.5		1834560
ONGC		0.47		171.8		9003899
TEJASNET		0.46		827.55		664835
JYOTHYLAB		0.44		306.9		2275746
IDBI		0.43		58.05		4260502
SHRIRAMFIN		0.34		1817.85		1181146
SUNPHARMA		0.32		1138.55		2677686
NMDC		0.31		112.55		7933489
SAIL		0.22		92.7		9734956
FINPIPE		0.18		199.5		1071246
TVSMOTOR		0.15		1357.85		722905
HINDALCO		0.02		451.5		3886408
BHARTIARTL		-0.01		895.1		2314338
SBICARD		-0.07		857.2		959877
SBIN		-0.08		616.05		11930536
MUTHOOTFIN		-0.14		1330.05		737177
KALYANKJIL		-0.26		175.25		1321771
BHEL		-0.39		103.1		19471118
LT		-0.4		2649.55		1325724
HDFCLIFE		-0.48		659.3		1664776
LUPIN		-0.58		974.0		1139049
IOB		-0.76		26.2		12537255
INDUSTOWER		-1.14		174.0		12035279
KPITTECH		-1.23		1071.5		865935
ASHOKLEY		-1.43		179.3		12155403
GICRE		-1.49		197.7		594219
UCOBANK		-1.71		28.75		9094880
SHYAMMETL		-2.31		393.7		903767
COROMANDEL		-2.49		979.5		518799
RITES		-4.36		457.45		1456215
SONACOMS		-4.47		565.1		3698941
LALPATHLAB		-5.13		2354.65		747786

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
JAGSNPHARM		20.0		452.15		769259
SUNDARMHLD		19.43		121.7		3188704
MUKANDLTD		12.17		157.2		2954822
THANGAMAYL		12.12		1315.1		491751
PARAGMILK		10.61		169.9		5795600
KOLTEPATIL		9.07		420.25		1571540
SHAKTIPUMP		8.61		734.85		780275
APLLTD		6.1		777.2		2102194
ADVENZYMES		5.87		327.3		2034697
DEN		4.59		42.15		6130128
UJJIVAN		4.46		482.3		1385994
ENGINERSIN		3.9		154.55		12004301
NESCO		3.68		686.3		544110
ESCORTS		3.57		2536.85		673585
RELINFRA		3.5		184.85		8727738
RECLTD		3.21		194.25		35056480
NAVA		3.04		365.6		958487
BSE		2.87		802.05		3099319
COLPAL		2.37		2049.3		1770520
PFC		0.99		255.85		13110900
