
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
DIXON		3.2		2979.85		312268
POLYCAB		2.01		2977.85		337752
IRCTC		1.91		580.8		1258230
HAL		1.8		2817.7		888098
IGL		1.45		469.15		6911963
HINDCOPPER		1.41		100.4		2350521
HINDALCO		1.41		410.95		5196258
TITAN		1.41		2584.5		1469799
COROMANDEL		1.19		934.0		499718
HCLTECH		1.09		1103.8		684546
MGL		1.03		993.25		1507607
HONAUT		1.02		36800.0		7258
JINDALSTEL		0.99		549.7		4101086
CIPLA		0.96		901.9		834870
INDIAMART		0.93		5047.0		72000
JSWSTEEL		0.81		688.25		576892
BAJAJ-AUTO		0.73		4062.55		209745
SUNTV		0.66		425.4		228705
LALPATHLAB		0.54		1846.0		118210
LTIM		0.5		4796.95		215511
SAIL		0.49		82.5		6845347
PIIND		0.39		3039.9		124373
ITC		0.25		388.3		6384542
GRANULES		0.18		299.3		1014988
COALINDIA		0.05		221.8		3302730

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
TITAN		1.41		2584.5		1469799
PERSISTENT		0.6		4574.45		128269
ITC		0.25		388.3		6384542
GRAVITA		-0.73		498.6		179754

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
IZMO		10.97		137.05		555367

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
PFC		5.75		166.4		13022380
GODREJIND		4.97		445.0		752553
ONGC		4.48		157.35		16904567
RECLTD		4.46		124.05		13347974
ASTERDM		3.43		249.05		1063550
MEDANTA		3.28		491.55		644638
APOLLOTYRE		2.87		327.8		1930304
GRASIM		2.51		1710.95		792709
REDINGTON		2.28		175.05		2299362
POWERGRID		1.69		229.05		2961896
UPL		1.57		737.55		855332
TATACHEM		1.54		1004.35		622202
VBL		1.46		1413.85		786113
NTPC		1.46		177.75		10578905
IGL		1.45		469.15		6911963
TITAN		1.41		2584.5		1469799
OIL		1.39		258.25		1155165
TECHM		1.31		1107.1		894865
OBEROIRLTY		1.25		908.0		1218029
HCLTECH		1.09		1103.8		684546
BEL		1.06		99.8		10431913
ABCAPITAL		1.01		159.5		3204077
TVSMOTOR		0.98		1109.45		1193349
RVNL		0.54		74.3		12264713
GAIL		0.43		105.9		8064545
ZYDUSLIFE		0.32		495.75		911328
ITC		0.25		388.3		6384542
COALINDIA		0.05		221.8		3302730
GODREJCP		-0.22		965.5		643648
SUNPHARMA		-0.41		1008.0		1074353
GMRINFRA		-0.68		43.65		6786591
SONATSOFTW		-1.11		856.0		982020
CHOLAFIN		-1.46		829.1		2772342
360ONE		-1.51		431.9		902456
FINCABLES		-2.23		844.3		1153795

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
PFOCUS		19.27		94.4		1310926
MOLDTECH		13.36		274.9		827567
MINDACORP		3.13		255.5		1448958
JBMA		2.8		752.15		1038441
NITINSPIN		2.75		257.9		433952
CYIENT		2.27		1075.15		355919
APTECHT		0.8		414.55		504249
