
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
ABB		4.33		7186.75		545654
SIEMENS		3.45		6305.0		543836
HEROMOTOCO		3.06		4613.9		1313834
MCDOWELL-N		2.94		1237.8		1877013
ZYDUSLIFE		2.52		1005.6		1456376
ICICIGI		2.22		1722.5		819541
CUMMINSIND		2.14		3444.55		353585
NESTLEIND		1.21		2539.0		699070
HAVELLS		1.09		1691.15		1420666
ASTRAL		1.0		2089.25		614527
PERSISTENT		0.77		3387.8		275816
SUNPHARMA		0.42		1521.75		1026357
LALPATHLAB		0.28		2329.25		103383
ITC		0.15		441.0		10511646
TCS		-0.05		3976.95		1247685
WIPRO		-0.15		463.2		4102840
DEEPAKNTR		-0.38		2504.0		209481
INFY		-0.95		1427.3		6234983

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
PETRONET		3.29		307.35		6705637
ELECON		2.32		1066.15		148288
ACE		2.1		1434.55		184274
SUPREMEIND		1.62		5332.15		440695
NAM-INDIA		0.91		579.85		826356
KFINTECH		0.73		768.2		393983
CMSINFO		0.7		404.9		721711
KPITTECH		-0.71		1499.25		386513
CAMS		-1.34		3137.55		147818
KEI		-1.6		3773.35		264257

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
IVC		3.08		11.7		928225
TDPOWERSYS		2.68		302.65		704865
NAM-INDIA		0.91		579.85		826356
LICI		0.89		929.85		1315309
CMSINFO		0.7		404.9		721711
MOREPENLAB		0.64		46.9		1643405

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
NBCC		5.68		135.9		17814789
PFC		4.59		440.9		29249669
ABB		4.33		7186.75		545654
TRITURBINE		4.29		579.45		924981
VBL		4.19		1503.3		2257424
HAL		3.81		3856.5		1993745
SIEMENS		3.45		6305.0		543836
IGL		3.36		451.2		13730654
INDIGO		3.22		4075.65		946627
TITAGARH		2.87		1114.35		1428850
IRB		2.73		67.85		27267864
MOTHERSON		2.67		128.75		8572464
SUNTV		2.52		649.55		1422231
ICICIGI		2.22		1722.5		819541
BHEL		2.16		286.3		30462793
MARICO		2.08		595.65		8678579
CGPOWER		1.98		581.95		5160508
HBLPOWER		1.89		520.45		764605
COALINDIA		1.85		464.45		16978094
NHPC		1.8		98.85		113113556
CONCOR		1.67		1019.05		1361317
IRFC		1.64		152.25		25210562
LEMONTREE		1.6		152.25		2289769
EIDPARRY		1.46		618.45		512083
NESTLEIND		1.21		2539.0		699070
SBIN		1.11		810.8		27908322
JYOTHYLAB		0.97		461.0		5330248
ENGINERSIN		0.87		226.25		4613878
OIL		0.63		640.65		3401678
BHARTIARTL		0.19		1288.6		2682816
ITC		0.15		441.0		10511646
TCS		-0.05		3976.95		1247685
UJJIVANSFB		-0.19		53.4		2911324
TATAPOWER		-0.31		435.05		13914786
M&M		-0.42		2182.4		1993202
EICHERMOT		-0.48		4600.1		613158
ABCAPITAL		-0.86		217.85		9117810
EIHOTEL		-1.73		483.6		551711
FIVESTAR		-2.77		750.05		787588
CHOLAFIN		-3.25		1263.95		2129305

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
KECL		14.78		160.75		4500220
BHARATFORG		13.32		1405.15		12388890
PDMJEPAPER		9.78		92.05		2759898
CARTRADE		9.71		930.8		5449833
GODREJCP		2.11		1350.3		2833714
