
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
INDUSTOWER		2.7		158.0		14342028
GRANULES		2.07		287.8		1222241
SUNTV		1.76		452.0		621466
POLYCAB		1.73		3482.8		346056
BAJAJ-AUTO		1.55		4638.1		698677
AMBUJACEM		1.33		429.25		3420317
MGL		1.25		1071.0		602640
SUNPHARMA		1.15		986.55		3261782
COLPAL		1.04		1608.0		216282
HINDUNILVR		0.88		2691.0		1540540
NESTLEIND		0.68		21820.0		59863
AARTIIND		0.63		515.55		957417
PERSISTENT		0.62		5170.0		283376
INDIAMART		0.44		5605.0		103256
METROPOLIS		0.3		1305.0		123619
NMDC		0.14		106.95		10150796
COFORGE		0.11		4560.05		220301
SHREECEM		0.0		25165.0		31272
TITAN		-0.12		2820.0		538530
LTTS		-0.21		3894.75		118856
OFSS		-0.35		3621.0		28380
SAIL		-0.36		82.2		22900376
HCLTECH		-0.37		1140.85		1445580
RAIN		-0.39		152.0		805338
CUMMINSIND		-0.51		1751.0		330554
BRITANNIA		-0.69		4625.0		188427
HINDCOPPER		-1.15		111.95		3530780
HAL		-1.38		3074.0		1084297

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CIGNITITEC		6.24		879.0		242026
VENUSPIPES		2.59		1097.95		137691
NEWGEN		2.55		654.05		528599
CAPLIPOINT		1.35		757.7		254384
TCS		1.09		3325.5		1174046
WIPRO		0.92		407.35		3515068
PERSISTENT		0.69		5173.6		282422
TIINDIA		0.47		2876.4		136317
CAMS		0.14		2220.1		135090
LTTS		-0.21		3895.0		117653
ANGELONE		-0.41		1340.05		329451
HDFCAMC		-0.82		1947.0		271807
GRAVITA		-0.92		609.5		170479
CMSINFO		-0.92		322.5		265832
APTECHT		-0.94		562.8		650830
ITC		-1.23		440.0		8754514
CGPOWER		-1.34		387.6		3429964
SONACOMS		-2.02		530.6		5811675

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
RSYSTEMS		9.86		316.0		1715020
IZMO		6.17		182.5		806504
TDPOWERSYS		5.31		218.0		1125070
UGARSUGAR		2.53		113.55		804352
OBEROIRLTY		1.17		941.6		681477
GICRE		0.54		185.45		1345627
RAILTEL		0.21		118.5		1161129
JAICORPLTD		0.06		162.6		1380513
IDFC		-0.1		99.1		4857322
MIRZAINT		-4.95		48.05		988408

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
REDINGTON		5.94		184.5		4885841
UCOBANK		5.51		27.75		30436057
APOLLOHOSP		4.35		4823.0		1696647
KPITTECH		3.85		1104.0		3497152
EIHOTEL		3.54		216.2		2083212
NAUKRI		3.42		4213.0		829740
KALYANKJIL		2.98		108.8		3985967
MARICO		2.5		556.65		1972484
CENTRALBK		2.4		27.7		14003543
DIVISLAB		2.28		3522.0		795334
ZYDUSLIFE		1.96		512.15		900931
ADANIPOWER		1.82		254.2		4279878
IRB		1.75		29.1		14340773
BAJAJ-AUTO		1.55		4638.1		699115
NH		1.52		907.0		553777
MAHINDCIE		1.51		461.2		798428
SONATSOFTW		1.5		986.3		601940
INDHOTEL		1.36		395.0		5124678
AMBUJACEM		1.33		429.25		3424008
FORTIS		1.22		278.05		1155730
OBEROIRLTY		1.17		941.6		681477
SUNPHARMA		1.15		986.55		3266418
SHRIRAMFIN		1.11		1415.35		580974
TCS		0.99		3322.0		1191393
WIPRO		0.93		407.4		3575360
HINDUNILVR		0.88		2691.0		1546924
EICHERMOT		0.78		3700.6		624836
GODREJPROP		0.76		1400.85		690867
ABCAPITAL		0.7		171.5		2876818
DIXON		0.68		3905.0		1486034
BEL		0.67		112.9		9236101
IOC		0.67		90.6		12016736
BAJFINANCE		0.66		7036.0		594374
BDL		0.63		1108.7		573035
SBIN		0.55		583.05		17838948
GICRE		0.54		185.45		1345627
PFC		0.49		183.3		6424573
TECHM		0.4		1120.0		1416548
DABUR		0.28		556.95		1389516
BHEL		0.24		82.1		11757125
360ONE		0.24		419.5		758860
M&M		0.06		1319.8		2369074
DEVYANI		0.05		184.6		1612623
BERGEPAINT		-0.02		650.3		634112
IDFC		-0.1		99.1		4857322
VBL		-0.1		1692.8		872614
RELIANCE		-0.12		2467.0		6817313
TITAN		-0.12		2820.0		545509
BAJAJFINSV		-0.14		1449.0		942826
GODREJCP		-0.23		1055.9		807484
APOLLOTYRE		-0.23		389.9		816826
TEJASNET		-0.32		694.7		808891
HCLTECH		-0.37		1140.85		1448587
RECLTD		-0.53		140.8		6094394
SBICARD		-0.54		912.0		1140955
TATACONSUM		-0.83		792.0		709088
CHOLAFIN		-0.89		1041.5		848458
MRPL		-0.92		64.85		2370595
MCDOWELL-N		-0.98		874.8		552809
ITC		-1.21		440.1		8848151
RVNL		-1.5		118.2		15995770
TANLA		-1.57		776.0		757173
MANYAVAR		-1.75		1265.0		698154
TRITURBINE		-1.75		392.5		504385
SBILIFE		-2.02		1210.0		1043822
SONACOMS		-2.06		530.4		5890233
TVSMOTOR		-2.36		1272.0		729908
BHARTIARTL		-2.69		827.0		9813476
