
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
LAURUSLABS		5.01		435.3		8195013
HAL		3.99		2811.6		2099871
NMDC		3.48		202.2		30710485
CHAMBLFERT		3.35		371.85		4747160
HINDCOPPER		3.0		233.4		23982316
TORNTPHARM		2.77		2284.0		268908
COLPAL		2.26		2461.0		175235
BAJAJ-AUTO		1.57		6472.25		295397
INDIAMART		1.46		2751.45		153046
WIPRO		1.45		469.35		26991117
MARICO		1.33		529.8		592316
ASIANPAINT		1.3		3384.75		587306
IRCTC		1.07		870.15		6213168
PIDILITIND		1.02		2670.4		198441
TITAN		0.96		3662.05		511793
CUMMINSIND		0.84		2030.0		536796
PIIND		0.73		3453.0		202063
POLYCAB		0.7		5396.55		671027
HAVELLS		0.7		1361.2		362422
BERGEPAINT		0.63		586.8		496406
TATACOMM		0.36		1736.35		225903
ABB		0.31		4773.95		117604
DRREDDY		0.26		5642.25		303036
MCDOWELL-N		0.15		1077.65		756372
LALPATHLAB		0.05		2597.9		161974

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
GPIL		3.69		735.7		899505
CAPLIPOINT		1.36		1424.9		192504
EICHERMOT		0.82		4038.9		462566
NH		0.71		1183.9		105789
LTIM		0.57		6264.5		260667
TANLA		-0.43		1083.75		415366
KPITTECH		-0.62		1529.75		734050
ACE		-0.62		845.8		132883
CAMS		-0.8		2657.05		142053

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
SYNCOMF		19.92		14.15		38248153
INDOAMIN		9.8		128.9		1341002
MOREPENLAB		6.19		52.3		23671778
FCL		5.6		369.45		1284489
RIIL		3.14		1348.15		1352689
SIRCA		2.83		410.65		539861
ALEMBICLTD		1.19		93.25		764162
BEPL		0.53		103.4		807926
HDFCAMC		-0.87		3193.45		561686
LICI		-1.36		782.05		1852589
CMSINFO		-1.55		380.0		682974
NIACL		-2.09		213.0		1348840
NAM-INDIA		-2.7		443.0		843662
IVC		-2.85		11.95		537234

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
CASTROLIND		14.03		185.35		47686254
ALKYLAMINE		10.98		2557.95		875649
TATACHEM		6.87		1092.25		7115395
ADANIGREEN		4.93		1608.7		2265610
HAL		3.99		2811.6		2099871
MAXHEALTH		3.56		672.0		1094075
HEROMOTOCO		3.25		4063.55		1132285
KALYANKJIL		2.7		342.7		2662112
