
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
NMDC		3.47		168.7		24161672
CUMMINSIND		1.19		1771.25		186615
PIIND		1.16		3690.0		673211
HAL		1.08		2052.65		4744738
ZYDUSLIFE		1.07		619.0		1020066
JUBLFOOD		0.54		508.5		466174
HDFCAMC		0.49		2776.0		322410
TORNTPHARM		0.46		2060.6		205500
IRCTC		0.4		673.2		707274
COFORGE		0.31		5144.0		156446
CHAMBLFERT		0.08		307.5		2670296
ASIANPAINT		0.06		3081.9		363238
POLYCAB		-0.08		5129.0		283492
BAJAJ-AUTO		-0.16		5410.0		148883
BERGEPAINT		-0.16		578.0		511804
ASTRAL		-0.33		1893.0		137124
LAURUSLABS		-0.38		368.3		379735
INDIAMART		-0.52		2608.0		83488
DRREDDY		-0.64		5422.9		228367
COLPAL		-1.11		2105.2		147177
ABB		-1.44		4248.5		640184
LALPATHLAB		-1.9		2680.75		262198

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CAPLIPOINT		8.73		1203.0		1479530
ACE		6.89		862.9		910158
KPITTECH		3.97		1366.9		1425562
CAMS		1.96		2422.9		276887
GPIL		0.8		623.45		259098
EICHERMOT		0.6		3563.2		257702
CMSINFO		-0.12		376.6		559647
LTIM		-0.18		5245.5		228539

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
MOREPENLAB		8.4		38.7		17820204
MODISONLTD		8.19		116.9		795084
TECHNOE		3.24		595.05		743173
ASTRAMICRO		2.51		518.0		945155
ALEMBICLTD		0.77		78.85		608737
CMSINFO		-0.12		376.6		559647
NELCAST		-0.88		175.1		824419
SYNCOMF		-1.94		10.1		9638317
IVC		-5.38		8.8		1226993

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
MEDANTA		5.8		909.6		619287
APTUS		5.61		302.15		2071370
MCX		5.33		2607.25		3656687
KPITTECH		3.97		1366.9		1425562
PFC		3.93		288.2		26363070
JSL		3.0		474.0		1244304
KARURVYSYA		2.6		155.7		4743350
BHEL		2.58		129.05		24811792
BLS		2.32		273.6		2939363
TORNTPOWER		2.22		777.0		763242
EQUITASBNK		1.55		95.25		1920345
POONAWALLA		1.48		391.2		3350940
TATAPOWER		1.37		251.4		6905135
OIL		1.34		306.35		912895
SJVN		1.34		75.5		19543289
TATACONSUM		1.23		913.95		3841472
PIIND		1.16		3690.0		673211
HAL		1.08		2052.65		4744738
KALYANKJIL		1.04		339.6		2715293
INDHOTEL		0.95		409.3		1841855
ANGELONE		0.77		2725.0		747029
BAJAJFINSV		0.74		1594.0		663522
VBL		0.66		1009.2		1206636
APLAPOLLO		0.58		1655.85		1217113
NHPC		0.49		51.5		13693801
ADANIPORTS		0.41		809.5		3887338
SBIN		0.35		580.35		6700919
BHARTIARTL		0.33		935.45		1340272
SUNPHARMA		0.28		1179.55		949354
LT		0.28		3033.2		946468
UNOMINDA		0.27		633.05		959744
MAXHEALTH		0.13		594.0		586141
TRITURBINE		0.07		404.55		685044
APOLLOTYRE		0.04		418.0		1706960
COALINDIA		0.03		323.65		8415805
SONACOMS		-0.05		565.0		734687
EIHOTEL		-0.58		231.75		549974
JYOTHYLAB		-0.64		413.9		780592
IRFC		-0.74		74.05		20003526
ADANIPOWER		-0.77		398.0		16475549
UJJIVANSFB		-0.79		56.55		5016737
CUB		-1.18		142.15		3293903
SUNTV		-1.36		647.0		845658
IRB		-1.41		34.9		13576234
ABB		-1.44		4248.5		640184
LUPIN		-2.19		1178.2		2097115
NBCC		-2.31		65.45		17725363

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
SHARDAMOTR		12.96		1100.0		566857
AWHCL		12.31		452.0		3798018
VENUSREM		11.97		324.2		1347378
NESCO		11.75		755.6		3539518
CENTRUM		10.73		29.4		8566178
KPIGREEN		10.0		1057.2		1285372
DPSCLTD		10.0		22.55		14982631
CAPLIPOINT		8.73		1203.0		1479530
CARYSIL		8.3		825.0		1224380
MODISONLTD		8.19		116.9		795084
VIJAYA		6.79		631.0		3203097
CDSL		5.33		1783.05		6289318
BLISSGVS		5.11		117.3		1770489
RTNPOWER		4.94		8.5		221016252
MBLINFRA		4.9		51.35		1251132
MARKSANS		4.8		129.8		14017138
DBL		4.23		361.95		3173540
URJA		4.21		11.15		33768987
PFC		3.93		288.2		26363070
TECHNOE		3.24		595.05		743173
IIFLSEC		3.17		118.85		3448185
ASTRAMICRO		2.51		518.0		945155
HITECH		2.29		111.7		2873870
MONARCH		1.44		470.0		1155429
TRENT		0.57		2492.05		641592
