
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
OFSS		5.57		3796.0		408459
ABB		4.16		4324.0		477257
CUMMINSIND		3.19		1846.8		1181422
GRANULES		2.17		285.5		1449010
TITAN		2.15		2914.05		765377
ITC		1.92		445.35		15937369
METROPOLIS		1.82		1299.95		157408
LTTS		1.73		3957.7		213124
SHREECEM		1.66		26141.9		33220
INDUSTOWER		1.65		166.05		10177902
AARTIIND		1.55		512.8		990067
POLYCAB		1.43		3584.65		245657
COFORGE		1.37		4568.25		258007
JINDALSTEL		1.35		532.9		2455454
COLPAL		1.26		1646.85		593246
IEX		1.21		125.1		13055561
HINDUNILVR		1.19		2675.0		1755634
PERSISTENT		1.18		5042.6		355057
HINDALCO		1.09		421.35		4176296
INDIAMART		1.09		5738.8		84921
SUNTV		0.97		448.95		622379
SAIL		0.9		84.3		13888204
NESTLEIND		0.85		22478.2		82566
BRITANNIA		0.71		4934.85		321855
MGL		0.7		1027.95		218732
NMDC		0.6		108.65		7712888
AMBUJACEM		0.52		458.65		2281282
SUNPHARMA		0.43		989.65		2369211
HINDCOPPER		0.22		113.65		3094188
NATIONALUM		0.06		85.1		7512479
RAIN		0.03		158.25		997004
BAJAJ-AUTO		-0.31		4754.7		241340
HCLTECH		-0.8		1130.55		1990337

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
FACT		2.31		328.1		1012507
ANGELONE		2.27		1527.0		452767
APLAPOLLO		2.17		1293.0		884028
ITC		1.92		445.35		15937369
LTTS		1.73		3957.7		213124
HDFCAMC		1.59		1975.9		260877
CGPOWER		1.36		383.0		1034511
GRAVITA		1.25		594.5		164561
PERSISTENT		1.18		5042.6		355057
CAPLIPOINT		0.61		816.2		113275
APTECHT		0.42		502.95		1009069
SONACOMS		0.08		529.25		989367
WIPRO		-0.08		395.3		6378780
IIFLSEC		-0.37		67.8		598348
CMSINFO		-0.79		322.0		1811499
TIINDIA		-1.37		2801.1		170102

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
IDFC		2.19		104.8		6034776
JAICORPLTD		0.56		169.65		1134137
CMSINFO		-0.79		322.0		1811656
RAILTEL		-1.72		128.9		1553295

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
TANLA		17.0		967.4		7267001
LODHA		10.71		679.5		3303487
DEVYANI		8.16		192.85		6871067
JBMA		6.68		983.5		2064878
KALYANKJIL		5.44		115.3		4804224
IIFL		3.89		505.0		2831126
TRITURBINE		3.25		414.35		805563
CUMMINSIND		3.19		1846.8		1181422
BERGEPAINT		3.19		669.0		2063214
360ONE		3.06		434.2		1502808
DIXON		3.06		4313.0		1644533
CHOLAFIN		2.68		1101.85		1712403
GODREJPROP		2.63		1472.7		1352354
BEL		2.6		122.2		16302522
NH		2.47		957.8		574205
TATACONSUM		2.34		819.45		2670314
JSL		2.25		325.5		941551
IDFC		2.19		104.8		6034776
APLAPOLLO		2.17		1293.0		884028
TITAN		2.15		2914.05		765377
MUTHOOTFIN		2.13		1157.2		800766
ASIANPAINT		2.11		3262.0		1579786
ASTRAL		2.01		2006.95		734352
ITC		1.92		445.35		15937369
MAXHEALTH		1.91		577.7		4810649
CASTROLIND		1.77		118.15		3633754
GAIL		1.76		107.05		11422461
ZYDUSLIFE		1.53		517.8		1441678
RELIANCE		1.52		2521.85		5091832
TATASTEEL		1.46		111.1		29244439
MCDOWELL-N		1.45		893.5		551590
TATACHEM		1.44		1002.0		1189525
BAJAJFINSV		1.36		1485.95		1191297
VBL		1.29		1616.6		1538318
COLPAL		1.26		1646.85		593246
INDHOTEL		1.24		392.5		3749002
MRPL		1.23		65.65		2693291
JSWSTEEL		1.22		756.45		3380787
HINDUNILVR		1.19		2675.0		1755634
DABUR		1.15		559.95		2611411
FORTIS		1.09		287.05		2126397
GODREJCP		1.09		1055.5		938389
BAJFINANCE		0.98		7167.0		789616
BHARATFORG		0.6		829.9		707345
AMBUJACEM		0.52		458.65		2281282
TEJASNET		0.44		713.95		695131
POWERGRID		0.43		242.7		4696407
