
FII_Shareholding_Increased								 
========================== 
nsecode		close		per_chg		volume
LAURUSLABS		1710.2		6.81		7958083
LODHA		1201.7		5.03		4944613
OFSS		11086.0		4.07		455657
CAMS		785.45		3.15		1425068
ASIANPAINT		2710.0		2.73		707349
PREMIERENE		1040.7		2.1		541559
LUPIN		2410.0		1.67		1169877
POWERINDIA		31550.0		1.54		124773
WAAREEENER		2739.5		1.39		705365
GVT&D		4213.1		1.34		1309028
POLYCAB		9019.0		1.25		229264
TECHM		1576.3		1.08		1504299
MCX		2754.8		0.91		920828
WIPRO		178.31		0.67		12363763
CUMMINSIND		5634.5		0.61		339390
BAJAJ-AUTO		11180.0		0.45		266684
NESTLEIND		1447.9		0.3		1989066
DMART		4023.2		0.11		381102
KEI		4873.5		0.11		133175
ADANIPOWER		213.82		0.07		14308014

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		close		per_chg		volume
CAPLIPOINT		2619.6		6.18		352209
THANGAMAYL		7315.5		5.92		299379
OFSS		11086.0		4.07		455657
IKS		1827.9		3.87		125990
SJS		2420.0		3.61		146895
RRKABEL		2571.8		3.14		1722966
NAVINFLUOR		7733.0		2.83		144191
SKYGOLD		671.7		2.75		874186
PREMIERENE		1040.7		2.1		541559
EICHERMOT		7774.0		1.91		361632
HAL		4620.8		1.04		687210
ABB		7325.0		-0.68		367864
MSTCLTD		602.5		-0.77		114926
ITDC		731.5		-0.8		323336

Zero_Debt_Momentum								 
================== 
nsecode		close		per_chg		volume
DEEPINDS		516.75		7.75		1616643
FCL		40.2		1.54		20283948
IOLCP		151.25		1.36		1200229

FIPA_above_all_SMAs								 
=================== 
nsecode		close		per_chg		volume
CARTRADE		2992.0		12.63		3535685
RKFORGE		623.7		7.4		12089242
SAGILITY		43.3		7.13		110527700
LAURUSLABS		1710.2		6.81		7958083
CONCOR		509.8		6.75		13177082
GABRIEL		1441.5		5.72		651877
ANANTRAJ		618.55		5.46		4604434
NETWEB		4371.0		5.17		972309
AUBANK		1054.9		5.07		5012748
LODHA		1201.7		5.03		4944613
KIRLOSENG		2272.7		4.13		530371
LLOYDSME		2011.0		3.63		1468143
BAJFINANCE		1048.9		3.56		7556425
MAXHEALTH		1118.4		3.52		1749371
CHOLAFIN		1783.6		3.43		1939148
SHRIRAMFIN		1039.5		3.42		9405383
LALPATHLAB		1819.1		3.41		2101162
AEGISVOPAK		302.01		3.2		3044039
CAMS		785.45		3.15		1425068
RRKABEL		2571.8		3.14		1722966
COFORGE		1531.1		3.13		3694569
UNOMINDA		1162.0		3.11		911035
IIFL		572.0		2.78		1860751
ASIANPAINT		2710.0		2.73		707349
GODREJPROP		2083.9		2.72		724623
CGCL		244.58		2.67		1937964
360ONE		1131.5		2.65		923245
LENSKART		570.4		2.61		4037277
M&M		3243.0		2.58		2236344
J&KBANK		176.99		2.56		3378605
PIDILITIND		1611.0		2.55		1139996
TATACAP		350.6		2.54		926048
LICHSGFIN		552.0		2.42		746869
GAIL		173.91		2.29		10523129
BAJAJFINSV		1919.3		2.27		639887
NAUKRI		1191.8		2.26		2319927
BELRISE		232.5		1.86		3155209
PNBHOUSING		1077.4		1.83		930271
BLUEJET		577.0		1.78		502005
RECLTD		368.0		1.77		9309368
RADICO		4163.9		1.77		512638
ABCAPITAL		400.75		1.75		1638283
ACE		1056.3		1.63		709660
SUNPHARMA		1972.6		1.62		5395839
PERSISTENT		5275.0		1.43		553725
BHARATFORG		2181.0		1.37		698402
HEG		651.4		1.28		3345993
M&MFIN		360.95		1.25		3475439
AUROPHARMA		1548.9		1.1		845273
INDHOTEL		735.3		1.08		1128158
TECHM		1576.3		1.08		1504299
HAL		4620.8		1.04		687210
UNITDSPR		1481.0		0.94		1149074
FIVESTAR		539.1		0.73		1356092
CUB		220.79		0.47		1353592
ADANIENSOL		1707.2		0.29		2609955
KARURVYSYA		339.85		0.28		2699437
HSCL		790.8		0.16		7063217
ATHERENERG		1210.6		0.16		1891235
DATAPATTNS		4567.2		-0.38		647129
BHEL		415.55		-0.42		8939033
KALYANKJIL		564.75		-1.53		16514678
AEGISLOG		1292.1		-4.26		1113244

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		close		per_chg		volume
PYRAMID		197.05		20.0		4559876
KCPSUGIND		31.98		14.83		3687028
TMB		908.5		12.93		7569866
MBAPL		163.7		10.42		5209126
MONARCH		394.8		10.36		5123216
TFCILTD		95.2		9.09		42410858
SENCO		416.9		8.89		18452688
KABRAEXTRU		406.5		7.88		567946
LAURUSLABS		1710.2		6.81		7958083
LXCHEM		193.13		5.95		3828924
E2E		542.5		4.99		429455
GPTHEALTH		166.2		4.11		463630
KRISHANA		167.6		3.42		2788584
KAMDHENU		36.8		1.83		783527
