
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
LTTS		7.92		3720.0		1965132
BAJAJ-AUTO		2.69		4414.6		654261
COFORGE		2.62		4047.0		678036
PERSISTENT		2.33		4576.3		442356
SUNTV		1.63		427.1		608382
JINDALSTEL		1.51		579.0		1369343
HINDALCO		1.44		430.9		3173286
ITC		1.12		416.85		12260718
OFSS		0.94		3500.0		178483
HINDCOPPER		0.91		99.8		2217542
GRANULES		0.89		301.8		624041
TITAN		0.89		2664.5		589916
HCLTECH		0.6		1071.95		1558745
NESTLEIND		0.56		21144.15		98452
SAIL		0.55		81.65		8490275
COLPAL		0.41		1581.05		236119
AMBUJACEM		0.39		387.95		4832555
POLYCAB		0.36		3189.2		161684
ABB		0.32		3411.0		323950
BRITANNIA		0.24		4415.7		174756
RAIN		0.13		158.15		738428
FSL		0.13		115.4		605336
HAL		0.11		2844.0		388155
CUMMINSIND		0.08		1566.75		695071
MGL		-0.66		1007.1		355695

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
LTTS		7.92		3720.0		1965132
CIGNITITEC		3.76		826.95		193757
PERSISTENT		2.33		4576.3		442356
ITC		1.12		416.85		12260718
TITAN		0.89		2664.5		589916
CMSINFO		0.05		290.2		175728
GRAVITA		-0.01		499.2		144924
CGPOWER		-0.73		306.5		1106986

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
UGARSUGAR		2.98		109.0		719775
IDFC		1.13		85.15		8414786
GOODLUCK		1.11		460.75		539207
TDPOWERSYS		0.83		169.3		535354
OBEROIRLTY		0.78		912.85		544317
JTLIND		0.38		329.85		677968
RSYSTEMS		-1.38		253.0		708560
MIRZAINT		-5.0		69.4		2055948

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
LTTS		7.92		3720.0		1965132
RAYMOND		6.22		1712.05		3761654
MAHINDCIE		6.0		408.1		8008715
CENTRALBK		5.05		29.1		21691659
UNOMINDA		4.57		520.9		638805
JSL		3.71		282.2		553269
IRFC		3.64		31.35		233144207
IRB		3.23		27.15		11449430
MAXHEALTH		3.09		453.9		1132239
BAJAJ-AUTO		2.69		4414.6		654261
COFORGE		2.62		4047.0		678036
IOC		2.55		80.45		16623327
IIFL		2.35		485.25		1384354
APOLLOTYRE		2.17		342.1		1883223
CHOLAFIN		1.99		854.95		1622858
BHARTIARTL		1.89		788.1		3940938
KPITTECH		1.79		921.7		4375896
GODREJPROP		1.73		1318.0		947265
UCOBANK		1.6		28.6		17611501
JSWSTEEL		1.24		732.45		1202748
IDFC		1.13		85.15		8414786
ITC		1.12		416.85		12260718
VBL		1.11		1464.95		1128627
TATACONSUM		1.09		754.85		1621855
COALINDIA		1.09		232.25		3130441
TITAN		0.89		2664.5		589916
GMRINFRA		0.89		45.2		19370391
OBEROIRLTY		0.78		912.85		544317
TVSMOTOR		0.6		1132.2		713950
IGL		0.39		489.0		855846
GRASIM		0.23		1703.0		507517
CUMMINSIND		0.08		1566.75		695071
ABCAPITAL		0.03		161.95		2383597
PETRONET		0.02		235.6		1508483
BEL		-0.05		101.6		5229164
BHEL		-0.06		77.45		7927051
SHRIRAMFIN		-0.16		1403.9		1059352
SBIN		-0.17		565.4		17593362
RECLTD		-0.2		125.05		3613792
ZYDUSLIFE		-0.32		515.05		850635
TRITURBINE		-0.42		366.0		4114559
GSPL		-0.42		283.4		817823
PFC		-0.48		164.55		8698960
ONGC		-0.71		160.0		6176881
OIL		-0.81		257.3		1198045
GAIL		-0.82		109.3		7950270
POWERGRID		-1.01		235.9		7150190
RVNL		-1.53		103.15		94318031
FACT		-3.04		340.85		937571

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
GET&D		16.59		170.1		5987029
CHENNPETRO		12.61		306.4		22303275
RAYMOND		6.47		1716.1		3752861
DONEAR		5.75		109.35		1068222
VERTOZ		2.14		259.85		644473
