
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
JUBLFOOD		3.27		562.5		5898525
BSOFT		2.62		627.7		2854419
HINDCOPPER		2.55		173.0		28332715
HAL		2.54		2345.05		2314875
WIPRO		2.44		406.55		7685066
COFORGE		2.31		5695.05		547104
DIXON		2.07		5400.0		255614
PERSISTENT		1.91		6439.6		431593
CHAMBLFERT		1.4		318.9		4571290
BAJAJ-AUTO		1.32		6077.45		400391
LAURUSLABS		1.13		374.95		3349698
INDIAMART		0.95		2614.85		147424
COLPAL		0.94		2200.75		866062
HDFCAMC		0.91		2924.65		257745
MCDOWELL-N		0.86		1050.1		624063
PIIND		0.83		3771.5		181769
DRREDDY		0.6		5709.95		317909
ASTRAL		0.5		1942.25		347818
IRCTC		0.49		700.2		1557556
MARICO		0.35		527.0		1803346
ASIANPAINT		-0.07		3146.0		607968
CUMMINSIND		-0.13		1872.95		519497
BATAINDIA		-0.28		1612.5		205676
TITAN		-0.37		3429.65		792995
SUNTV		-0.53		671.15		647118
NMDC		-0.63		180.5		14956541

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CMSINFO		2.53		404.0		3223715
LTIM		2.09		5593.8		349657
ACE		1.99		831.7		121903
CAMS		1.02		2789.0		245456
NH		0.19		1252.15		261757
KPITTECH		-0.03		1489.35		1036532
EICHERMOT		-0.34		3813.6		409283
GPIL		-0.78		654.8		184371

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
GLOBAL		7.95		285.7		588197
SYNCOMF		2.99		12.05		6188449
FCL		2.64		366.05		1907056
NIACL		2.63		232.05		11057523
CMSINFO		2.53		404.0		3223715
MOREPENLAB		1.4		47.1		16174310
ALEMBICLTD		0.84		84.05		881333
BEPL		-0.74		94.0		505256
OBEROIRLTY		-0.8		1399.15		698241
GICRE		-2.21		304.85		4992918
DCXINDIA		-2.23		355.1		506006
SHALBY		-3.47		309.8		822571

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
TORNTPOWER		11.1		937.75		6196257
MANAPPURAM		7.43		162.75		30387602
POONAWALLA		6.62		388.0		4584550
BHEL		6.28		165.85		65246278
TTML		6.24		93.7		14450869
LICHSGFIN		4.45		478.05		4262293
OIL		3.78		310.25		2168485
M&M		3.37		1618.75		3527513
HEROMOTOCO		3.19		3737.5		1541422
NBCC		2.94		70.0		41341553
MOTHERSON		2.72		92.4		25674686
NIACL		2.63		232.05		11057523
HAL		2.54		2345.05		2314875
COFORGE		2.31		5695.05		547104
CIEINDIA		2.24		480.5		845039
PFC		2.12		327.35		13135167
CGPOWER		1.99		440.1		3926998
INDIGO		1.84		2691.0		726640
NHPC		1.76		54.8		25440876
MAXHEALTH		1.65		611.55		1307492
PRAJIND		1.58		631.45		2540259
KARURVYSYA		1.42		153.45		1715016
HCLTECH		1.31		1333.85		1817108
TCS		1.29		3515.05		1423525
INFY		1.2		1460.0		3808409
JYOTHYLAB		1.13		441.15		522612
TATAPOWER		1.09		273.75		25975732
BHARTIARTL		1.08		995.55		5583401
SUNPHARMA		1.06		1203.95		1699394
ANURAS		1.05		965.55		1114602
LT		1.04		3081.75		1771129
APOLLOTYRE		0.92		426.5		1081984
MFSL		0.67		1012.05		685727
GSPL		0.62		284.45		816858
ANGELONE		0.49		3084.3		737415
IRCTC		0.49		700.2		1557556
NCC		0.48		166.05		2568491
SHRIRAMFIN		0.35		1972.6		647963
LUPIN		0.31		1248.8		964331
CONCOR		0.24		768.7		946848
TATACONSUM		0.16		933.3		1031319
HDFCLIFE		0.13		674.15		1791861
SJVN		0.06		84.4		30548885
VBL		0.05		1060.5		721879
KPITTECH		-0.03		1489.35		1036532
COALINDIA		-0.04		341.8		14004462
CUMMINSIND		-0.13		1872.95		519497
BAJAJFINSV		-0.15		1651.85		724245
CUB		-0.17		147.15		1800157
ADANIPORTS		-0.3		835.2		7972083
RVNL		-0.42		165.4		7410322
SUNTV		-0.53		671.15		647118
SIEMENS		-0.56		3625.95		782434
IRFC		-0.6		75.15		14056126
CASTROLIND		-0.6		139.8		1289636
ICICIGI		-0.7		1440.0		839733
OBEROIRLTY		-0.8		1399.15		698241
INDHOTEL		-0.85		419.15		1388668
IRB		-0.92		37.55		16828055
MCX		-1.12		3094.7		1607364
JSL		-1.54		514.65		1455488
EIHOTEL		-1.67		235.0		615122
KALYANKJIL		-1.8		321.35		1051294
GICRE		-2.21		304.85		4992918
ADANIPOWER		-3.32		431.4		43878357

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
ASTERDM		18.37		393.75		21230284
MARKSANS		11.7		159.4		17411852
TORNTPOWER		11.1		937.75		6196257
COMPUSOFT		9.96		43.6		4150866
MINDTECK		9.53		253.95		1276453
EDELWEISS		8.27		73.95		48942822
BHEL		6.28		165.85		65246278
MANGLMCEM		5.23		478.1		733091
63MOONS		5.0		468.6		416562
MUNJALAU		4.02		81.55		3070123
UTTAMSUGAR		3.78		519.8		488673
HEROMOTOCO		3.19		3737.5		1541422
ORIENTCEM		2.74		254.75		2610401
HAL		2.54		2345.05		2314875
BPCL		1.07		429.05		12403546
