
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
HINDCOPPER		6.95		158.55		24711051
HCLTECH		3.14		1169.95		7297755
IRCTC		2.58		663.15		8206213
BEL		2.05		132.05		10554283
TITAN		0.86		3014.15		1767658
DEEPAKNTR		0.73		2081.15		252139
ABB		0.45		4525.35		204028
COALINDIA		0.02		234.95		5839314
SRF		-0.02		2293.8		393017
HAL		-0.31		3779.8		1047348
OFSS		-0.32		3958.2		50453
HDFCAMC		-0.54		2565.0		1124256
PIIND		-0.67		3851.3		443668
EICHERMOT		-0.84		3386.15		352127
INDIAMART		-0.92		3131.0		72857
ZYDUSLIFE		-1.03		651.05		3034833
HEROMOTOCO		-1.31		2996.0		796597

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
KPITTECH		1.91		1142.0		1115429
CMSINFO		1.9		369.65		2524012
CAMS		0.5		2424.85		248416
TEGA		0.15		1079.55		186315
HDFCAMC		-0.54		2565.0		1124256
CASTROLIND		-2.12		152.0		1341629
CAPLIPOINT		-3.4		1026.95		243783
TANLA		-4.8		1107.85		705418

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
VLSFINANCE		3.88		183.4		548607
INTENTECH		3.19		84.2		1283249
CMSINFO		1.9		369.65		2524012
DEEPINDS		1.37		261.75		607723
KPRMILL		0.62		665.55		568287
RAILTEL		-0.38		171.15		2102904
HDFCAMC		-0.54		2565.0		1124256
TDPOWERSYS		-0.54		249.7		1049212
GICRE		-1.03		201.5		1608232
CONFIPET		-1.93		71.25		821425
HINDCOMPOS		-3.71		428.15		519678
MTARTECH		-3.78		2205.8		675187
JAICORPLTD		-4.07		178.0		1579512
ASTRAMICRO		-5.04		361.6		1735062

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
IOB		13.54		30.6		166953540
KALYANKJIL		10.3		200.2		23203435
RHIM		8.15		729.15		1175993
CENTRALBK		6.96		33.05		68628102
UCOBANK		5.23		29.15		48254741
SHYAMMETL		4.26		466.95		2030877
RECLTD		3.53		224.25		57377805
VBL		3.4		846.3		3107653
HCLTECH		3.14		1169.95		7297755
BHEL		3.0		102.85		30227983
IRCTC		2.58		663.15		8206213
COFORGE		2.4		5270.45		596255
ADANIPOWER		2.13		287.9		9014324
KPITTECH		1.91		1142.0		1115429
GMRINFRA		1.78		54.3		10399620
GODREJIND		1.63		501.4		541763
INDUSTOWER		1.42		171.6		4389970
DEVYANI		1.2		198.35		3177675
BERGEPAINT		1.18		701.3		1057288
MANAPPURAM		1.09		148.05		20389683
IDBI		1.02		64.4		14291338
POONAWALLA		0.89		436.95		1708909
TITAN		0.86		3014.15		1767658
BSE		0.77		899.35		1600055
CGPOWER		0.72		404.3		1365809
IDFCFIRSTB		0.69		88.15		32226410
NHPC		0.6		50.0		13901478
ASHOKLEY		0.51		187.15		20398068
TATACOMM		0.5		1681.45		1179708
OIL		0.32		278.85		558037
TCS		0.29		3452.05		1591299
NMDC		0.09		113.8		9087537
M&M		0.03		1545.85		2338025
MARICO		0.02		576.95		1842798
COALINDIA		0.02		234.95		5839314
TVSMOTOR		-0.03		1349.2		709865
RITES		-0.07		474.85		2560062
IDFC		-0.08		118.25		5466212
LT		-0.12		2640.2		1279877
JYOTHYLAB		-0.19		319.2		978645
RAYMOND		-0.23		1968.1		766715
ADANIPORTS		-0.28		800.55		8853261
IRFC		-0.3		49.3		66595922
TATAPOWER		-0.36		236.3		6538947
WELSPUNIND		-0.38		117.8		2202485
RVNL		-0.47		126.0		9782048
ADANIENT		-0.56		2538.05		7079566
LICHSGFIN		-0.57		424.5		2255219
APLAPOLLO		-0.74		1553.5		584403
LUPIN		-0.77		1077.0		952614
BLS		-0.9		248.5		1524131
GICRE		-1.03		201.5		1608232
SUNPHARMA		-1.46		1133.5		1688644
PFC		-1.74		262.4		19477627
NTPC		-2.0		213.05		7683868
CASTROLIND		-2.12		152.0		1341629
MFSL		-2.36		834.9		4599495

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
CUPID		12.87		328.85		2394245
ANANDRATHI		11.67		1443.65		598089
KALYANKJIL		10.3		200.2		23203435
GENUSPOWER		10.0		209.0		4936323
MAPMYINDIA		7.03		1693.95		457302
SCHNEIDER		6.47		315.0		5053225
BECTORFOOD		6.26		1095.0		423676
JINDWORLD		6.0		394.0		923618
MOTILALOFS		4.83		919.65		471697
SKMEGGPROD		4.76		351.8		1378856
INDIACEM		4.36		251.4		17846428
SHYAMMETL		4.26		466.95		2030877
INDIAGLYCO		3.6		730.5		882936
MAHABANK		2.73		37.6		83294665
JSWENERGY		1.86		342.8		7279483
GANESHBE		1.78		174.4		2101157
DEEPINDS		1.37		261.75		607723
EMAMILTD		1.01		519.2		777870
