
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
ABB		4.94		4859.55		846055
HDFCAMC		2.57		3029.5		619816
MCDOWELL-N		1.87		1069.95		1202655
TITAN		1.66		3546.2		685843
HAL		1.37		2553.8		1790847
COLPAL		1.2		2316.4		541745
BATAINDIA		1.17		1649.15		235651
CHAMBLFERT		1.12		328.6		2359855
TATACOMM		0.95		1678.7		592783
ASIANPAINT		0.89		3222.9		963686
PIDILITIND		0.68		2570.9		347126
CUMMINSIND		0.48		1963.3		336663
DRREDDY		0.43		5781.0		212252
DIXON		0.41		6026.55		618272
POLYCAB		0.38		5362.15		317057
BSOFT		0.37		637.5		1128133
BERGEPAINT		0.36		587.7		695726
HAVELLS		0.29		1317.55		372502
INDIAMART		-0.17		2599.95		218180
HINDCOPPER		-0.2		177.75		8060682
NMDC		-0.52		183.1		8596425
IRCTC		-0.8		715.1		2738941
BAJAJ-AUTO		-1.02		6138.15		538285
PIIND		-1.23		3817.35		455214

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CAPLIPOINT		-0.08		1257.0		128370
CAMS		-0.66		2874.9		951342
ACE		-0.73		813.95		174786
NH		-0.77		1207.5		455166
EICHERMOT		-1.17		4131.3		972258
KPITTECH		-1.41		1476.1		881070
GPIL		-1.46		683.7		222406
LTIM		-1.55		5491.0		260349
CMSINFO		-2.67		388.8		764506

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
GLOBAL		8.04		321.0		551004
DCXINDIA		2.77		371.0		1310235
HDFCAMC		2.57		3029.5		619816
ALEMBICLTD		0.58		86.4		3475675
DEEPINDS		0.42		271.9		2701141
NAM-INDIA		0.23		442.45		746247
SYNCOMF		0.0		11.6		4523037
OBEROIRLTY		-0.09		1437.5		811214
BEPL		-0.97		91.65		523151
CMSINFO		-2.67		388.8		764506
MOREPENLAB		-2.77		43.8		5597173
NIACL		-3.56		233.3		4861355
SHALBY		-4.31		289.9		860956

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
ADANIGREEN		20.0		1348.5		16944681
ADANIENSOL		20.0		1084.4		24490405
ADANIENT		17.75		2980.55		22451473
ADANIPORTS		15.58		1015.5		45749995
ADANIPOWER		14.91		534.0		57875002
ABB		4.94		4859.55		846055
SONATSOFTW		4.06		1465.35		575756
JSL		3.47		541.45		2149112
REDINGTON		3.07		166.3		3784817
IOB		3.04		42.35		63732168
MCX		3.04		3184.2		1115765
IDFCFIRSTB		2.99		89.55		61018768
SONACOMS		2.91		578.7		1621996
NHPC		2.44		58.85		37558844
IDFC		2.35		123.95		9057778
SBIN		2.24		608.0		35872981
APOLLOTYRE		1.82		458.15		3143406
CUB		1.76		153.15		6009785
M&M		1.65		1684.25		3321360
BANDHANBNK		1.54		237.9		15220290
MGL		1.44		1114.6		633526
PFC		1.43		377.0		16058036
CANFINHOME		1.38		836.5		927313
HAL		1.37		2553.8		1790847
BHEL		1.21		176.15		43344528
MARUTI		1.14		10720.0		552873
SRF		1.12		2454.75		922280
ASIANPAINT		0.89		3222.9		963686
CIPLA		0.88		1227.25		2086519
UCOBANK		0.76		39.95		36398762
RELIANCE		0.75		2438.45		6104648
SUNPHARMA		0.74		1240.25		870117
APTUS		0.67		302.3		1013585
CGPOWER		0.64		473.0		2399691
TCS		0.58		3532.75		1301752
PRAJIND		0.57		640.6		769326
KARURVYSYA		0.55		155.6		3098694
DIXON		0.41		6026.55		618272
EIHOTEL		0.4		239.8		836867
MOTHERSON		0.32		93.25		10279579
TRITURBINE		0.29		433.8		730018
TATACONSUM		0.28		949.3		759705
HEROMOTOCO		0.24		3806.2		693791
COALINDIA		0.2		355.4		15348335
INDHOTEL		0.15		434.65		2142101
MFSL		0.13		1024.7		879274
KALYANKJIL		0.12		336.5		1554631
LT		0.1		3317.0		1582471
LUPIN		0.04		1261.0		1044827
NCC		0.03		170.15		3026966
CIEINDIA		-0.08		493.0		580430
BLS		-0.09		281.9		2578636
OBEROIRLTY		-0.09		1437.5		811214
TATAPOWER		-0.16		281.1		20664423
BAJAJFINSV		-0.23		1692.4		1749125
BHARTIARTL		-0.25		1030.35		4077654
HDFCLIFE		-0.3		672.95		3939181
CENTRALBK		-0.31		48.15		31391234
CONCOR		-0.31		798.45		1749623
SYRMA		-0.37		572.0		683880
ICICIGI		-0.51		1463.45		659148
IRFC		-0.52		76.0		27040859
INFY		-0.64		1455.0		4920175
JYOTHYLAB		-0.65		441.2		662718
UJJIVANSFB		-0.7		56.55		7891130
ANGELONE		-0.76		2949.8		813384
ITC		-0.79		450.45		11341478
IRCTC		-0.8		715.1		2738941
CASTROLIND		-0.81		140.85		2236244
VBL		-1.05		1059.25		1083957
MAXHEALTH		-1.12		683.65		2013514
SJVN		-1.15		85.7		17755611
EICHERMOT		-1.17		4131.3		972258
SHRIRAMFIN		-1.24		2068.4		1618720
OIL		-1.29		323.95		4877261
IRB		-1.32		37.35		20941467
HCLTECH		-1.37		1319.65		3807270
KPITTECH		-1.41		1476.1		881070
RVNL		-1.42		169.95		12501749
MANAPPURAM		-1.49		164.85		8089849
HINDUNILVR		-1.51		2563.0		3003968
TORNTPHARM		-1.58		2099.95		646344
SUNTV		-1.61		665.75		614466
GSPL		-1.7		284.0		850729
LICHSGFIN		-1.75		498.65		1874841
NBCC		-1.84		77.15		21994496
POONAWALLA		-1.99		411.0		2118808
TTML		-2.08		91.8		3720891
LATENTVIEW		-2.34		479.0		998127
NIACL		-3.56		233.3		4861355

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
ADANIGREEN		20.0		1348.5		16944681
ESSARSHPNG		19.95		24.95		5353514
ADANIENT		17.75		2980.55		22451473
ADANIPORTS		15.58		1015.5		45749995
ADANIPOWER		14.91		534.0		57875002
SPENCERS		12.51		87.25		5718997
CESC		8.13		117.75		49914662
GLOBAL		8.04		321.0		551004
ZOTA		7.81		496.35		321587
HSCL		7.27		291.45		6648388
SHRIRAMPPS		6.89		127.2		56661431
TV18BRDCST		6.49		52.5		60300981
JKLAKSHMI		6.04		875.5		1551160
CANTABIL		5.33		248.8		601436
RELINFRA		4.98		202.3		6213202
WEBELSOLAR		4.98		214.85		1015748
SONATSOFTW		4.06		1465.35		575756
RADICO		3.93		1714.35		2686038
NTPC		3.71		285.0		18073259
LTFOODS		3.42		228.0		2936451
BPCL		2.46		472.85		18672952
NHPC		2.44		58.85		37558844
APOLLOTYRE		1.82		458.15		3143406
CANBK		1.8		434.65		9485746
HINDPETRO		1.67		382.8		19685493
PNB		1.55		85.05		83283570
HAL		1.37		2553.8		1790847
