
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
PERSISTENT		2.58		6471.4		502583
HAL		1.76		2737.0		2787281
HINDCOPPER		1.64		186.0		26182534
TITAN		1.35		3633.7		1533457
COFORGE		1.26		5772.7		821285
WIPRO		1.23		423.4		7370613
BATAINDIA		0.64		1669.65		248875
POLYCAB		0.5		5447.1		413894
BSOFT		0.37		657.8		1820891
PIIND		0.09		3847.55		469033
ABB		0.03		4746.05		228333
HDFCAMC		-0.21		2989.6		443193
NMDC		-0.24		183.65		12131830
BAJAJ-AUTO		-0.25		6078.3		229137
CUMMINSIND		-0.27		1951.7		242785
DRREDDY		-0.36		5764.4		223395
COLPAL		-0.38		2296.6		259024
DIXON		-0.42		5963.45		189677
ASIANPAINT		-0.58		3233.0		870011
HAVELLS		-0.61		1341.25		495994
TATACOMM		-0.68		1695.0		832691
PIDILITIND		-0.97		2563.8		208277
IRCTC		-1.21		748.6		4757491
LAURUSLABS		-1.55		384.0		3289883
INDIAMART		-1.58		2675.9		291602
CHAMBLFERT		-2.09		342.25		1778977

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
LTIM		2.42		5701.9		765086
KPITTECH		1.25		1477.25		572686
GPIL		-0.6		676.4		234239
CMSINFO		-0.79		388.85		543482
EICHERMOT		-0.81		4058.0		305703
NH		-2.35		1175.35		210419
CAMS		-2.45		2742.25		369632
ACE		-2.66		813.65		175325

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
SYNCOMF		3.13		11.55		5944447
INTENTECH		2.36		108.3		567582
SHALBY		2.35		314.1		776168
ALEMBICLTD		-0.38		91.95		4209357
CMSINFO		-0.79		388.85		543482
BEPL		-1.67		94.45		1166175
MOREPENLAB		-1.95		42.65		3467960
DCXINDIA		-2.93		351.0		972230
RIIL		-3.56		1143.8		701771
NIACL		-4.1		227.0		1635179

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
APTUS		6.56		318.2		2764929
TIINDIA		5.33		3594.65		817718
UJJIVANSFB		4.84		59.6		47121222
GSPL		3.84		297.1		4027218
IRB		3.77		39.9		83772102
CHOLAFIN		2.9		1170.25		2760038
HCLTECH		2.88		1366.25		4404012
ELGIEQUIP		2.88		534.5		1441711
LICHSGFIN		2.77		533.05		7300870
PERSISTENT		2.58		6471.4		502583
LTIM		2.42		5701.9		765086
PFC		2.25		385.6		21471616
SYRMA		1.87		619.3		1139606
INFY		1.79		1492.15		6111649
MOTHERSON		1.77		95.0		13527731
HAL		1.76		2737.0		2787281
JSL		1.67		539.95		1123721
MAXHEALTH		1.47		678.7		1559722
MPHASIS		1.29		2427.1		515630
OIL		1.28		320.6		2184530
COFORGE		1.26		5772.7		821285
KPITTECH		1.25		1477.25		572686
APOLLOTYRE		0.85		459.0		2691719
INDIGO		0.82		2901.95		809953
CUB		0.71		155.6		9686104
LT		0.71		3379.45		2402432
IRFC		0.66		76.55		46462114
CASTROLIND		0.57		140.25		1124540
CGPOWER		0.56		458.85		3009911
RVNL		0.53		171.0		24253714
BAJAJFINSV		0.52		1712.95		1350911
SBIN		0.52		614.9		17227032
BLS		0.41		282.2		2636537
TCS		0.4		3629.3		1608513
IDFCFIRSTB		0.4		88.05		44931738
CONCOR		0.21		844.15		1678611
IDFC		0.2		122.5		4870823
TTML		0.16		92.45		3864633
REDINGTON		0.09		168.85		3686046
BHARTIARTL		0.06		1000.6		6425419
EQUITASBNK		0.0		94.85		3143184
RELIANCE		-0.01		2456.85		4914147
SHRIRAMFIN		-0.05		2033.75		817427
UCOBANK		-0.13		39.85		13308479
NCC		-0.2		174.35		12835818
COALINDIA		-0.2		351.25		13247195
CIPLA		-0.21		1220.25		1416088
SUNPHARMA		-0.27		1235.95		1577249
ATGL		-0.32		1154.9		17313663
BANDHANBNK		-0.55		236.85		6608784
EIHOTEL		-0.56		248.0		1625039
ASIANPAINT		-0.58		3233.0		870011
TATAPOWER		-0.63		323.75		74494753
MARUTI		-0.67		10625.5		540114
KARURVYSYA		-0.68		154.3		1209623
