
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
CUMMINSIND		3.94		1560.2		1190068
BAJAJ-AUTO		1.22		4318.0		396479
JINDALSTEL		0.83		584.65		1193710
SAIL		0.6		83.15		6651578
ITC		0.46		400.6		6461329
IGL		0.21		488.0		903651
PIIND		0.2		3159.95		151984
INDIAMART		0.04		5406.0		77883
HINDCOPPER		-0.15		101.15		1794814
MGL		-0.24		1008.75		327115
POLYCAB		-0.42		3125.8		189281
GRANULES		-0.43		302.75		588489
PETRONET		-0.49		232.75		881802
NESTLEIND		-0.68		20477.95		50396
IRCTC		-0.81		601.8		668799
HINDALCO		-0.84		429.4		3719928
NMDC		-1.02		112.15		5873951
COROMANDEL		-1.78		929.9		302417

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
GRAVITA		1.87		514.9		119157
CGPOWER		0.64		300.5		717723
ITC		0.46		400.6		6461329
TITAN		0.42		2580.0		970889
RSYSTEMS		0.1		257.25		362327
CMSINFO		-2.11		289.8		126518
WSTCSTPAPR		-2.28		547.5		124420
TIINDIA		-3.19		2629.95		106131

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
LIKHITHA		6.17		300.45		855970
TDPOWERSYS		0.41		157.9		578814
UGARSUGAR		-0.87		108.15		1801735

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
METROBRAND		5.93		844.75		597220
RVNL		3.29		76.9		24695364
SONACOMS		2.79		477.7		3457877
MAHINDCIE		1.68		369.8		728297
ANURAS		1.63		1049.0		539842
IRFC		1.44		28.25		19881045
BEL		1.43		102.85		12677119
IDFC		1.37		81.65		5803836
BHEL		1.33		76.4		10533168
TRITURBINE		0.95		341.1		933089
HINDZINC		0.94		327.5		714127
GODREJCP		0.77		975.3		605000
APOLLOTYRE		0.59		334.45		863605
POWERGRID		0.48		231.05		5247087
ITC		0.46		400.6		6461329
GAIL		0.46		108.75		11806597
TITAN		0.42		2580.0		970889
KPITTECH		0.3		855.95		1081561
IGL		0.21		488.0		903651
GMRINFRA		0.11		44.4		10121508
ABCAPITAL		-0.09		161.15		3361074
RECLTD		-0.12		122.7		1986980
ASTERDM		-0.33		254.9		1337965
COALINDIA		-0.35		229.6		2454756
CENTRALBK		-0.37		26.95		4163592
CHOLAFIN		-0.42		843.35		531059
PETRONET		-0.49		232.75		881802
ONGC		-0.5		159.3		5402716
ZYDUSLIFE		-0.5		514.5		1215755
UPL		-0.54		731.95		1033775
JSWSTEEL		-0.82		716.45		990311
MAXHEALTH		-0.99		465.15		1083235
PFC		-1.02		159.9		3715562
DRREDDY		-1.09		4855.95		611012
UCOBANK		-1.1		26.9		8236592
FACT		-1.44		324.2		971925
TVSMOTOR		-3.77		1126.0		2453492

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
KECL		12.55		93.75		8992581
TWL		10.27		331.2		7714574
KAMATHOTEL		9.98		168.6		879774
LIKHITHA		6.17		300.45		855970
SAKSOFT		5.92		179.95		948674
WABAG		4.32		393.8		741064
