
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
HINDALCO		3.4		420.15		11260252
JINDALSTEL		2.96		524.95		3501495
HAL		2.93		3171.0		1284751
HINDCOPPER		2.06		113.9		4180455
ABB		2.04		4024.95		381862
AMBUJACEM		2.03		437.95		5199679
POLYCAB		2.01		3552.3		404080
RAIN		2.01		155.15		2598939
NMDC		1.87		108.9		8044939
INDIAMART		1.86		5705.0		81048
SAIL		1.76		83.65		11853848
SUNPHARMA		1.38		1001.35		2977338
TITAN		1.16		2859.95		1056101
PERSISTENT		0.95		5222.75		371864
LTTS		0.94		3934.8		204535
INDUSTOWER		0.91		160.0		11091697
NESTLEIND		0.83		22056.4		53545
SUNTV		0.71		456.3		641764
COFORGE		0.6		4589.3		292762
HINDUNILVR		0.59		2713.7		1437665
BAJAJ-AUTO		0.46		4664.8		586151
BRITANNIA		0.35		4651.25		334961
METROPOLIS		0.31		1311.25		65858
CUMMINSIND		0.24		1754.85		531136
COLPAL		-0.11		1609.1		192053
OFSS		-0.13		3611.8		23469
AARTIIND		-0.27		513.2		563018
GRANULES		-0.4		286.9		1304189
SHREECEM		-0.57		25025.0		41166
MGL		-2.89		1038.15		529789

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CIGNITITEC		4.77		918.5		372242
NEWGEN		2.3		672.95		528947
GRAVITA		1.73		617.25		158040
PERSISTENT		0.95		5222.75		371864
LTTS		0.94		3934.8		204535
CMSINFO		0.91		325.7		491030
ITC		0.89		443.6		8613128
HDFCAMC		0.82		1965.95		257434
CAPLIPOINT		0.46		760.2		128830
SONACOMS		0.31		531.85		2151972
TIINDIA		0.14		2889.6		123815
WIPRO		-0.56		404.85		2973758
TCS		-0.61		3303.85		1903983
APTECHT		-1.17		556.05		456367
CGPOWER		-1.8		381.55		1715312

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
IZMO		9.99		202.5		1405506
FCL		5.34		312.45		1506806
RSYSTEMS		4.3		332.5		906013
JAICORPLTD		3.9		169.35		3224393
TDPOWERSYS		2.91		222.55		695657
ASTRAMICRO		2.4		352.6		779844
OBEROIRLTY		1.81		957.55		807163
GICRE		0.46		186.6		924826
RAILTEL		-0.34		117.95		799047
IDFC		-0.5		98.9		2639560
UGARSUGAR		-1.85		111.4		853139

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
IIFL		6.73		472.75		2596965
NUVOCO		4.54		358.05		1645235
PFC		4.07		190.65		18415820
KALYANKJIL		3.5		112.5		9370672
ASTRAL		3.26		1868.1		820210
APOLLOHOSP		3.11		4964.2		1244943
UNOMINDA		2.96		571.65		841922
TVSMOTOR		2.76		1307.25		1824533
RECLTD		2.45		144.05		10357410
AMBUJACEM		2.03		437.95		5199679
NH		1.97		928.55		581056
JSWSTEEL		1.84		706.65		3235731
OBEROIRLTY		1.81		957.55		807163
M&M		1.75		1341.95		2071075
GODREJPROP		1.63		1425.5		962077
DIXON		1.55		3970.0		923149
BHEL		1.4		83.15		17303572
SUNPHARMA		1.38		1001.35		2977338
KPITTECH		1.24		1113.9		3459950
NAUKRI		1.22		4270.0		634890
TITAN		1.16		2859.95		1056101
BHARTIARTL		1.09		836.95		6550958
ITC		0.89		443.6		8613128
ZYDUSLIFE		0.83		517.65		1371626
SBIN		0.78		587.3		10806767
MAHINDCIE		0.77		465.0		1120766
HINDUNILVR		0.59		2713.7		1437665
VBL		0.53		1697.95		630096
ADANIPOWER		0.51		255.45		3894719
BAJAJ-AUTO		0.46		4664.8		586151
GICRE		0.46		186.6		924826
DEVYANI		0.41		185.85		625334
BEL		0.35		113.3		9388279
BAJAJFINSV		0.35		1455.25		1079495
TATACONSUM		0.33		796.3		628017
SONACOMS		0.31		531.85		2151972
SBICARD		0.31		913.3		635669
CUMMINSIND		0.24		1754.85		531136
APOLLOTYRE		0.22		391.85		1123527
ABCAPITAL		0.17		172.15		6277088
TECHM		0.15		1122.45		1815301
SHRIRAMFIN		0.14		1412.25		679863
DABUR		0.09		557.4		1040686
REDINGTON		0.05		184.05		2401834
INDHOTEL		-0.15		395.1		4163231
MAXHEALTH		-0.18		532.0		3865700
SBILIFE		-0.38		1203.15		699315
BAJFINANCE		-0.39		7013.0		621189
CHOLAFIN		-0.47		1038.95		1360900
EICHERMOT		-0.47		3698.75		943725
HCLTECH		-0.5		1136.2		1261055
IDFC		-0.5		98.9		2639560
MRPL		-0.54		64.7		2204476
CENTRALBK		-0.54		27.6		9226784
RVNL		-0.55		117.8		7218252
TCS		-0.61		3303.85		1903983
UCOBANK		-0.72		27.6		14855706
EIHOTEL		-0.79		214.4		554417
IOC		-0.83		89.75		6501576
IRB		-1.03		28.8		12876223
MARICO		-1.33		548.9		886444
ANGELONE		-2.1		1312.3		547692

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
HARDWYN		19.99		622.65		1838474
HITECHGEAR		16.02		320.9		332808
LUMAXTECH		12.88		348.7		3393325
GLOBUSSPR		10.18		1113.0		638966
WALCHANNAG		9.94		87.35		4084093
ONWARDTEC		9.09		514.0		633074
ELECTCAST		8.21		50.75		9645084
ZENTEC		5.92		398.8		2472798
CYIENT		5.88		1452.65		5486436
FORCEMOT		4.52		1924.55		302434
RSYSTEMS		4.3		332.5		906013
MANAKSIA		3.25		174.55		562997
TDPOWERSYS		2.91		222.55		692637
NH		1.97		928.55		581056
SANDHAR		1.94		283.9		467407
