
FII_Shareholding_Increased								 
========================== 
nsecode		close		per_chg		volume
LAURUSLABS		2017.5		3.25		2147439
LUPIN		2125.0		2.02		416208
DMART		3805.0		1.47		641600
NYKAA		336.5		1.31		4056122
NESTLEIND		1389.8		1.27		536886
TECHM		1555.0		1.16		970708
PREMIERENE		909.9		0.88		1110539
COALINDIA		413.4		0.85		3370774
BAJAJ-AUTO		11510.0		0.84		89994
SUZLON		43.36		0.51		25468274
GLENMARK		2458.0		0.43		399669

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		close		per_chg		volume
SKYGOLD		790.25		0.84		671966
DYCL		457.1		-0.07		258075
HINDZINC		593.0		-0.5		4290434

Zero_Debt_Momentum								 
================== 
nsecode		close		per_chg		volume
AVTNPL		92.0		7.35		558551
GOODLUCK		523.9		1.29		597583
ROLEXRINGS		171.98		-0.06		755080
GLOBAL		129.78		-0.29		529764
BEPL		128.14		-0.63		817789
NIACL		186.33		-0.71		1965962

FIPA_above_all_SMAs								 
=================== 
nsecode		close		per_chg		volume
ENGINERSIN		285.4		7.15		10548508
USHAMART		537.65		6.0		3290695
LICHSGFIN		569.55		3.9		3745959
AEGISLOG		1470.0		3.86		1778754
GESHIP		1485.4		3.72		1132004
LAURUSLABS		2017.5		3.25		2147439
PFOCUS		354.95		3.08		4549000
POLICYBZR		1794.0		2.93		795476
CHOICEIN		780.15		2.13		887306
OBEROIRLTY		1821.0		2.02		952877
INDHOTEL		746.0		1.81		2984493
MAXHEALTH		1068.0		1.78		942951
JINDALSTEL		1136.0		1.47		697053
NYKAA		336.5		1.31		4056122
SAGILITY		46.0		0.74		22582842
AEGISVOPAK		317.25		0.73		2837109
ZYDUSLIFE		1166.0		0.52		859174
JSWINFRA		349.95		0.49		3558581
BELRISE		241.2		0.42		2950409
SHYAMMETL		1100.3		0.03		2735731
JSL		750.7		-0.03		988293
GRANULES		873.1		-0.27		580151
HINDZINC		593.0		-0.5		4290434
CGCL		268.65		-0.74		1678146
CUB		233.82		-0.84		825594
AUROPHARMA		1718.0		-0.92		902644
BHEL		434.8		-1.16		5070728
PWL		134.93		-1.22		8112986
HBLENGINE		749.95		-1.32		889311
SYRMA		1703.5		-1.47		1820146
ABCAPITAL		403.5		-1.6		1572147
ADANIPORTS		1788.5		-1.95		2260012
PAYTM		1809.0		-2.21		5039642
ATHERENERG		1594.0		-2.8		2226490
TATAINVEST		679.95		-3.19		581114
LENSKART		683.55		-3.34		44785698
APLAPOLLO		2184.0		-3.79		585031

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		close		per_chg		volume
INDORAMA		106.09		16.52		13698029
RATNAVEER		334.05		11.63		20117141
JASH		581.4		11.56		14644855
TEGA		2134.5		9.86		4562304
FILATEX		102.89		9.66		13768474
EMUDHRA		664.75		8.36		1913755
JYOTICNC		1114.0		6.13		5695344
SHILPAMED		1073.9		5.17		1452881
SIGMAADV		909.4		5.0		442061
SAMBHV		154.89		4.96		59693869
ACMESOLAR		455.35		4.62		6876807
KAMDHENU		42.59		3.75		2976587
PFOCUS		354.95		3.08		4549000
