
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
HEROMOTOCO		2.02		3161.0		966582
HINDCOPPER		1.97		160.15		6579669
IGL		1.87		481.05		1961601
HAVELLS		1.67		1414.25		622335
CHAMBLFERT		1.43		295.35		8580817
ABB		1.24		4281.45		264948
COLPAL		1.22		2074.2		638647
HCLTECH		1.17		1270.65		2526751
ASTRAL		0.63		1949.45		774029
TORNTPHARM		0.6		1906.9		510626
TITAN		0.54		3301.4		777941
PIIND		0.54		3500.05		186365
BAJAJ-AUTO		0.54		5079.8		158519
MGL		0.53		1134.1		285062
EICHERMOT		0.29		3486.6		147641
LALPATHLAB		0.27		2554.3		108512
ITC		0.13		448.95		4213704
BRITANNIA		0.12		4580.0		292118
CUMMINSIND		0.12		1717.15		550798
HDFCAMC		0.11		2858.5		445899
BSOFT		0.11		544.1		1073211

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
KPITTECH		2.33		1229.15		1058013
MGL		0.53		1134.1		285062
EICHERMOT		0.29		3486.6		147641
CMSINFO		0.07		372.6		551588
CASTROLIND		-0.92		145.95		2014128
ACE		-1.14		704.2		103308
SAKSOFT		-1.15		351.3		196622
TANLA		-1.84		1067.7		312506

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
NIACL		4.13		142.3		1247449
MAHSEAMLES		2.17		679.0		514077
BEPL		1.29		94.5		719011
MTARTECH		0.91		2588.5		649354
ALEMBICLTD		0.79		83.3		4422927
ANDREWYU		0.26		38.35		4887204
CMSINFO		0.07		372.6		551588
SYNCOMF		0.0		8.95		2685064
MOREPENLAB		-0.56		35.4		1688818
SHALBY		-1.83		270.5		536473
NAM-INDIA		-1.86		386.95		846695
RIIL		-2.71		1070.45		2231871

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
IIFL		6.49		672.3		2327744
BLS		4.58		261.55		13321370
MCX		4.13		2197.15		3460454
NIACL		4.13		142.3		1247449
SJVN		3.83		75.85		56668873
KALYANKJIL		3.44		283.85		5183976
MOTHERSON		3.18		97.35		8844183
KPITTECH		2.33		1229.15		1058013
IOB		2.31		44.25		36890919
BHEL		2.18		131.15		15018990
KARURVYSYA		2.15		137.6		6464245
HEROMOTOCO		2.02		3161.0		966582
IGL		1.87		481.05		1961601
GESHIP		1.78		879.55		1626001
SUNTV		1.74		644.55		2748948
NBCC		1.59		64.0		33168122
OIL		1.48		319.85		3086160
CUB		1.35		138.95		3983791
COALINDIA		1.32		312.0		10534717
HCLTECH		1.17		1270.65		2526751
GSPL		1.11		288.1		2751978
LUPIN		0.88		1198.3		673715
M&M		0.77		1574.55		1089544
PFC		0.7		251.9		15828205
EQUITASBNK		0.68		96.65		8121948
APTUS		0.64		291.4		809350
TORNTPHARM		0.6		1906.9		510626
TATACHEM		0.56		1040.85		583331
PAYTM		0.51		937.85		1722012
CONCOR		0.48		716.6		1370126
INDHOTEL		0.47		416.7		2134867
APLAPOLLO		0.44		1719.6		721528
NCC		0.43		162.85		8843108
LT		0.4		3101.9		818677
LICHSGFIN		0.36		471.7		1508645
MFSL		0.34		919.0		849725
ITC		0.13		448.95		4213704
IDFC		0.12		125.5		3570208
IRCTC		-0.11		703.35		799428
BAJAJFINSV		-0.26		1642.35		859476
IRFC		-0.39		76.3		23167793
CENTRALBK		-0.41		48.0		16378799
HINDUNILVR		-0.43		2558.3		954817
ANGELONE		-0.49		2059.45		846865
TATACONSUM		-0.52		908.6		1524913
HAL		-0.6		1963.3		786318
BHARTIARTL		-0.8		946.55		1881600
IDBI		-0.85		70.1		9413758
SUNPHARMA		-0.87		1135.3		1144260
CASTROLIND		-0.92		145.95		2014128
CHOLAFIN		-0.96		1245.7		1301503
IRB		-1.08		32.05		8425511
MAXHEALTH		-1.09		576.45		1225574
SYRMA		-1.09		632.15		1102760
UJJIVANSFB		-1.13		56.75		14160062
RVNL		-1.22		165.95		8023864

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
JINDALPHOT		20.0		746.5		383893
KIOCL		19.99		397.0		4964907
STCINDIA		19.99		153.95		4870688
FACT		19.99		657.8		12044450
ITDC		19.99		469.4		2924037
PPL		19.99		405.1		2541492
SREEL		19.15		287.15		629969
MMTC		11.53		83.2		140347591
MSTCLTD		10.36		503.8		6324322
WEBELSOLAR		10.0		219.0		1190744
SEPC		9.76		18.0		18452101
GSFC		9.69		204.95		60005866
GOKEX		8.95		945.3		2703970
PRAKASH		8.81		198.2		5069601
GOCLCORP		7.87		592.7		1427758
ITI		7.4		291.15		32482891
MANINDS		7.12		226.45		2194946
JAICORPLTD		7.1		306.4		23338304
PITTIENG		6.61		683.3		642323
TBZ		6.41		130.35		2349783
PAISALO		5.69		73.4		3367963
MOIL		5.42		264.7		9162969
JAGRAN		5.11		118.2		1835467
AWHCL		5.1		430.65		942087
ARVIND		5.03		190.95		2956602
SWANENERGY		5.0		320.5		3170281
SMCGLOBAL		4.73		90.75		2747662
CIGNITITEC		4.62		963.9		525327
PDSL		3.77		608.7		331326
SELAN		3.61		463.45		1075570
SPCENET		3.47		28.35		4717569
BPL		3.45		88.45		1451074
NMDC		3.35		165.25		30245488
LIBERTSHOE		3.3		314.65		687202
IMFA		3.29		446.95		308983
HITECH		2.88		98.2		8812819
MRPL		2.43		103.45		13137292
MAHSEAMLES		2.17		679.0		514077
WELCORP		1.18		445.8		2103529
