
FII_Shareholding_Increased								 
-------------------------- 
nsecode		per_chg		close		volume
HAL		5.54		2861.0		4359729
PETRONET		2.7		230.5		3520329
CUMMINSIND		2.49		1670.0		1339500
BAJAJ-AUTO		2.2		3805.0		478878
ABB		2.09		3387.9		448587
SHREECEM		1.48		25950.0		36637
POLYCAB		1.09		3099.0		336406
IGL		1.0		449.5		3462948
ITC		0.99		392.0		8916798
SUNTV		0.78		443.1		481176
PIIND		0.75		3120.35		156283
HONAUT		0.68		35700.0		3001
TORNTPHARM		0.54		1510.55		152088
NMDC		0.39		114.55		8822672
IRCTC		0.31		617.7		599098
MGL		0.01		986.0		1515692
COALINDIA		-0.02		224.85		4269232
NESTLEIND		-0.08		18500.0		45735
HINDUNILVR		-0.2		2480.0		1448041
COROMANDEL		-0.23		931.9		306905
TITAN		-0.27		2397.0		858472
GRANULES		-0.41		288.5		998746
COLPAL		-0.5		1501.0		323611
HCLTECH		-0.51		1121.0		3209381
INDIAMART		-0.59		4925.25		31020
LTIM		-0.67		4789.0		191460

Fundamental_Tenchnical_Swing								 
---------------------------- 
nsecode		per_chg		close		volume
CIGNITITEC		1.68		792.0		241329
ITC		0.99		392.0		8916798
GRAVITA		0.87		480.2		156237
TIINDIA		0.44		2775.65		149452
PERSISTENT		0.12		4883.95		252959

Zero_Debt_Momentum								 
------------------ 
nsecode		per_chg		close		volume
TDPOWERSYS		9.11		166.4		2037210
UGARSUGAR		6.39		99.85		3262544

FIPA_above_all_SMAs								 
------------------- 
nsecode		per_chg		close		volume
JSL		9.57		328.0		7270704
EIHOTEL		5.81		170.4		2053135
BHEL		4.21		78.05		22992819
PFC		4.02		168.25		19684528
JSWENERGY		2.99		277.5		5456125
PETRONET		2.7		230.5		3520329
CUMMINSIND		2.49		1670.0		1339500
OBEROIRLTY		2.34		905.5		762735
GAIL		1.88		111.1		27553811
OIL		1.71		267.1		4468096
IDFC		1.56		81.35		4339941
MAXHEALTH		1.32		436.5		1164558
ABCAPITAL		1.28		158.25		3091099
APOLLOTYRE		1.14		322.95		2015840
IGL		1.0		449.5		3462948
ITC		0.99		392.0		8916798
TATACHEM		0.97		1011.8		631949
NTPC		0.96		178.5		22099478
SBIN		0.32		563.5		12634355
BDL		0.17		943.0		1236416
TRITURBINE		0.13		335.0		2353275
KALYANKJIL		0.04		117.4		1224915
COALINDIA		-0.02		224.85		4269232
IOC		-0.06		79.2		5966660
SAIL		-0.06		87.4		10094164
ONGC		-0.09		158.05		7338586
VBL		-0.23		1348.0		1186507
HAVELLS		-0.24		1222.0		846148
HCLTECH		-0.51		1121.0		3209381
CHOLAFIN		-0.62		764.55		735992
ZYDUSLIFE		-0.87		472.0		732868
GUJGASLTD		-1.01		507.45		828395
GSPL		-1.23		289.0		1342877
KPITTECH		-1.24		824.85		682801
FINCABLES		-1.32		774.75		1268319
MAHINDCIE		-2.34		408.5		725014

Outperforming_Nifty_1W_3M								 
------------------------- 
nsecode		per_chg		close		volume
KIRLOSENG		20.0		390.05		7716266
JSL		9.57		328.0		7270704
VSSL		9.5		377.0		764040
TDPOWERSYS		9.11		166.4		2037210
ISMTLTD		8.79		85.4		5012462
TWL		8.64		246.5		2416880
JSLHISAR		5.35		570.0		829761
JINDALSAW		4.69		162.8		4337690
PFC		4.02		168.25		19684528
GAIL		1.88		111.1		27553811
