
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
ABB		5.68		3649.85		1274250
INDIAMART		5.49		6050.0		493397
HINDCOPPER		2.14		107.55		6784646
CUMMINSIND		1.46		1606.0		736727
GRANULES		1.35		303.75		2918304
BRITANNIA		1.34		4587.6		238277
METROPOLIS		1.23		1254.8		128272
OFSS		1.2		3690.55		139241
JINDALSTEL		1.04		594.7		1382036
NMDC		1.04		111.3		8146975
SUNTV		1.0		438.25		221382
HINDUNILVR		0.71		2503.6		1135440
HCLTECH		0.67		1066.0		1386460
SAIL		0.65		85.7		12980478
SHREECEM		0.63		24411.05		22467
HINDALCO		0.61		445.0		3068321
TITAN		0.45		2666.1		1916540
RAIN		0.31		162.8		1098147
BAJAJ-AUTO		0.09		4451.8		188403
POLYCAB		-0.72		3268.0		133769
HAL		-1.45		2962.05		972427

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
GRAVITA		0.79		562.3		862512
TITAN		0.45		2665.9		1912995
NEWGEN		0.34		552.0		270123
PERSISTENT		-0.08		4674.0		244111
LTTS		-0.12		3719.25		209399
CIGNITITEC		-0.28		873.3		107741
CGPOWER		-0.42		310.5		740705
ITC		-0.62		424.5		7832959

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
MIRZAINT		4.95		62.5		8730656
UGARSUGAR		3.75		111.95		2827678
GOODLUCK		0.53		485.8		815550
IDFC		-1.37		89.9		18469881

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
GICRE		17.43		181.55		22943521
CHOLAFIN		7.13		949.85		12279416
ABB		5.68		3649.85		1274250
CHOLAHLDNG		4.4		676.45		743497
TRITURBINE		3.79		355.6		1104758
COROMANDEL		3.47		974.9		886937
BAJFINANCE		3.28		6383.0		1227366
KAJARIACER		3.27		1124.0		926052
FINPIPE		2.69		179.25		1141572
ABCAPITAL		2.39		173.35		4598161
PFC		2.2		174.2		10260550
SONACOMS		1.74		498.0		3931455
MAHINDCIE		1.71		425.0		1540377
SBIN		1.69		580.15		12390387
CUMMINSIND		1.46		1606.0		736727
HAVELLS		1.43		1259.0		1116841
GRASIM		1.25		1757.55		583546
TATASTEEL		1.19		111.0		38205102
BHARTIARTL		1.19		788.55		2424055
TVSMOTOR		1.11		1170.1		606780
APOLLOTYRE		1.06		359.1		3809345
REDINGTON		1.04		174.75		1139328
RELIANCE		1.01		2444.45		3932599
BERGEPAINT		0.98		620.1		583203
JSL		0.9		292.1		534107
BEL		0.89		107.3		15053915
JSWSTEEL		0.83		738.5		1445224
MAXHEALTH		0.82		479.95		1206882
VBL		0.8		1441.7		1288358
BDL		0.78		1043.0		844415
IIFL		0.68		468.0		800923
DEVYANI		0.66		175.55		2260901
MRPL		0.65		61.85		4307625
SAIL		0.65		85.7		12980478
HINDALCO		0.61		445.0		3068321
IOC		0.6		83.2		15557226
FACT		0.5		350.25		1443021
TITAN		0.45		2666.1		1916540
RECLTD		0.37		136.65		11865447
CENTRALBK		0.35		28.75		10959129
IRB		0.35		28.5		7205263
GMRINFRA		0.32		46.4		7887900
OIL		0.27		257.75		1538327
ONGC		-0.06		161.05		9770832
COALINDIA		-0.11		236.65		7103032
UCOBANK		-0.17		29.1		14827283
RHIM		-0.18		678.3		799552
NTPC		-0.2		176.0		4578034
ZYDUSLIFE		-0.28		519.3		520820
GODREJPROP		-0.37		1323.6		760142
POWERGRID		-0.42		238.7		6800130
RVNL		-0.65		129.25		108027322
TATACONSUM		-0.67		776.2		971133
ITC		-0.69		424.2		7885372
BHEL		-1.15		85.95		24374781
IGL		-1.24		484.6		1570557
KPITTECH		-1.26		910.8		1245828
EIHOTEL		-1.34		187.95		547099
IDFC		-1.37		89.9		18469881
CASTROLIND		-2.09		119.75		721512
IRFC		-3.67		34.15		273274914
ANURAS		-6.15		1137.5		1414792

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
GICRE		17.46		181.6		22872309
NIACL		12.01		123.15		21933612
ONEPOINT		7.98		20.3		2171175
CHOLAFIN		7.1		949.55		12263041
CLSEL		5.9		195.75		642467
INDIAMART		5.49		6050.0		490938
ZENSARTECH		4.27		300.5		1770796
GSFC		3.74		177.3		10209386
HUDCO		2.52		55.0		24920687
