
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
COFORGE		6.73		5703.0		1094370
DIXON		3.33		5429.1		465125
POLYCAB		2.61		5264.2		525530
JUBLFOOD		2.35		527.85		3399354
PERSISTENT		2.28		6406.7		421508
DRREDDY		2.17		5537.7		335523
LALPATHLAB		1.83		2680.95		294851
ZYDUSLIFE		1.78		632.2		1285431
HAL		1.43		2120.9		2437343
HDFCAMC		1.37		2808.0		242533
CHAMBLFERT		1.35		308.85		9014463
WIPRO		1.23		396.45		6867407
TITAN		1.18		3335.0		1042037
HAVELLS		1.11		1276.0		594797
BSOFT		0.96		618.35		2902405
LAURUSLABS		0.95		373.45		1620794
CUMMINSIND		0.9		1843.1		702749
BERGEPAINT		0.71		579.4		350906
BATAINDIA		0.67		1603.45		115988
ASTRAL		0.56		1894.05		165842
SUNTV		0.53		669.5		708585
ASIANPAINT		0.42		3129.15		670684
BAJAJ-AUTO		0.42		5560.0		318899
IRCTC		0.34		679.65		1023870
PIDILITIND		-0.14		2456.95		169027
COLPAL		-0.41		2127.9		300681
NMDC		-0.47		169.0		11227347
PIIND		-0.78		3687.7		247671
HINDCOPPER		-0.9		158.8		3139514

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
KPITTECH		6.31		1481.0		2281720
LTIM		2.12		5516.35		461885
CAMS		1.45		2845.0		709133
NH		1.2		1147.0		703872
GPIL		0.57		671.05		437084
CMSINFO		0.51		383.1		773776
ACE		0.02		870.0		244791
EICHERMOT		-0.29		3837.1		753000
CAPLIPOINT		-2.14		1285.0		105492

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
TECHNOE		8.46		664.0		564665
GICRE		8.1		243.0		8627016
NIACL		3.49		148.35		4007338
ASTRAMICRO		2.97		560.9		1383852
NAM-INDIA		2.9		416.75		1203935
OBEROIRLTY		2.53		1335.65		1492764
MOREPENLAB		1.7		38.95		5418027
ALEMBICLTD		1.04		82.35		1168604
ORIENTCER		0.64		62.45		594907
CMSINFO		0.51		383.1		773776
