
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
NMDC		4.07		159.9		10997470
HINDCOPPER		3.52		145.75		3106613
LALPATHLAB		3.37		2461.0		580838
POLYCAB		3.04		5049.75		620568
TATACOMM		2.53		1713.95		887781
BATAINDIA		2.23		1573.65		78334
HAVELLS		2.0		1265.6		660419
CUMMINSIND		1.95		1706.95		252548
COLPAL		1.88		2130.35		334422
HAL		1.78		1855.15		713211
MCDOWELL-N		1.66		1063.0		886976
LAURUSLABS		1.0		362.5		895949
TITAN		0.96		3203.95		762607
ASTRAL		0.94		1841.15		301385
PIDILITIND		0.94		2428.85		235312
PIIND		0.94		3412.3		121641
BSOFT		0.9		579.35		3207567
WIPRO		0.8		384.0		2342847
COFORGE		0.76		5064.9		188665
ASIANPAINT		0.75		2956.7		891556
TORNTPHARM		0.47		1929.0		216498
ZYDUSLIFE		0.43		577.9		844602
ABB		0.43		4072.35		168669
CHAMBLFERT		0.21		285.95		885509
PERSISTENT		0.14		6220.0		259252
BERGEPAINT		-0.06		549.7		1148647
SUNTV		-0.33		640.1		1044519

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
KPITTECH		0.5		1219.9		2195367
ACE		0.31		846.0		220402
CMSINFO		-0.15		375.0		1103948
SAKSOFT		-0.94		365.45		106027

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
FOCUS		5.0		188.9		759623
OBEROIRLTY		4.16		1213.1		1409262
MAHSEAMLES		2.24		725.0		789118
SHALBY		2.22		285.5		1655778
CMSINFO		-0.15		375.0		1103948
ALEMBICLTD		-0.37		80.0		1896699
SYNCOMF		-0.6		8.35		1391042

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
TRITURBINE		9.04		391.3		3147977
PFC		6.23		257.3		30928225
SJVN		5.7		75.1		44983398
BHEL		5.22		127.9		22394675
OBEROIRLTY		4.16		1213.1		1409262
EQUITASBNK		3.44		97.85		6096317
LUPIN		3.32		1170.4		2281133
BLS		3.19		263.9		3159794
INDIGO		2.95		2490.05		557500
DIXON		2.87		5330.05		638646
SHRIRAMFIN		2.69		1953.45		850955
NBCC		2.27		67.45		18844166
MEDANTA		2.03		815.8		513253
ADANIPOWER		1.86		372.0		20816945
APOLLOTYRE		1.76		387.4		1799513
KARURVYSYA		1.59		150.25		2788791
IRB		1.49		34.0		13280773
SUNPHARMA		1.37		1131.45		3424810
MCX		1.3		2418.8		1145434
HCLTECH		1.24		1274.5		1355224
MAXHEALTH		1.07		582.6		775160
TATACONSUM		0.97		911.95		1065915
COALINDIA		0.91		309.45		6983642
PAYTM		0.85		921.1		1449592
VBL		0.84		926.0		1058791
MANYAVAR		0.76		1304.95		812115
ANGELONE		0.58		2644.8		527552
KPITTECH		0.5		1219.9		2195367
KALYANKJIL		0.25		298.1		1919496
CUB		0.04		137.4		3270172
SUNTV		-0.33		640.1		1044519

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
PFS		15.91		32.05		36311185
JPASSOCIAT		14.64		18.4		151877836
CUPID		11.56		695.0		1083453
SEPC		10.0		22.0		15976302
IDEA		7.81		13.8		633214316
CIGNITITEC		7.65		1110.05		1088871
RATEGAIN		5.43		660.05		1624757
THOMASCOOK		4.97		142.45		3171527
PENINLAND		4.95		49.8		795394
MBLINFRA		4.91		38.45		339710
BAJAJHIND		2.48		28.9		39023915
