
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
LALPATHLAB		6.52		2267.5		1092645
HAL		4.1		3300.8		2572705
JUBLFOOD		2.95		465.8		5125429
ASTRAL		2.79		1992.9		456179
POLYCAB		2.2		5018.15		497141
BSOFT		1.92		744.9		1020898
ZYDUSLIFE		1.73		1017.05		1781237
PIDILITIND		1.4		3001.6		1035370
COLPAL		1.38		2745.5		356714
CUMMINSIND		1.31		2969.1		513559
PERSISTENT		1.3		8074.8		300926
TATACOMM		1.3		1947.6		469640
DIXON		1.12		7245.65		181184
HDFCAMC		0.99		3810.85		494782
BEL		0.96		199.4		25717605
GNFC		0.46		627.25		538733
HCLTECH		0.28		1562.25		4496336
BAJAJ-AUTO		0.17		8960.55		534052
PIIND		0.12		3795.7		357673
TORNTPHARM		0.09		2562.0		300415
IRCTC		0.01		928.75		1707168

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
PETRONET		2.39		265.55		8772251
CMSINFO		0.55		386.75		792698
ACE		-0.06		1392.4		522151
TITAN		-0.23		3698.2		1158219
KPIGREEN		-1.43		1514.1		205091
CAMS		-2.19		3021.3		293590

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
SANGHVIMOV		8.19		1246.75		933672
DEEPINDS		5.12		305.1		6035207
KPRMILL		4.06		826.25		565491
OBEROIRLTY		3.33		1495.05		1528071
CMSINFO		0.55		386.75		792698
LICI		-0.98		897.45		3883031
FCL		-2.59		373.05		818465

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
APARINDS		11.13		7050.35		1059427
TORNTPOWER		9.45		1405.0		4288729
TRITURBINE		7.02		537.6		4223835
INDIGO		6.24		3492.05		2463895
OIL		5.11		611.45		5545812
ENGINERSIN		4.94		206.25		19536496
EIHOTEL		4.92		442.5		1334739
MAXHEALTH		4.91		775.35		4356616
MFSL		4.63		987.75		4885843
RVNL		4.24		260.45		43328121
HAL		4.1		3300.8		2572711
KALYANKJIL		4.06		400.85		3966509
TATACHEM		3.88		1087.05		2026391
GUJGASLTD		3.87		549.3		1034268
UNOMINDA		3.79		673.8		1241786
IRFC		3.37		145.7		120869023
OBEROIRLTY		3.33		1495.05		1528071
POONAWALLA		3.3		478.3		2395984
NCC		2.96		243.8		8167758
JSL		2.4		709.7		2114762
PNCINFRA		2.3		439.8		1091386
SHRIRAMFIN		2.21		2382.3		2138669
INDHOTEL		2.14		568.95		1818254
BRITANNIA		1.98		4961.45		554541
ADANIPORTS		1.76		1304.2		3610536
MANKIND		1.65		2250.5		15640393
LT		1.45		3670.1		2320850
PIDILITIND		1.4		3001.6		1035370
MANAPPURAM		1.36		175.25		5411332
SRF		1.33		2585.0		687225
CUMMINSIND		1.31		2969.1		513559
SONACOMS		1.18		699.6		2601430
CGPOWER		1.15		542.1		5369721
REDINGTON		0.97		207.4		5579033
COALINDIA		0.93		435.95		9388859
MOTHERSON		0.82		117.25		10054619
HDFCLIFE		0.49		626.9		13822237
NESTLEIND		0.49		2586.1		970789
LUPIN		0.41		1614.9		939146
BHEL		0.29		239.8		12324833
IRCTC		0.01		928.75		1707178
KARURVYSYA		-0.05		182.25		1899847
TATAPOWER		-0.15		390.1		9135640
HEROMOTOCO		-0.27		4671.15		551169
CIPLA		-0.61		1472.25		1635688
SUNPHARMA		-0.67		1598.1		3649020
MARUTI		-0.71		12250.55		507535
SJVN		-1.22		121.4		19102277
BHARTIARTL		-1.86		1213.1		10898067
EICHERMOT		-1.94		3911.1		772157

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
TIMETECHNO		13.46		250.0		8169765
HITECHGEAR		11.39		740.05		638898
TORNTPOWER		9.45		1405.0		4288729
TRITURBINE		7.02		537.6		4223835
INDUSTOWER		4.55		283.65		51308080
DMART		4.39		4486.2		1838634
SHRIPISTON		1.34		1966.65		389423
CGPOWER		1.15		542.1		5369721
