
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
HAL		2.29		3005.7		1780108
INDIAMART		1.9		5735.1		248090
HINDUNILVR		1.4		2486.0		1258212
POLYCAB		1.28		3291.65		331117
HINDCOPPER		0.96		105.3		3905724
SAIL		0.65		85.15		14988144
ITC		0.64		427.15		7325820
NESTLEIND		0.43		21839.8		57013
OFSS		0.38		3646.8		132570
ABB		0.33		3453.6		359381
NMDC		0.27		110.15		5395871
SUNTV		0.14		435.5		604856
TITAN		-0.37		2654.05		808196
JINDALSTEL		-0.7		588.6		1376031
HINDALCO		-0.86		442.3		4827211
CUMMINSIND		-1.08		1582.9		1042006
BAJAJ-AUTO		-1.11		4447.85		351572

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
GRAVITA		9.26		557.9		3062912
CGPOWER		1.61		311.8		2690295
CIGNITITEC		1.31		873.95		398982
ITC		0.64		427.15		7325820
TITAN		-0.37		2654.05		808196
PERSISTENT		-1.54		4677.95		279567
LTTS		-2.15		3723.8		285416
NEWGEN		-2.8		550.15		951991

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
SPANDANA		4.24		660.7		1123238
GOODLUCK		2.73		483.25		853479
UGARSUGAR		1.6		107.9		734323
OBEROIRLTY		0.87		923.5		554560
IDFC		0.55		91.15		6878034
TDPOWERSYS		-5.16		171.05		748873

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
RVNL		9.97		130.1		141041904
BHEL		6.56		86.95		89593527
IRFC		5.66		35.45		343106729
RHIM		5.6		679.5		512421
MAHINDCIE		5.29		417.85		3221461
BDL		4.38		1034.9		1878092
APOLLOTYRE		2.64		355.35		3760325
FINPIPE		2.62		174.55		1439292
ANURAS		2.45		1212.05		1601431
DEVYANI		2.23		174.4		5345390
TATACHEM		2.17		993.1		1096551
BEL		1.97		106.35		16035461
JSL		1.58		289.5		681523
MRPL		1.4		61.45		8940602
CHOLAFIN		1.36		886.6		1796403
HAVELLS		1.28		1241.3		2137156
VBL		1.07		1430.2		1943068
EIHOTEL		1.01		190.5		1333739
GMRINFRA		0.98		46.25		13863944
OBEROIRLTY		0.87		923.5		554560
ABCAPITAL		0.8		169.3		2861322
ZYDUSLIFE		0.74		520.75		506398
REDINGTON		0.73		172.95		987113
IOC		0.67		82.7		12065701
SAIL		0.65		85.15		14987794
ITC		0.64		427.15		7325797
IDFC		0.55		91.15		6878034
MARICO		0.53		502.5		802382
SONACOMS		0.48		489.5		1185572
CASTROLIND		0.45		122.3		966544
NTPC		0.43		176.35		11194096
COALINDIA		0.34		236.9		4524334
MAXHEALTH		0.26		476.05		2804379
TATACONSUM		0.23		781.4		1188683
ASTRAL		0.22		1486.75		550320
GODREJPROP		-0.02		1328.55		2173835
TVSMOTOR		-0.06		1157.25		642956
BERGEPAINT		-0.13		614.1		1011139
PETRONET		-0.13		236.7		3447049
POWERGRID		-0.17		239.7		3592902
RECLTD		-0.22		136.15		10033744
EICHERMOT		-0.23		3348.35		577764
GAIL		-0.28		108.0		6688074
OIL		-0.37		257.05		1378193
TITAN		-0.37		2654.05		808142
IIFL		-0.45		464.85		544269
IRB		-0.53		28.4		13429737
TATASTEEL		-0.54		109.7		51266726
IGL		-0.54		490.7		615741
FACT		-0.56		348.5		1020209
JSWSTEEL		-0.74		732.45		1215986
SBIN		-0.83		570.5		9699395
HINDALCO		-0.86		442.3		4827008
UNOMINDA		-0.92		518.55		585286
CUMMINSIND		-1.08		1582.9		1042006
BHARTIARTL		-1.38		779.3		3908262
KPITTECH		-1.38		922.4		794915
UPL		-1.69		739.8		1031592
PFC		-1.81		170.45		10414186
ONGC		-1.89		161.15		8031895
TRITURBINE		-2.1		342.6		1132773
CENTRALBK		-5.13		28.65		22309479
UCOBANK		-5.2		29.15		21180547

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
ENGINERSIN		14.9		94.85		71397176
RVNL		9.97		130.1		141041908
J&KBANK		7.01		61.85		18943240
IRFC		5.66		35.45		343109254
GSFC		4.98		170.9		14106787
HUDCO		3.57		53.65		19319893
ARVIND		2.17		113.15		3232815
