
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
HDFCAMC		1.45		5590.0		1693816
OFSS		0.52		8790.5		92192
TORNTPHARM		0.48		3521.4		331864
LODHA		0.31		1444.9		802788
VOLTAS		-0.99		1377.0		1041046
BSE		-1.07		2448.5		3278192
CHAMBLFERT		-1.13		548.65		1156708
NBCC		-1.23		113.05		4868675
ATGL		-1.24		653.45		478772
PGEL		-2.06		809.05		1345994
PETRONET		-2.25		303.9		1735435
UNOMINDA		-2.49		1089.0		438249

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
BLUEJET		4.07		1010.2		923505
POLYCAB		0.58		6926.0		1599267
JASH		-0.13		611.2		226629
COFORGE		-0.32		1859.3		1092170
TDPOWERSYS		-0.45		496.85		389452
BEL		-2.34		394.75		21171885
KIRLOSBROS		-3.16		2126.0		189670

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
QPOWER		2.1		883.75		5046863
HDFCAMC		1.45		5590.0		1693816
AEROFLEX		1.38		214.3		3150549
CMSINFO		-0.11		532.9		588173
IOLCP		-0.71		91.8		563983
MOREPENLAB		-1.11		62.53		2346422
SBFC		-1.7		115.59		1419396

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
WHIRLPOOL		2.84		1444.7		586408
WELSPUNLIV		2.63		142.85		8614004
JUBLPHARMA		2.6		1232.0		545063
TRITURBINE		2.55		667.75		2377752
SAIL		2.13		136.45		10611434
BAJFINANCE		2.03		942.0		7893747
TATACOMM		1.86		1763.8		3463465
SUMICHEM		1.83		606.15		1020696
APTUS		1.77		350.75		1430879
LTF		1.69		203.15		20357482
INDHOTEL		1.62		766.2		8263283
ANANDRATHI		1.34		2621.2		804180
GODREJPROP		1.22		2365.4		944126
INDIGO		1.11		5861.0		789723
BANDHANBNK		0.99		187.02		12485610
HINDCOPPER		0.78		269.75		3469446
REDINGTON		0.71		310.75		1230810
RRKABEL		0.66		1471.5		1209993
CGCL		0.58		183.76		4636337
POLYCAB		0.58		6926.0		1599267
BIOCON		0.44		398.75		6228336
AMBUJACEM		0.35		596.7		2212883
LODHA		0.31		1444.9		802788
NATCOPHARM		0.23		1035.1		1514962
PAYTM		0.22		1001.6		3733656
MANAPPURAM		0.22		271.3		4562720
YESBANK		0.15		20.17		55781627
BAJAJFINSV		0.15		2029.6		995758
J&KBANK		0.04		113.87		2762116
M&M		-0.08		3192.4		2040379
DLF		-0.22		845.2		1809372
SWANENERGY		-0.23		505.9		3992284
LEMONTREE		-0.27		154.58		3459566
360ONE		-0.28		1202.2		1678716
ADANIPORTS		-0.65		1443.1		1147991
HINDUNILVR		-0.8		2489.6		771111
KARURVYSYA		-0.81		268.3		1367003
CASTROLIND		-0.97		221.5		1578061
NAM-INDIA		-1.06		841.45		583820
LTFOODS		-1.07		503.6		965958
CESC		-1.08		178.74		1941075
ACMESOLAR		-1.08		275.54		1546368
SYRMA		-1.27		705.15		1879064
IEX		-1.27		203.14		1939694
TATAPOWER		-1.34		407.9		4614934
FORTIS		-1.45		798.5		687903
SAGILITY		-1.58		44.17		15873929
NIVABUPA		-1.62		89.29		1885073
KALYANKJIL		-1.72		590.15		3316131
CUB		-1.83		212.49		801598
BLUESTARCO		-1.98		1845.3		548049
ANANTRAJ		-2.03		589.2		1719672
PGEL		-2.06		809.05		1345994
MOTILALOFS		-2.15		911.6		964053
WAAREEENER		-2.62		3122.0		1741265

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
GMDCLTD		14.73		435.3		47192287
MANALIPETC		14.66		79.25		23031965
CUPID		9.81		146.77		33469261
SAGCEM		5.92		268.48		1223524
BLUEJET		4.07		1010.2		923505
ROHLTD		3.54		428.7		360994
SUMICHEM		1.83		606.15		1020696
PARAGMILK		1.65		255.17		2917719
HDFCAMC		1.45		5590.0		1693816
ANANDRATHI		1.34		2621.2		804180
