
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
INDUSTOWER		5.96		156.45		20015968
NATIONALUM		5.03		84.6		30073378
CUMMINSIND		4.94		1731.65		2483032
HINDCOPPER		3.99		106.95		6979126
COFORGE		3.57		4450.65		624418
SHREECEM		3.1		24998.65		47726
SUNPHARMA		2.36		967.3		3971879
METROPOLIS		2.32		1283.0		238611
HINDALCO		2.15		412.95		6282872
HINDUNILVR		2.06		2650.65		922155
NMDC		2.01		106.4		9749415
RAIN		2.0		150.35		1246764
HCLTECH		1.99		1138.2		1606942
LTTS		1.91		3874.0		289398
ABB		1.68		4008.05		323748
GRANULES		1.5		277.15		791165
TITAN		1.29		2742.9		799802
AMBUJACEM		1.16		424.05		3719995
PERSISTENT		1.07		5080.05		572942
AARTIIND		1.02		511.25		580718
SUNTV		0.91		444.7		403805
OFSS		0.85		3596.0		102723
BRITANNIA		0.77		4598.65		228758
ITC		0.54		443.55		12846783
MGL		0.23		1035.45		201011
BAJAJ-AUTO		-0.75		4609.0		421940

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
APTECHT		13.95		570.0		3327175
HDFCAMC		5.21		1856.0		1423790
GRAVITA		3.95		572.4		240228
CGPOWER		3.43		386.05		2990853
SONACOMS		2.19		539.9		3221677
TIINDIA		2.05		2780.05		206921
NEWGEN		1.92		627.9		260043
LTTS		1.91		3874.0		289398
WIPRO		1.79		401.15		3817800
TCS		1.12		3330.25		1733153
PERSISTENT		1.07		5080.05		572942
CMSINFO		0.63		321.75		492858
ITC		0.54		443.55		12846783

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
RSYSTEMS		3.64		287.5		1002878
GICRE		2.36		181.8		2107279
UGARSUGAR		0.82		110.5		629018
IDFC		0.64		95.05		8224524
OBEROIRLTY		-1.12		930.7		710334
RAILTEL		-1.32		119.4		984087
ASTRAMICRO		-4.28		322.8		544772
JAICORPLTD		-4.57		156.5		1326826

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
NAUKRI		7.09		4177.0		1668905
VBL		5.34		1704.0		2680778
SONATSOFTW		5.04		973.9		1257410
CUMMINSIND		4.94		1731.65		2483032
LODHA		4.31		1009.75		948596
BDL		4.1		1048.45		1415623
COFORGE		3.57		4450.65		624418
MARICO		3.03		544.4		2004451
TATAELXSI		2.81		7465.3		707500
RELIANCE		2.71		2506.0		5730791
GICRE		2.36		181.8		2107279
SONACOMS		2.19		539.9		3221677
DIVISLAB		2.16		3509.8		811439
DEVYANI		2.1		186.95		2325914
HINDUNILVR		2.06		2650.65		922155
GODREJCP		2.03		1050.25		1177347
HCLTECH		1.99		1138.2		1606942
MCDOWELL-N		1.93		857.5		1732761
GUJGASLTD		1.85		497.8		1559784
DIXON		1.68		3658.2		773065
TECHM		1.61		1115.8		2083835
SBILIFE		1.51		1195.1		686327
TRITURBINE		1.42		399.65		564029
TITAN		1.29		2742.9		799802
TATACONSUM		1.21		789.75		905193
ASTRAL		1.2		1773.0		537313
AMBUJACEM		1.16		424.05		3719995
REDINGTON		1.12		171.8		1004032
TCS		1.12		3330.25		1733153
PERSISTENT		1.07		5080.05		572942
IOC		1.07		90.1		9445807
BEL		1.0		110.7		7813808
BERGEPAINT		0.87		647.2		828449
BAJFINANCE		0.85		6899.1		682156
APOLLOTYRE		0.85		392.5		1885735
SBICARD		0.8		902.0		792478
SBIN		0.78		585.8		9672692
VEDL		0.74		298.0		13808612
RVNL		0.74		115.7		11045135
BAJAJFINSV		0.74		1437.95		992475
COALINDIA		0.71		241.75		2512577
IDFC		0.64		95.05		8224524
MAXHEALTH		0.61		540.0		4368029
ITC		0.54		443.55		12846783
EIHOTEL		0.49		205.0		715468
M&M		0.29		1281.55		3469243
FORTIS		0.23		286.9		1055370
BALKRISIND		-0.2		2440.9		601829
PFC		-0.29		170.1		3820850
ADANIPOWER		-0.41		258.1		3294218
BHARTIARTL		-0.59		817.85		6066247
CHOLAFIN		-0.72		1051.85		998337
OBEROIRLTY		-1.12		930.7		710334
KPITTECH		-1.31		1006.9		1238871
MAHINDCIE		-1.42		458.0		3117439
MRPL		-1.71		66.3		5314892
ASTERDM		-3.11		269.5		1188482

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
MAZDA		20.0		915.1		461754
NUCLEUS		19.99		809.3		961664
APTECHT		13.95		570.0		3327175
HINDWAREAP		10.12		503.7		2543812
INDOTECH		10.0		358.75		302975
VRLLOG		8.82		749.9		513643
INDSWFTLAB		8.36		76.5		912217
BECTORFOOD		8.34		714.55		2363163
SCHNEIDER		5.77		237.2		4372445
JWL		4.98		133.8		2047495
CGPOWER		3.43		386.05		2990853
