
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
AMBUJACEM		4.48		458.7		14788247
HAL		4.39		3427.8		2246172
SHREECEM		3.95		25801.1		74719
CUMMINSIND		1.95		1808.3		847539
TITAN		0.93		2882.35		1121684
SUNTV		0.87		463.85		535056
COLPAL		0.72		1619.0		279259
ABB		0.56		4055.65		230134
BRITANNIA		0.53		4707.5		177096
RAIN		0.53		161.5		2127703
SUNPHARMA		0.47		1013.5		1578303
BAJAJ-AUTO		0.31		4724.7		287987
NMDC		0.18		109.2		6146033
POLYCAB		0.0		3594.85		189561
METROPOLIS		-0.12		1315.3		174437

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
FACT		6.33		331.75		1998226
ANGELONE		4.46		1442.7		1410491
NEWGEN		2.6		683.95		369100
CMSINFO		1.49		327.7		417410
ITC		0.54		443.05		6182901
HDFCAMC		0.5		1973.0		153461
SONACOMS		-0.09		528.6		1336387
SHAREINDIA		-0.15		1299.8		107643
APTECHT		-0.51		529.65		574933
WIPRO		-1.04		400.0		6607453
LTTS		-2.01		3846.7		262671
CGPOWER		-2.01		373.8		870702
GRAVITA		-4.0		603.0		1817579
PERSISTENT		-4.35		4982.95		744660

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
RAILTEL		8.47		128.0		10174660
JAICORPLTD		4.99		175.65		7295431
MIRZAINT		4.63		55.4		548025
JTLIND		2.62		340.7		601965
OBEROIRLTY		2.56		984.25		906851
IDFC		1.9		101.9		6297900
ASTRAMICRO		-0.24		353.15		596705
RSYSTEMS		-2.42		336.5		521627

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
MAHINDCIE		6.94		490.65		3218810
JSL		5.77		300.65		1328925
AMBUJACEM		4.48		458.7		14788247
ANGELONE		4.46		1442.7		1410491
TRITURBINE		3.82		399.9		1059426
BDL		3.59		1189.0		1826132
TANLA		3.04		806.0		515596
ULTRACEMCO		2.94		8113.8		620803
LODHA		2.89		572.45		3173238
FORTIS		2.75		282.0		564683
OBEROIRLTY		2.58		984.45		889439
REDINGTON		2.44		184.9		1309803
BEL		2.08		118.05		17049241
RVNL		1.97		119.25		16321737
CUMMINSIND		1.95		1808.3		847539
NAM-INDIA		1.92		255.2		814860
IDFC		1.9		101.9		6228435
ABCAPITAL		1.72		171.4		2101007
GRASIM		1.69		1763.8		1012615
KPITTECH		1.62		1133.7		1562948
ASTRAL		1.52		1913.55		666179
ADANIPOWER		1.19		262.55		4221147
BAJAJFINSV		1.16		1475.85		1394440
IIFL		1.15		475.9		727069
MAXHEALTH		1.14		524.95		3796224
BAJFINANCE		1.11		7121.15		674662
M&M		1.11		1410.9		2251150
ZYDUSLIFE		0.96		515.0		808622
TITAN		0.93		2882.35		1121684
CHOLAFIN		0.85		1057.5		686127
NTPC		0.83		175.55		4544469
SBICARD		0.72		926.45		911026
SBILIFE		0.62		1222.9		774902
ITC		0.54		443.05		6182901
SUNPHARMA		0.47		1013.5		1578303
ASIANPAINT		0.44		3213.95		561450
PFC		0.41		194.45		10379860
BERGEPAINT		0.3		652.05		770659
RELIANCE		0.27		2484.0		3317404
APOLLOTYRE		0.23		392.25		1030755
IOC		0.22		89.45		5339023
JSWSTEEL		0.07		712.65		2321778
TATACONSUM		0.0		792.45		710748
KALYANKJIL		-0.05		111.15		1964775
INDHOTEL		-0.06		389.55		4980669
SONACOMS		-0.09		528.6		1336387
HINDUNILVR		-0.16		2691.4		632016
TATACHEM		-0.18		993.75		920926
CENTRALBK		-0.18		27.5		4032242
EIHOTEL		-0.32		215.45		884226
SBIN		-0.32		585.3		10831996
TATASTEEL		-0.37		109.0		25381458
BHARTIARTL		-0.48		830.5		2578645
LTIM		-0.65		4911.05		883081
MARICO		-0.73		543.15		1536421
HCLTECH		-0.75		1129.75		1820993
DABUR		-0.77		548.0		2636214
VBL		-1.0		1688.0		1482865
IRB		-1.05		28.35		3711607
MRPL		-1.21		65.2		2427885
BHEL		-2.34		83.6		32667358
DIXON		-2.7		3873.15		595470
PERSISTENT		-4.35		4982.95		744660

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
MAANALU		19.98		299.3		3583058
HBLPOWER		14.06		137.95		25149840
FORCEMOT		11.56		2119.0		610628
SUZLON		8.33		12.35		505886966
TARC		7.36		59.05		4026238
SDBL		6.06		268.85		1200256
NRBBEARING		5.32		184.15		1528048
SKMEGGPROD		4.98		220.3		365356
CAPACITE		4.31		191.0		4055812
HAL		4.28		3423.9		2255503
BDL		3.64		1189.55		1829728
TWL		2.62		385.5		637015
STARCEMENT		1.54		144.95		2973712
WONDERLA		1.3		551.0		687068
