
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
BAJAJ-AUTO		6.74		5483.6		2805521
NESTLEIND		3.54		24085.7		288285
HINDCOPPER		1.68		157.35		4319320
COLPAL		1.55		2090.1		442951
BERGEPAINT		0.7		576.35		688540
BSOFT		0.62		550.05		1760786
CHAMBLFERT		0.49		295.25		1619194
TITAN		0.07		3284.95		676587
TORNTPHARM		0.05		1918.0		96958
EICHERMOT		0.03		3497.0		344018
BRITANNIA		-0.04		4605.85		215960
HDFCAMC		-0.12		2858.15		401312
PIIND		-0.39		3494.75		77413
SUNTV		-0.51		658.45		1515119

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
SAKSOFT		5.0		391.95		271585
ACE		2.16		715.25		243878
KPITTECH		0.76		1214.0		491375
EICHERMOT		0.03		3497.0		344018
CASTROLIND		-0.14		144.4		594388
MGL		-0.3		1123.35		155191
CMSINFO		-1.37		376.75		436487

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
ORIENTCER		9.98		49.05		1080138
RIIL		7.59		1120.0		3164580
FCL		6.25		328.85		1917221
ALEMBICLTD		4.96		87.9		16046808
ASTRAMICRO		2.37		490.0		1126241
SYNCOMF		1.69		9.0		3046054
NIACL		-0.03		143.5		3859211
MOREPENLAB		-0.14		35.55		1233637
ANDREWYU		-0.85		35.2		1666020
5PAISA		-0.96		467.25		659870
NAM-INDIA		-1.96		364.85		633980
UTIAMC		-2.43		786.65		587227
GANESHHOUC		-4.33		411.05		868662

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
NBCC		10.37		71.3		163721738
LTIM		5.72		5449.95		1778407
HEROMOTOCO		3.51		3263.9		1095323
JYOTHYLAB		2.71		373.0		760353
PERSISTENT		2.4		5853.0		775336
IRB		2.31		35.5		86564184
ANGELONE		1.82		2200.45		645551
PAYTM		1.72		964.3		3632463
ABCAPITAL		1.63		183.65		3209416
UJJIVANSFB		1.49		58.0		24708140
IIFL		1.4		657.0		3432128
KALYANKJIL		1.34		305.25		5592881
PFC		1.22		248.85		10012063
ICICIGI		1.18		1374.6		1085155
SYRMA		1.14		651.85		1064536
BLS		1.14		257.3		1692352
MFSL		1.01		939.0		953357
SJVN		0.88		74.9		25866569
LUPIN		0.76		1200.05		631156
VBL		0.75		932.3		2364740
APOLLOTYRE		0.64		385.25		2319929
LT		0.44		3058.9		1553257
CANFINHOME		0.39		765.65		1131511
KARURVYSYA		0.38		147.1		4685675
MAXHEALTH		0.37		580.05		2774091
BAJAJFINSV		0.36		1634.0		1406312
BHEL		0.19		129.45		17443897
IRFC		0.13		77.6		35207305
NIACL		-0.03		143.5		3859211
TATACONSUM		-0.07		895.1		1383230
RVNL		-0.12		166.8		7334328
CASTROLIND		-0.14		144.4		594388
IDFC		-0.16		126.0		6866493
MOTHERSON		-0.16		96.2		4735568
ITC		-0.2		450.75		9221093
HCLTECH		-0.25		1266.25		2202136
MCX		-0.41		2184.95		538949
M&M		-0.49		1567.1		1201522
SUNTV		-0.51		658.45		1515119
IRCTC		-0.64		699.35		1056147
COALINDIA		-0.71		314.7		8751954
LICHSGFIN		-0.73		467.35		986646
CONCOR		-0.82		713.45		1601286
CUB		-0.86		138.3		2213736
HDFCLIFE		-0.96		638.8		3289668
BHARTIARTL		-1.04		942.9		4150028
EQUITASBNK		-1.1		98.75		3957362
SUNPHARMA		-1.23		1139.2		1719358
INDIGO		-1.62		2530.0		949780
OIL		-1.74		322.65		2330128

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
SHAKTIPUMP		20.0		1110.5		3120550
ABAN		20.0		63.9		4919792
BPL		20.0		102.6		4827964
ARROWGREEN		19.99		431.25		584138
RUSHIL		19.99		349.6		2065470
RADHIKAJWE		19.93		49.05		16011799
APCL		17.76		219.5		1071187
JAICORPLTD		16.83		362.0		16826759
NBCC		10.37		71.3		163721738
PPL		9.99		430.4		1030700
ORIENTCER		9.98		49.05		1080138
SEPC		9.84		20.1		46781442
PNBGILTS		9.23		95.3		35582897
RIIL		7.59		1120.0		3164580
APOLLO		7.06		77.3		11757158
NEWGEN		5.3		1176.55		609355
MARINE		4.94		77.5		812290
MICEL		4.93		44.7		1943588
WELSPUNIND		4.56		138.7		9562691
GOKEX		4.2		966.0		853300
CIGNITITEC		3.98		997.2		401986
RGL		3.67		128.45		2047065
SUZLON		2.75		31.8		129850018
SURYAROSNI		2.28		583.75		1217610
KPRMILL		0.6		825.2		363248
