
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
HINDUNILVR		2.52		2586.35		1745040
HAL		2.22		3019.95		1006292
SHREECEM		1.92		24901.25		19111
COLPAL		1.28		1625.05		264077
ABB		1.25		3863.0		219888
AMBUJACEM		1.0		412.4		5020728
BRITANNIA		0.9		4646.3		279458
HCLTECH		0.9		1088.05		2646267
SUNTV		0.66		437.6		663834
TITAN		0.61		2762.25		619457
IEX		0.37		162.4		4801334
NATIONALUM		0.24		83.1		8050839
SAIL		0.06		84.0		8077215
COFORGE		0.04		4127.0		328320
NESTLEIND		0.02		22055.0		68719
PERSISTENT		-0.05		4669.35		228015
LTTS		-0.13		3830.25		362088
BAJAJ-AUTO		-0.27		4543.85		291800
GRANULES		-0.52		299.2		556984
CUMMINSIND		-0.69		1629.0		392422
HINDCOPPER		-0.76		104.9		3480915
MGL		-1.77		1079.95		592469
METROPOLIS		-3.0		1315.05		196660

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
SANOFI		8.87		6205.8		681782
CMSINFO		6.32		312.0		1000283
CGPOWER		3.2		325.95		4736603
GRAVITA		2.59		576.25		281485
NEWGEN		2.13		573.35		311112
TIINDIA		1.64		2770.0		169440
SONACOMS		1.03		544.95		6411436
FACT		0.03		313.6		313137
PERSISTENT		0.0		4672.0		226543
LTTS		-0.03		3834.05		359236
TCS		-0.09		3283.95		1710175
ITC		-1.08		420.75		15841240

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
TDPOWERSYS		9.51		194.55		2655275
SIEMENS		2.38		3802.75		513598
GICRE		1.73		176.05		1262501
LIKHITHA		1.33		299.9		550924
OBEROIRLTY		0.98		949.0		617320
IDFC		0.34		89.85		4278370
JAICORPLTD		-0.09		163.2		1592543
MIRZAINT		-1.31		60.1		868062

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
RATNAMANI		6.26		2380.0		771513
CHOLAHLDNG		5.87		759.5		763343
SBICARD		4.87		864.4		3586800
RVNL		3.65		126.3		50936463
GSPL		2.76		288.25		3798377
TRITURBINE		2.62		403.25		1045185
IRFC		2.59		33.7		137023977
HINDUNILVR		2.58		2587.9		1719464
SIEMENS		2.49		3806.85		510605
HAVELLS		2.2		1283.35		596512
GODREJCP		2.11		982.75		3020993
PETRONET		1.97		232.7		1966365
GICRE		1.82		176.2		1256382
MARICO		1.74		542.75		1653482
BERGEPAINT		1.55		638.0		829312
NTPC		1.41		179.55		12021111
TATACHEM		1.4		988.1		959589
MRPL		1.29		62.75		4407653
LODHA		1.16		986.75		694893
CHOLAFIN		1.09		1000.4		1456626
SONACOMS		1.03		544.95		6411436
OBEROIRLTY		0.98		949.0		614463
HCLTECH		0.97		1088.75		2635542
MAXHEALTH		0.92		484.55		2012683
JSL		0.92		295.1		635305
REDINGTON		0.84		175.1		872063
MAHINDCIE		0.74		426.4		721489
TITAN		0.61		2762.25		613543
BAJFINANCE		0.56		6668.6		563427
POWERGRID		0.55		249.0		9420456
BEL		0.51		108.6		9378058
BHEL		0.5		81.0		10855020
EIHOTEL		0.5		189.85		692635
GAIL		0.46		109.5		7657474
IDFC		0.39		89.9		4252257
M&M		0.34		1252.95		4090089
SBIN		0.27		573.75		15935084
ANURAS		0.26		1137.3		528591
KPITTECH		0.25		898.5		743576
RECLTD		0.15		131.65		7491585
ONGC		0.12		167.15		7606834
FINPIPE		0.05		184.95		947455
TATACONSUM		-0.04		790.8		956456
APOLLOTYRE		-0.05		368.4		4577127
COALINDIA		-0.08		236.35		2659665
OIL		-0.08		259.1		1632530
TVSMOTOR		-0.08		1240.0		551095
SBILIFE		-0.27		1185.6		614144
IOC		-0.3		84.0		4354600
DEVYANI		-0.43		175.1		623670
GMRINFRA		-0.53		46.5		8316605
RELIANCE		-0.67		2479.8		4836597
BHARTIARTL		-0.87		789.1		4792485
IRB		-0.88		28.15		3427582
ITC		-1.08		420.75		15841240
VBL		-1.64		1580.0		1716927
IGL		-2.76		492.5		2914238

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
NEULANDLAB		20.0		2538.3		908693
DENORA		20.0		1341.65		390721
KIRLOSBROS		20.0		506.4		1535737
REFEX		10.89		353.9		795690
TDPOWERSYS		9.51		194.55		2655275
UGROCAP		7.54		213.9		1225742
MENONBE		7.27		130.6		2673799
CHOLAHLDNG		5.31		755.5		764679
AGI		4.25		576.55		1257684
TRITURBINE		3.07		405.0		1050744
