
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
LTTS		0.5		3845.6		108610
HINDALCO		0.04		407.85		4018538
IEX		-0.19		159.05		6089459
CUMMINSIND		-0.27		1643.0		587671
COFORGE		-0.28		4202.3		200804
POLYCAB		-0.87		3407.8		164662
PERSISTENT		-1.13		4750.1		178637
HINDUNILVR		-1.21		2629.5		1416605
HAL		-1.36		3091.2		877788
COLPAL		-1.74		1634.5		383680

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CMSINFO		1.77		313.9		376828
LTTS		0.5		3845.6		108610
CGPOWER		0.18		337.0		749962
NEWGEN		-0.46		587.7		195742
TIINDIA		-0.64		2690.0		110350
FACT		-0.65		314.55		453245
PERSISTENT		-1.13		4750.1		178637
GRAVITA		-1.59		569.6		173058
ITC		-1.86		419.65		23010115
SONACOMS		-2.2		521.15		2605536
CIGNITITEC		-2.41		813.45		132676

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
ANUP		14.62		1488.05		612757
MIRZAINT		4.92		65.0		2704996
JAICORPLTD		1.85		165.35		2668290
GICRE		0.77		175.85		1134119
TDPOWERSYS		0.16		193.9		518506
ASTRAMICRO		-0.36		333.0		563791
IDFC		-0.44		90.8		4115024
UGARSUGAR		-0.81		104.25		550882
PSPPROJECT		-1.07		700.45		610664
OBEROIRLTY		-2.83		889.0		1114569

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
EIHOTEL		7.06		206.9		13639301
DEVYANI		6.02		184.8		6406049
JSL		5.21		295.0		4644331
CHOLAFIN		3.35		1045.5		3308789
MRPL		2.56		66.2		24085077
MAXHEALTH		2.39		535.1		4721435
BAJFINANCE		1.34		6795.0		1094331
BHARTIARTL		1.1		801.0		11307700
KPITTECH		1.1		943.45		1281164
MARICO		1.03		532.25		830203
SBICARD		0.91		887.4		1339607
OIL		0.81		267.8		2936689
GICRE		0.77		175.85		1134119
BERGEPAINT		0.54		623.45		630428
FORTIS		0.53		283.75		629603
HCLTECH		0.51		1080.0		1490954
SHRIRAMFIN		0.26		1347.75		625457
APOLLOTYRE		0.0		369.1		3242910
DEEPAKNTR		-0.08		1971.35		612332
TATACONSUM		-0.11		777.4		984440
IRFC		-0.15		33.95		42199057
CUMMINSIND		-0.26		1643.15		588803
FINPIPE		-0.29		188.15		625740
IDFC		-0.44		90.8		4115024
NTPC		-0.45		175.2		6737461
ONGC		-0.6		166.25		7374212
BEL		-0.65		107.55		7069730
BHEL		-0.73		81.65		15043816
COALINDIA		-0.77		239.75		3441224
TVSMOTOR		-0.8		1242.0		507102
VBL		-0.83		1574.65		799497
RVNL		-0.86		120.8		10825224
IRB		-0.86		28.85		10351410
GODREJCP		-0.96		1008.55		679951
HINDUNILVR		-1.29		2627.45		1420341
EICHERMOT		-1.42		3577.2		1231306
TITAN		-1.45		2722.4		601630
M&M		-1.56		1243.45		1879516
ASTRAL		-1.91		1687.0		725130
ITC		-1.94		419.3		23297223
SBIN		-1.94		574.9		44997125
IOC		-2.0		85.8		15932843
SONACOMS		-2.19		521.2		2626975
TRITURBINE		-2.2		389.6		1518615
SONATSOFTW		-3.78		922.15		677952

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
ANUP		14.62		1488.05		612757
TI		12.05		153.95		4866692
MANINDS		10.16		129.6		3284254
WALCHANNAG		10.0		77.0		2286096
REPRO		10.0		589.1		304243
FOODSIN		9.47		160.7		3368432
HUHTAMAKI		8.96		261.5		1379877
KIRLOSBROS		8.01		574.0		873656
RICOAUTO		7.59		81.55		3707832
EIHOTEL		7.06		206.9		13639301
CHENNPETRO		5.43		349.7		5512026
SHAKTIPUMP		4.74		570.6		1124063
PRECAM		4.39		177.15		1093261
LINCOLN		3.4		444.5		350215
LSIL		3.13		24.75		20867015
HERCULES		2.78		255.0		396742
MAXHEALTH		2.39		535.1		4721435
ELECON		2.27		550.95		750704
ITDCEM		1.82		151.0		2858279
