
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
INDUSTOWER		3.57		355.25		4688049
NBCC		1.85		113.47		7063159
ZYDUSLIFE		1.73		1004.75		793733
APOLLOHOSP		1.4		8012.5		488042
BOSCHLTD		1.17		39210.0		18865
BEL		0.92		416.6		10221756
HEROMOTOCO		0.73		5633.5		357019
NUVAMA		0.59		7062.0		80718
BPCL		0.55		337.7		5929986
NMDC		0.48		75.27		10119868
NATIONALUM		0.39		226.24		5053810
BSE		0.36		2494.6		2457047
TVSMOTOR		0.18		3660.7		565056
HDFCAMC		0.11		5722.0		249289
POWERINDIA		0.1		17457.0		41205
ANGELONE		0.1		2498.9		561847

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CEMPRO		2.98		795.65		259884
ZYDUSLIFE		1.73		1004.75		793733
PERSISTENT		1.55		5844.9		358776
HEROMOTOCO		0.73		5633.5		357019
LTIM		-0.21		5593.0		200182

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
GARUDA		6.33		198.09		1282086
ASTRAMICRO		2.56		1108.85		554820
SBFC		-1.37		111.28		1261737
IOLCP		-2.65		94.95		2091773
WAAREERTL		-2.66		1236.0		1159034
UTIAMC		-4.44		1339.5		1172664
TATAINVEST		-8.89		810.0		5956433

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
AUBANK		9.03		864.0		19898858
KARURVYSYA		6.04		241.13		12535932
RADICO		5.34		3274.6		1470894
CANFINHOME		4.53		837.3		1670790
CIPLA		3.95		1639.9		3308565
NAM-INDIA		3.78		947.85		892114
RELIANCE		3.61		1467.9		24415512
CUB		3.1		226.09		4146585
POLYCAB		2.92		7657.0		515473
BAJAJFINSV		2.74		2140.8		1793818
GODREJPROP		2.48		2291.7		720151
BIOCON		2.37		364.6		2189276
ANANDRATHI		2.36		3198.7		529107
DRREDDY		2.07		1281.9		1319601
DELHIVERY		2.05		474.9		2464344
BHARTIARTL		1.98		2051.8		7237351
YESBANK		1.93		22.68		168385518
J&KBANK		1.9		106.64		10475650
NETWEB		1.88		3905.0		2160300
HINDALCO		1.87		787.25		4716643
NBCC		1.85		113.47		7063159
360ONE		1.77		1185.5		2716288
GRSE		1.62		2638.5		568507
MOTILALOFS		1.44		1019.15		761817
VOLTAS		1.31		1445.3		1022658
CHOLAFIN		1.23		1674.7		685682
MOTHERSON		1.01		105.76		5110997
BAJFINANCE		1.0		1080.8		5553329
LT		0.94		3875.5		1200278
SAGILITY		0.93		45.56		7010740
FORTIS		0.92		1094.85		977365
TATACONSUM		0.87		1176.2		1673304
CGCL		0.83		193.7		1284812
DLF		0.75		773.7		1221451
SUNPHARMA		0.59		1689.0		1594596
MAXHEALTH		0.53		1209.1		2077400
LTF		0.51		267.63		3909367
SCI		0.48		226.29		1057248
JIOFIN		0.45		310.7		14553547
TATAPOWER		0.43		399.5		3999387
BSE		0.36		2494.6		2457047
NTPC		0.32		342.1		6710774
LEMONTREE		0.28		166.59		2626748
ADANIENT		0.02		2549.8		728510
VEDL		0.01		474.1		3853328
HINDUNILVR		-0.34		2594.9		976796
HAL		-0.44		4857.0		592844
CDSL		-0.64		1601.0		1167349
ADANIPORTS		-0.8		1467.5		2598026
WAAREEENER		-0.89		3503.8		972529
MARICO		-1.11		727.0		1337740
TATACOMM		-1.2		1903.7		764477
PREMIERENE		-1.28		1052.1		942957
WHIRLPOOL		-1.34		1365.8		1976591
M&M		-1.35		3598.0		2778243

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
SOUTHBANK		16.75		38.12		250988401
INDORAMA		13.28		68.31		4648404
CEATLTD		11.7		4169.1		4337033
AUBANK		9.03		864.0		19898858
RBLBANK		8.76		325.75		99903556
ACUTAAS		8.19		1781.8		1439160
TATVA		3.35		1374.1		473126
ADANIPOWER		2.31		169.81		105844618
