
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
CUMMINSIND		3.84		1558.65		1217960
BAJAJ-AUTO		1.32		4321.95		405267
JINDALSTEL		0.77		584.3		1216164
SAIL		0.67		83.2		6745619
OFSS		0.46		3305.0		43626
ITC		0.41		400.4		6612914
FSL		0.4		114.1		761260
IGL		0.21		488.0		922954
PIIND		0.2		3159.95		155693
INDIAMART		0.11		5410.0		78975
HINDCOPPER		-0.1		101.2		1856450
MGL		-0.22		1008.9		335351
PETRONET		-0.32		233.15		931042
GRANULES		-0.49		302.55		600149
POLYCAB		-0.51		3122.7		199049
NESTLEIND		-0.61		20493.75		51421
IRCTC		-0.9		601.25		679304
NMDC		-0.97		112.2		6067865
HINDALCO		-0.99		428.75		3792913
COROMANDEL		-1.87		929.0		311601

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
GRAVITA		1.89		515.0		129836
CGPOWER		0.79		300.95		731686
TITAN		0.52		2582.6		984229
ITC		0.41		400.4		6612914
RSYSTEMS		0.04		257.1		391095
CMSINFO		-2.09		289.85		128724
WSTCSTPAPR		-2.26		547.65		126503
TIINDIA		-3.06		2633.45		107573

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
LIKHITHA		5.88		299.65		876042
TDPOWERSYS		0.06		157.35		586544
UGARSUGAR		-0.87		108.15		1820142

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
METROBRAND		6.21		847.0		608615
RVNL		3.63		77.15		25600054
SONACOMS		2.76		477.6		3487466
MAHINDCIE		1.72		369.95		737190
ANURAS		1.44		1047.0		551184
IRFC		1.26		28.2		20642677
IDFC		1.18		81.5		5990585
BEL		1.18		102.6		12998725
BHEL		1.06		76.2		10673532
HINDZINC		0.97		327.6		754302
GODREJCP		0.82		975.75		621742
TRITURBINE		0.73		340.35		967238
APOLLOTYRE		0.65		334.65		883846
KPITTECH		0.54		858.0		1101061
TITAN		0.52		2582.6		984229
ITC		0.41		400.4		6612914
GAIL		0.37		108.65		12131477
POWERGRID		0.3		230.65		5423715
IGL		0.21		488.0		922954
GMRINFRA		0.11		44.4		10484747
RECLTD		-0.12		122.7		2048493
ASTERDM		-0.14		255.4		1355100
ABCAPITAL		-0.19		161.0		3427828
PETRONET		-0.32		233.15		931042
COALINDIA		-0.39		229.5		2545839
CHOLAFIN		-0.43		843.25		545474
CENTRALBK		-0.55		26.9		4367203
UPL		-0.63		731.35		1058349
ONGC		-0.66		159.05		5593098
ZYDUSLIFE		-0.72		513.4		1260442
JSWSTEEL		-0.83		716.35		1006751
UCOBANK		-0.92		26.95		8419216
MAXHEALTH		-0.99		465.15		1102337
PFC		-1.02		159.9		3826844
DRREDDY		-1.09		4855.9		631013
FACT		-1.25		324.85		992377
TVSMOTOR		-3.88		1124.7		2561706

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
KECL		12.85		94.0		9071286
TWL		10.77		332.7		7795675
KAMATHOTEL		9.98		168.6		887140
SAKSOFT		6.39		180.75		996777
LIKHITHA		5.9		299.7		880428
