
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
MGL		2.38		1099.45		2080123
LTTS		1.9		3835.15		423250
COLPAL		1.42		1604.55		306673
HAL		1.38		2954.4		484329
METROPOLIS		1.35		1355.75		183915
CUMMINSIND		1.12		1640.35		670865
IEX		0.87		161.8		5782518
AMBUJACEM		0.65		408.3		3823255
BAJAJ-AUTO		0.6		4555.95		229527
INDUSTOWER		0.56		153.0		2384716
NESTLEIND		0.36		22050.0		60440
NATIONALUM		0.3		82.9		5363471
HINDUNILVR		0.27		2522.7		2025613
SUNTV		0.24		434.4		196151
ABB		0.22		3815.45		252980
COFORGE		0.14		4131.0		115839
HINDCOPPER		-0.05		105.7		2274921
HCLTECH		-0.06		1078.3		2091070
TITAN		-0.09		2746.0		522122
GRANULES		-0.2		299.0		634902
SAIL		-0.3		83.95		13487463
JINDALSTEL		-0.49		584.75		955729
PERSISTENT		-0.5		4671.8		141377
NMDC		-0.82		108.6		4099122
HINDALCO		-0.89		436.45		3075583

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
SONACOMS		3.39		539.4		5824345
LTTS		1.9		3835.15		423247
ITC		0.37		425.35		9753166
TIINDIA		0.15		2725.25		156545
TCS		0.11		3286.8		1559589
CMSINFO		0.07		293.45		226091
PERSISTENT		-0.5		4671.8		141374
GRAVITA		-0.61		561.7		218549
NEWGEN		-1.28		562.5		158643
FACT		-1.43		313.5		350918
CGPOWER		-1.45		315.85		1526759
WSTCSTPAPR		-1.92		559.15		120772

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
ASTRAMICRO		2.65		319.7		553474
JAICORPLTD		2.61		163.35		2419142
GOODLUCK		2.45		483.6		638547
GICRE		2.06		173.05		3558453
SIEMENS		1.36		3714.45		561089
OBEROIRLTY		0.89		939.75		576275
MIRZAINT		0.08		60.9		791703
IDFC		-0.72		89.55		5901964
UGARSUGAR		-1.72		111.1		1331599
TDPOWERSYS		-2.04		177.65		555054

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
FINPIPE		8.07		184.85		6296015
VBL		6.71		1606.4		3373091
GODREJIND		4.95		466.2		725969
ISEC		3.57		499.15		775776
SONACOMS		3.39		539.4		5824355
IRB		2.9		28.4		13957124
GSPL		2.54		280.5		1811774
REDINGTON		2.09		173.65		1666279
GMRINFRA		2.07		46.75		11113168
OIL		2.07		259.3		1432465
GICRE		2.06		173.05		3558453
GAIL		1.92		109.0		7168266
KPITTECH		1.78		896.25		1315454
POWERGRID		1.75		247.65		7267117
TRITURBINE		1.59		392.95		1402509
IGL		1.58		506.5		5628567
BHEL		1.51		80.6		15921506
SIEMENS		1.36		3714.45		561089
BAJFINANCE		1.21		6631.5		835221
GODREJCP		1.17		962.45		1858973
CUMMINSIND		1.12		1640.35		671000
ONGC		1.03		166.95		10899406
TVSMOTOR		0.9		1241.05		801612
OBEROIRLTY		0.89		939.75		576275
GODREJPROP		0.86		1336.95		510533
RELIANCE		0.69		2496.6		5016585
CHOLAFIN		0.62		989.6		1990197
NTPC		0.6		177.05		6230215
BEL		0.46		108.05		10360525
SBICARD		0.43		824.25		892720
ITC		0.37		425.35		9753269
SBILIFE		0.33		1187.0		1420013
BHARTIARTL		0.33		796.25		2737309
IOC		0.3		84.25		7346461
BERGEPAINT		0.28		628.25		695929
M&M		0.26		1248.65		2107903
SHRIRAMFIN		0.18		1350.65		544280
ZYDUSLIFE		0.12		525.6		904639
COALINDIA		0.08		236.55		3650084
ABCAPITAL		0.0		170.9		2739135
HCLTECH		-0.06		1078.3		2091070
JSWSTEEL		-0.08		724.0		919652
TITAN		-0.09		2746.0		522122
IRFC		-0.15		32.85		94413012
SBIN		-0.23		572.2		18559129
TATASTEEL		-0.27		109.25		19211008
RECLTD		-0.38		131.45		5729603
MAXHEALTH		-0.64		478.2		1761012
MARICO		-0.64		533.45		904874
IDFC		-0.72		89.55		5901964
HINDALCO		-0.89		436.45		3075583
DEVYANI		-1.29		175.85		1755703
MRPL		-1.59		61.95		3228637
APOLLOTYRE		-3.41		368.6		11480640
RVNL		-4.99		121.85		4061896

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
EPL		11.38		191.8		14070397
KEC		7.6		552.3		2559946
VBL		6.71		1606.4		3373090
EQUITASBNK		4.26		79.55		12651210
MICEL		3.88		20.1		1010314
SONACOMS		3.39		539.4		5824355
MENONBE		1.46		121.75		1392887
