
FII_Shareholding_Increased								 
========================== 
nsecode		close		per_chg		volume
ALKEM		5820.0		2.6		298708
GVT&D		4205.0		2.52		1093959
WIPRO		186.46		1.55		53717293
TECHM		1667.6		1.42		4143292
NESTLEIND		1519.4		1.07		3682768
BAJAJ-AUTO		11431.5		0.82		293106
LAURUSLABS		1783.3		0.11		2382038
CAMS		792.95		0.07		608326
ASIANPAINT		2749.8		-0.31		2365834
LUPIN		2421.4		-1.05		1043064
POWERINDIA		31290.0		-1.22		110728
LODHA		1290.0		-2.0		3690056
OFSS		11159.0		-2.35		219029
GLENMARK		2195.2		-2.94		445742

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		close		per_chg		volume
EICHERMOT		7913.0		1.72		1488526
RRKABEL		2560.9		0.08		517705
HAL		4588.6		-0.07		599486
ASIANPAINT		2749.8		-0.31		2365834
ABB		7284.0		-0.36		331445
MSTCLTD		602.05		-1.95		126052
SKYGOLD		639.5		-2.14		1036695
RAYMONDREL		643.5		-2.18		240982
OFSS		11159.0		-2.35		219029
ITDC		698.9		-2.86		233138

Zero_Debt_Momentum								 
================== 
nsecode		close		per_chg		volume
DEEPINDS		550.85		1.46		1499567
IOLCP		144.4		-2.0		875858
FCL		37.72		-4.14		7113483

FIPA_above_all_SMAs								 
=================== 
nsecode		close		per_chg		volume
LTFOODS		397.4		4.97		7647976
HEROMOTOCO		5329.4		3.5		1356570
SAGILITY		46.12		2.79		54296151
FSL		300.7		2.43		6731156
SYRMA		1375.6		2.4		9920424
IIFL		608.6		2.27		3818488
M&M		3293.0		2.21		4813218
UNITDSPR		1533.8		1.95		1349185
COFORGE		1747.7		1.91		5619490
BLUEJET		613.35		1.76		1110704
EICHERMOT		7913.0		1.72		1488526
MARUTI		14183.0		1.68		623006
INDHOTEL		749.3		1.5		2200399
TECHM		1667.6		1.42		4143292
KIMS		808.05		1.26		1203697
MAXHEALTH		1125.0		1.22		1569068
BAJFINANCE		1066.6		1.16		9678324
BELRISE		233.1		1.14		2243932
SUNPHARMA		2001.9		0.6		2192030
KALYANKJIL		632.35		0.6		32546896
LENSKART		562.7		0.55		2090811
PERSISTENT		5501.9		0.34		1185584
UNOMINDA		1172.0		0.28		615310
RECLTD		375.05		0.21		3934275
KARURVYSYA		340.5		0.12		2126428
LAURUSLABS		1783.3		0.11		2382038
RRKABEL		2560.9		0.08		517705
CAMS		792.95		0.07		608326
PIDILITIND		1630.1		0.01		1095892
TITAN		4850.6		0.01		763977
HAL		4588.6		-0.07		599486
ANANTRAJ		612.9		-0.08		2596902
PGEL		611.85		-0.1		1529631
PFC		426.6		-0.12		7691691
JBMA		675.05		-0.14		680382
RADICO		4365.8		-0.18		687250
TATACAP		361.15		-0.18		1335253
M&MFIN		393.0		-0.19		5585001
CONCOR		524.2		-0.31		1118598
ASIANPAINT		2749.8		-0.31		2365834
NAUKRI		1243.9		-0.32		997879
LALPATHLAB		1875.7		-0.36		607261
ADANIENSOL		1660.2		-0.46		1350273
BAJAJFINSV		1915.0		-0.49		746230
JSWSTEEL		1269.6		-0.55		903165
ATHERENERG		1239.0		-0.57		2450520
GAIL		173.67		-0.83		5590209
HSCL		762.15		-1.01		3347954
AUROPHARMA		1574.7		-1.01		725029
AUBANK		1031.2		-1.07		1284939
AEGISVOPAK		292.02		-1.15		648228
360ONE		1143.4		-1.54		1248497
TBOTEK		1498.2		-1.6		1540273
CHOLAFIN		1773.4		-1.64		1186846
LODHA		1290.0		-2.0		3690056
HEG		658.8		-2.06		2058904
GODREJPROP		2110.3		-2.12		517538
RKFORGE		626.2		-2.5		880025
FIVESTAR		551.15		-3.06		901154
CARTRADE		2762.0		-3.28		894086

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		close		per_chg		volume
SMLMAH		5479.2		20.0		1495150
KRISHANA		180.8		9.88		4713641
63MOONS		849.55		9.13		9623210
REDINGTON		310.0		7.84		55955047
COMSYN		214.9		3.36		5948842
INDORAMA		55.0		3.31		1533065
