
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
GRANULES		3.29		310.8		11242441
TITAN		1.47		3152.0		3574878
MGL		0.76		1112.5		569487
NMDC		-0.09		106.95		4732940
SUNTV		-0.44		461.7		2241069
JINDALSTEL		-0.51		610.3		2348481
RAIN		-0.84		164.7		914324
COLPAL		-0.88		1764.0		515311
HINDALCO		-0.93		422.45		6668497
ITC		-1.07		468.85		7058502
SAIL		-1.2		86.75		9884565
LTTS		-1.32		3947.65		192319
BAJAJ-AUTO		-1.8		4829.4		367599
NATIONALUM		-1.89		82.85		7833737
HINDCOPPER		-2.13		119.4		8409800
BRITANNIA		-2.26		5056.55		212253
HINDUNILVR		-2.35		2692.3		1141382

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
PRAJIND		7.46		398.25		11770730
TCS		-0.06		3321.0		1754655
HDFCAMC		-0.21		2255.0		244067
APLAPOLLO		-0.74		1319.25		316895
CAMS		-0.9		2280.55		122724
APTECHT		-0.99		497.6		201273
CMSINFO		-1.05		370.95		440428
ITC		-1.07		468.85		7058502
CGPOWER		-1.14		385.8		1153173
LTTS		-1.32		3947.65		192319
FACT		-1.49		468.95		1213715
ANGELONE		-2.67		1715.95		333724
TANLA		-3.24		1020.0		438875

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
DEEPINDS		9.01		196.7		1296039
RAILTEL		1.64		132.9		4807874
UGARSUGAR		0.41		123.25		518172
TDPOWERSYS		0.15		235.8		686933
NIACL		0.08		118.35		782614
GICRE		-0.81		184.35		616388
JAICORPLTD		-0.91		174.9		1362153
CONFIPET		-1.22		76.85		822101
OBEROIRLTY		-1.82		1021.15		603541
IDFC		-2.15		111.25		14604828

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
KALYANKJIL		5.62		162.5		41419502
JBMA		3.62		1347.0		1324283
CASTROLIND		2.44		127.95		2237367
SONACOMS		2.24		535.7		3537897
UNOMINDA		2.09		569.45		896298
VGUARD		2.08		287.4		1125318
APOLLOTYRE		1.76		418.15		4707060
OIL		1.54		253.85		1103121
TITAN		1.47		3152.0		3574878
HINDZINC		1.35		340.5		3304167
IGL		1.27		495.5		2400098
M&M		1.06		1565.25		6808815
FORTIS		1.02		325.45		1969592
CHOLAFIN		0.97		1176.75		2341052
TATACOMM		0.93		1550.7		1124763
VBL		0.93		821.4		1358967
GMRINFRA		0.89		45.1		9506493
ASTERDM		0.87		313.5		2142404
IOC		0.61		99.2		36878171
TVSMOTOR		0.54		1321.55		1181264
CANFINHOME		0.51		772.5		928029
PETRONET		0.5		229.55		2002351
CENTURYTEX		0.47		918.0		1070239
SBILIFE		0.01		1293.1		915314
SBIN		0.0		592.5		11476520
RECLTD		-0.03		165.6		5996913
TCS		-0.06		3321.0		1754655
POONAWALLA		-0.07		361.75		1881930
BHARTIARTL		-0.12		868.65		18651167
ABCAPITAL		-0.16		188.75		5492445
IOB		-0.19		26.4		14381126
L&TFH		-0.19		130.8		10683260
COALINDIA		-0.21		234.1		6158283
BATAINDIA		-0.25		1669.35		551645
RELIANCE		-0.26		2631.95		6006948
DEVYANI		-0.31		191.4		600921
UCOBANK		-0.35		28.75		14170413
IIFL		-0.38		510.3		785466
HDFCLIFE		-0.43		658.3		5295712
GAIL		-0.45		110.3		14573665
ICICIGI		-0.68		1331.15		624444
BEL		-0.68		123.95		22211880
IRFC		-0.75		33.1		14233942
JSL		-0.75		362.65		543798
MAXHEALTH		-0.77		609.55		784389
SUNPHARMA		-0.78		1034.35		1668794
GICRE		-0.81		184.35		616388
JSWSTEEL		-0.83		788.95		2433206
TATAPOWER		-0.85		227.65		16242338
CDSL		-0.93		1179.85		617070
DRREDDY		-0.96		5181.8		545448
HDFC		-0.96		2768.95		1804003
ASHOKLEY		-1.03		163.55		12971919
GODREJPROP		-1.06		1581.75		526834
CESC		-1.06		75.0		3370313
ITC		-1.07		468.85		7058502
CENTRALBK		-1.12		30.8		18626846
LTIM		-1.17		5117.55		594795
TATACHEM		-1.17		1001.0		1204717
ONGC		-1.18		163.45		7415433
SAIL		-1.2		86.75		9884565
PFC		-1.21		220.95		6986618
BERGEPAINT		-1.21		672.35		1069007
BHEL		-1.45		91.75		30747251
ASIANPAINT		-1.56		3346.45		593588
GODREJCP		-1.6		1062.65		742696
IDBI		-1.63		57.5		10845097
BHARATFORG		-1.67		841.15		984600
OBEROIRLTY		-1.82		1021.15		603541
BAJFINANCE		-1.88		7620.6		1067683
KARURVYSYA		-2.01		129.0		1953295
IDFC		-2.15		111.25		14604828
NTPC		-2.24		192.35		12346737
HINDUNILVR		-2.35		2692.3		1141382
REDINGTON		-2.55		188.9		1357363
APOLLOHOSP		-2.74		5138.2		540234
POWERGRID		-2.91		255.05		9584097
SHRIRAMFIN		-3.02		1717.85		1311324
MRPL		-3.04		87.65		19457450
MCDOWELL-N		-3.06		915.15		1203558
M&MFIN		-3.4		329.35		9482444

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
OLECTRA		19.11		1244.0		16733266
ORIENTABRA		16.09		36.8		2872431
MAXIND		10.65		142.35		918241
WINDLAS		9.42		333.45		1169962
ACE		7.95		595.75		1996352
SUNFLAG		5.48		198.2		2632159
IONEXCHANG		5.28		486.4		1114358
GIPCL		2.37		110.05		5236899
SJVN		0.95		47.8		25220059
JINDALSAW		0.81		287.3		1592231
