
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
INTELLECT		19.99		692.6		16484948
HDFCAMC		3.77		2538.85		1024202
ABB		2.66		4517.15		407466
COLPAL		2.37		2049.3		1751041
BEL		2.12		129.95		36478219
HAL		1.91		3926.6		1332614
MGL		1.9		1110.65		705573
IRCTC		1.83		630.85		1393495
CUMMINSIND		1.67		1954.95		1179576
DEEPAKNTR		1.61		2009.5		322167
HEROMOTOCO		1.11		3171.75		430446
BAJAJ-AUTO		1.01		4899.8		247927
EICHERMOT		0.89		3357.55		329316
HAVELLS		0.69		1323.8		549845
CHAMBLFERT		0.53		274.4		1987209
HINDCOPPER		0.35		128.2		3778383
BOSCHLTD		0.27		18936.8		12069
HINDALCO		0.1		451.85		3776821
DELTACORP		-0.05		196.2		14076809
TORNTPHARM		-0.1		1989.95		240717
TITAN		-0.44		2988.95		813028
ZYDUSLIFE		-1.58		639.25		532814

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
HDFCAMC		3.77		2538.85		1024202
CAPLIPOINT		2.5		875.85		271019
APLAPOLLO		2.08		1536.8		907580
CMSINFO		1.98		388.4		358027
ASIANPAINT		0.67		3392.0		518924
TANLA		0.63		1222.2		1809745
ITC		0.56		467.65		9720350
VENUSPIPES		0.24		1240.15		264853
FACT		-0.55		475.8		622670
ELGIEQUIP		-1.16		541.25		169427
KPITTECH		-1.24		1071.4		839969

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
PSPPROJECT		4.92		773.4		500191
CONFIPET		0.7		78.6		1646810
CCL		-0.74		613.0		843208
GICRE		-1.32		198.05		555844
JAICORPLTD		-2.11		178.7		779597
RAILTEL		-5.68		158.5		7922982

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
TORNTPOWER		6.47		672.95		2114453
TATAPOWER		6.27		234.75		56204295
TATACHEM		5.61		1049.4		5294201
NTPC		4.04		210.1		37540345
FINCABLES		3.76		1039.85		605886
MARICO		3.65		574.3		7273889
JSL		3.44		394.2		745493
KAJARIACER		3.1		1397.7		648378
RECLTD		3.03		193.9		34508946
POWERGRID		2.87		257.9		12919328
BSE		2.79		801.4		3028497
GMRINFRA		2.74		50.55		22048945
TATACOMM		2.69		1774.0		1770153
GODREJPROP		2.44		1748.7		1695124
SYNGENE		2.16		824.45		1302431
BEL		2.12		129.95		36478219
APLAPOLLO		2.08		1536.8		907580
ADANIPOWER		2.06		258.2		5988439
MRPL		2.06		84.05		6331830
POONAWALLA		1.94		381.8		1788030
INDHOTEL		1.82		391.95		5820126
IDFC		1.81		115.6		7838342
CGPOWER		1.8		403.95		2213855
PETRONET		1.78		229.0		6932830
CUMMINSIND		1.67		1954.95		1179576
DEVYANI		1.49		196.95		1922058
CASTROLIND		1.48		147.65		4690293
ADANIENT		1.4		2462.4		2288129
SUNDRMFAST		1.28		1233.7		677940
DRREDDY		1.25		5576.0		621984
ABCAPITAL		1.15		193.8		3329445
TATACONSUM		1.05		859.0		2326103
APOLLOTYRE		0.99		423.9		1138093
ADANIPORTS		0.83		755.0		3147318
PFC		0.83		255.45		12912599
GAIL		0.73		117.45		21149780
TANLA		0.63		1222.2		1809745
NMDC		0.49		112.75		7538041
ONGC		0.44		171.75		8760581
SHRIRAMFIN		0.44		1819.7		1154504
IRFC		0.43		35.0		29846891
IDBI		0.43		58.05		4086233
TEJASNET		0.27		826.0		647105
SUNPHARMA		0.21		1137.3		2611791
JYOTHYLAB		0.2		306.15		2208516
TVSMOTOR		0.2		1358.45		696819
SAIL		0.16		92.65		9478395
HINDALCO		0.1		451.85		3776821
MUTHOOTFIN		0.08		1332.9		730042
BHARTIARTL		-0.03		894.9		2216473
SBIN		-0.12		615.8		11616368
FINPIPE		-0.13		198.9		1025816
KALYANKJIL		-0.14		175.45		1246819
LT		-0.37		2650.45		1271501
HDFCLIFE		-0.46		659.4		1626008
LUPIN		-0.55		974.3		1117792
BHEL		-0.58		102.9		18702643
IOB		-0.76		26.2		12201494
INDUSTOWER		-1.11		174.05		11781796
KPITTECH		-1.24		1071.4		839969
GICRE		-1.32		198.05		555844
ASHOKLEY		-1.4		179.35		11010611
UCOBANK		-1.88		28.7		8655321
COROMANDEL		-2.59		978.5		509221
SHYAMMETL		-2.83		391.6		879596
SONACOMS		-4.85		562.85		3600280
LALPATHLAB		-5.62		2342.4		712902
RITES		-6.37		447.85		1115018

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
JAGSNPHARM		20.0		452.15		768721
SUNDARMHLD		19.97		122.25		3184167
MUKANDLTD		13.02		158.4		2836542
PARAGMILK		11.49		171.25		5395767
THANGAMAYL		11.42		1306.8		474729
KOLTEPATIL		9.37		421.4		1515424
SHAKTIPUMP		9.05		737.85		749164
VESUVIUS		6.55		3425.55		365546
ADVENZYMES		5.95		327.55		2014457
APLLTD		5.9		775.75		2072706
DEN		5.34		42.45		5874769
UJJIVAN		4.7		483.4		1328434
NESCO		4.24		690.0		519263
ESCORTS		3.61		2537.7		663831
ENGINERSIN		3.56		154.05		11670359
RELINFRA		3.44		184.75		8444417
RECLTD		3.03		193.9		34508946
NAVA		2.87		365.0		912868
BSE		2.79		801.4		3028497
TATACOMM		2.69		1774.0		1770153
COLPAL		2.37		2049.3		1751041
PFC		0.83		255.45		12912599
