
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
HINDCOPPER		2.04		160.25		6366521
HEROMOTOCO		1.95		3159.0		937376
IGL		1.81		480.75		1898259
HAVELLS		1.45		1411.1		512490
CHAMBLFERT		1.3		295.0		8446038
ABB		1.2		4279.8		261104
HCLTECH		1.09		1269.65		2453296
COLPAL		0.9		2067.55		621985
TORNTPHARM		0.89		1912.4		498439
ASTRAL		0.62		1949.25		753976
MGL		0.59		1134.7		264541
BAJAJ-AUTO		0.53		5079.05		139527
TITAN		0.44		3298.1		754067
PIIND		0.43		3496.0		175570
LALPATHLAB		0.27		2554.2		104604
EICHERMOT		0.27		3485.95		142202
CUMMINSIND		0.17		1718.1		536313
BRITANNIA		0.15		4581.6		280363
HDFCAMC		0.08		2857.65		431523
ITC		0.07		448.65		4001596
BSOFT		0.06		543.8		1038562
SRF		0.01		2255.6		360661

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
KPITTECH		2.48		1231.0		1027399
MGL		0.59		1134.7		264541
EICHERMOT		0.27		3485.95		142202
CMSINFO		-0.11		371.95		538981
CASTROLIND		-0.85		146.05		1902018
SAKSOFT		-1.24		351.0		191409
ACE		-1.41		702.3		100231
TANLA		-2.05		1065.45		298603

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
NIACL		4.1		142.25		1156925
MAHSEAMLES		2.09		678.45		505130
BEPL		1.13		94.35		686731
MTARTECH		1.04		2591.85		633406
ALEMBICLTD		0.61		83.15		4360523
SYNCOMF		0.56		9.0		2509791
CMSINFO		-0.11		371.95		538981
MOREPENLAB		-0.28		35.5		1490761
ANDREWYU		-0.65		38.0		4704386
NAM-INDIA		-1.91		386.75		795766
SHALBY		-2.07		269.85		520697
RIIL		-2.75		1070.0		2176557

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
IIFL		6.3		671.05		2295951
BLS		4.4		261.1		13088331
NIACL		4.1		142.25		1156925
MCX		4.01		2194.5		3371947
SJVN		3.76		75.8		53239595
MOTHERSON		3.34		97.5		8051046
KALYANKJIL		3.33		283.55		4967818
IOB		2.54		44.35		35415742
KPITTECH		2.48		1231.0		1027399
KARURVYSYA		2.23		137.7		6338219
BHEL		2.14		131.1		14356787
HEROMOTOCO		1.95		3159.0		937376
IGL		1.81		480.75		1898259
GESHIP		1.71		878.95		1606901
SUNTV		1.69		644.2		2713992
NBCC		1.59		64.0		32263236
OIL		1.52		320.0		2984718
CUB		1.39		139.0		3812235
COALINDIA		1.33		312.05		10276753
HCLTECH		1.09		1269.65		2453296
PAYTM		1.06		943.0		1561199
EQUITASBNK		0.99		96.95		7986282
LUPIN		0.9		1198.55		631676
GSPL		0.75		287.1		2650677
M&M		0.73		1573.8		1041158
PFC		0.72		251.95		15469987
MFSL		0.48		920.3		837432
TATACHEM		0.43		1039.5		555541
INDHOTEL		0.37		416.3		2078102
CONCOR		0.35		715.65		1218209
APTUS		0.35		290.55		781965
LICHSGFIN		0.33		471.55		1441428
LT		0.31		3099.15		791247
APLAPOLLO		0.28		1716.95		707516
NCC		0.28		162.6		8642356
IDFC		0.2		125.6		3416933
ITC		0.07		448.65		4001596
IRCTC		-0.09		703.5		760426
ANGELONE		-0.14		2066.7		828066
BAJAJFINSV		-0.33		1641.05		840042
IRFC		-0.39		76.3		22404064
IDBI		-0.42		70.4		8958628
HINDUNILVR		-0.49		2556.9		925826
TATACONSUM		-0.51		908.7		1495450
CENTRALBK		-0.52		47.95		15953565
HAL		-0.57		1963.9		760074
SYRMA		-0.8		634.0		1078344
BHARTIARTL		-0.85		946.1		1777728
CASTROLIND		-0.85		146.05		1902018
CHOLAFIN		-0.91		1246.35		1265006
SUNPHARMA		-0.94		1134.55		1110082
UJJIVANSFB		-1.05		56.8		13673891
IRB		-1.08		32.05		7581748
RVNL		-1.22		165.95		7623094
MAXHEALTH		-1.32		575.1		1185343

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
JINDALPHOT		20.0		746.5		383863
PPL		19.99		405.1		2540994
STCINDIA		19.99		153.95		4867838
FACT		19.99		657.8		12039388
KIOCL		19.99		397.0		4962678
ITDC		19.99		469.4		2920800
SREEL		18.32		285.15		610685
MMTC		12.13		83.65		133170279
MSTCLTD		10.49		504.4		6242343
WEBELSOLAR		10.0		219.0		1185770
SEPC		9.76		18.0		18440195
PRAKASH		9.61		199.65		4696357
GSFC		9.45		204.5		59327897
GOKEX		9.03		946.0		2628434
ITI		7.99		292.75		32028267
MANINDS		7.99		228.3		2140045
GOCLCORP		7.76		592.1		1408479
JAICORPLTD		7.58		307.8		23095256
TBZ		7.18		131.3		2279063
PITTIENG		7.15		686.75		624473
PAISALO		5.69		73.4		3242299
AWHCL		5.5		432.3		921288
ARVIND		5.09		191.05		2892132
SWANENERGY		4.93		320.3		2981110
JAGRAN		4.85		117.9		1801184
MOIL		4.64		262.75		8978959
SMCGLOBAL		4.62		90.65		2702567
CIGNITITEC		4.19		960.0		515758
BPL		3.86		88.8		1420890
PDSL		3.84		609.15		325025
NMDC		3.35		165.25		29380420
LIBERTSHOE		3.15		314.2		673100
TPLPLASTEH		3.01		53.0		440361
SPCENET		2.92		28.2		4651654
SELAN		2.84		460.0		1022678
HITECH		2.83		98.15		8709266
MRPL		2.18		103.2		12893479
MAHSEAMLES		2.09		678.45		505130
WELCORP		1.43		446.9		2047438
