
FII_Shareholding_Increased								 
========================== 
nsecode		close		per_chg		volume
GVT&D		5146.5		5.62		876879
KEI		5628.0		4.48		438515
KFINTECH		896.75		4.06		2353586
NUVAMA		1725.5		3.9		878584
POLYCAB		9931.5		3.54		587340
BEL		421.1		3.32		23801042
POWERINDIA		35855.0		3.21		124448
DMART		4300.0		2.35		1172596
BPCL		318.35		2.0		14454573
CUMMINSIND		5826.0		1.79		318450
HINDZINC		572.8		1.51		3918582
FORCEMOT		18689.0		1.42		74013
COALINDIA		455.45		1.0		9027623
APLAPOLLO		1856.5		0.79		583712
UNITDSPR		1306.7		0.59		311043
IEX		124.1		0.43		4091946
WAAREEENER		3076.4		0.39		610273
BRITANNIA		5230.5		0.25		267705
PREMIERENE		1056.4		0.1		733928
HEROMOTOCO		5020.5		-0.21		347822
ALKEM		5337.0		-0.21		64301
LTM		3990.2		-0.41		497004
DIVISLAB		6655.0		-0.86		254378
MCX		2853.9		-1.09		3389779

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		close		per_chg		volume
HAL		4480.0		5.27		1398301
NBCC		112.99		3.53		27505021
SOLARINDS		17455.0		3.29		115808
TRITURBINE		678.1		2.39		468579
ABB		7173.5		2.17		293406
ARVSMART		616.9		2.09		292442
TIPSMUSIC		642.15		1.11		115860
ITDC		622.4		0.65		203671
PREMIERENE		1056.4		0.1		733928
SJS		2207.4		-0.55		111459
EICHERMOT		7508.0		-0.69		400635
SKYGOLD		521.25		-1.65		549312
IGIL		357.2		-2.56		711669
MSTCLTD		685.7		-3.26		5143891
BSE		4003.0		-3.83		6921595

Zero_Debt_Momentum								 
================== 
nsecode		close		per_chg		volume
MTARTECH		8328.0		8.18		4228264
ASTRAMICRO		1585.0		7.09		2653488
AEROFLEX		503.75		6.79		4428068
FCL		44.95		3.81		23511187
IOLCP		125.6		-0.36		1511084

FIPA_above_all_SMAs								 
=================== 
nsecode		close		per_chg		volume
CARTRADE		2596.6		8.93		8296138
SCHNEIDER		1261.8		6.81		1147316
DATAPATTNS		4769.0		6.52		2215223
FINCABLES		1121.3		6.23		879346
GRSE		2826.1		6.12		2552910
GVT&D		5146.5		5.62		876879
HAL		4480.0		5.27		1398301
YESBANK		25.13		5.19		391998871
DIXON		12839.0		4.94		1677945
ENRIN		3787.0		4.94		789480
NUVAMA		1725.5		3.9		878584
POLYCAB		9931.5		3.54		587340
NBCC		112.99		3.53		27505021
ACE		961.05		3.28		852785
KIMS		797.0		2.36		905314
REDINGTON		249.01		2.06		8179415
BHEL		392.0		2.03		7667955
ZENTEC		1890.9		1.95		1405702
HSCL		701.85		1.84		12219941
LICI		418.5		1.82		4121908
CAMS		806.5		1.81		1982314
JSWINFRA		299.0		1.77		3551796
JSWENERGY		571.65		1.71		2064907
EMMVEE		341.9		1.65		3266400
ITI		307.0		1.27		1328645
PFC		432.55		1.18		6744404
SUNPHARMA		1820.6		1.11		1749961
JBMA		692.2		1.1		1260560
KARURVYSYA		297.0		0.83		1766762
INDHOTEL		700.0		0.81		953155
VBL		545.0		0.73		7488934
SONACOMS		602.75		0.68		1398589
RRKABEL		2213.9		0.58		746325
BELRISE		238.72		0.54		4671883
PIDILITIND		1579.7		0.54		645531
SCI		310.25		0.53		3492939
AEGISVOPAK		237.98		0.5		1129862
J&KBANK		162.76		0.48		2547371
LT		4204.5		0.43		1298808
NETWEB		4905.0		0.42		2598466
LENSKART		504.9		0.37		2704344
ADANIPORTS		1828.0		0.33		2682775
NIVABUPA		84.57		0.32		808687
PREMIERENE		1056.4		0.1		733928
CHOLAFIN		1681.0		0.04		975190
DELHIVERY		451.45		0.03		901247
ADANIENSOL		1489.8		-0.09		1261040
SYRMA		1297.6		-0.13		779744
BAJFINANCE		958.2		-0.15		5644385
MOTILALOFS		942.6		-0.17		1077424
CHOICEIN		707.85		-0.26		714227
AUBANK		1019.85		-0.32		671545
LICHSGFIN		551.0		-0.33		958964
THELEELA		456.3		-0.35		711512
GROWW		198.85		-0.42		24623271
ASIANPAINT		2736.0		-0.44		552592
LAURUSLABS		1369.4		-0.51		1061096
CGCL		216.73		-0.53		2748093
GAIL		175.0		-0.62		4356736
OBEROIRLTY		1694.1		-0.63		597667
TATACOMM		1899.0		-0.76		828530
ADANIGREEN		1463.8		-1.26		2135121
BANDHANBNK		213.5		-1.49		9136444
MOTHERSON		144.39		-2.17		20318748

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		close		per_chg		volume
EIFFL		298.57		20.0		326377
PARAS		1298.0		19.15		14022652
STCINDIA		144.79		13.35		3201552
KIRLPNU		1826.4		10.95		1021062
LLOYDSENGG		87.9		9.96		169237497
AEROENTER		116.5		8.21		2123341
ASTRAMICRO		1585.0		7.09		2653488
AEROFLEX		503.75		6.79		4428068
DATAPATTNS		4769.0		6.52		2215223
WALCHANNAG		280.75		5.96		7105917
RPTECH		701.5		5.87		17753365
HCC		26.87		5.41		101228778
RATEGAIN		889.8		5.38		854531
NUVAMA		1725.5		3.9		878584
TITAGARH		920.9		2.96		2142359
GOLDIAM		498.0		2.54		1550837
AEGISLOG		1006.05		2.06		2639820
