
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
PERSISTENT		1.49		6481.9		572863
ABB		1.49		4349.0		304350
CUMMINSIND		1.42		1855.55		425190
TORNTPHARM		1.33		2110.0		369939
WIPRO		1.19		400.1		4838353
NMDC		1.1		170.75		16802445
HAL		1.01		2147.4		1972958
COLPAL		0.98		2186.75		613222
SUNTV		0.97		681.0		602278
INDIAMART		0.88		2629.9		246412
TATACOMM		0.87		1720.55		990918
COFORGE		0.62		5710.1		592115
DIXON		0.42		5449.7		667900
POLYCAB		0.36		5307.05		411230
BAJAJ-AUTO		0.36		5651.95		771896
TITAN		0.34		3350.35		580072
MCDOWELL-N		0.34		1060.05		523321
LALPATHLAB		0.28		2706.25		529026

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
KPITTECH		4.9		1612.0		4657880
CMSINFO		1.01		391.0		1067984
LTIM		0.56		5549.35		571556
CAMS		0.52		2847.65		680148
GPIL		0.29		678.0		372953
NH		-0.37		1221.4		633685
EICHERMOT		-0.49		3846.55		299462
ACE		-1.57		849.85		184186
SAKSOFT		-2.11		349.5		126072

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
TECHNOE		9.28		734.0		680994
BFINVEST		8.62		552.4		830072
NIACL		1.97		154.95		2295887
GICRE		1.72		263.45		2826946
IVC		1.58		9.65		871972
MOREPENLAB		1.28		39.7		6255892
SHALBY		1.24		293.5		1566301
ASTRAMICRO		1.22		564.9		670163
CMSINFO		1.01		391.0		1067984
OBEROIRLTY		0.68		1350.0		3551016
RIIL		0.24		1118.0		1209700
SYNCOMF		-1.01		9.85		4404018
ALEMBICLTD		-1.9		80.05		795373
DCXINDIA		-2.99		320.9		1257408

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
TATAINVEST		14.52		4476.3		6647155
NCC		5.88		171.15		12674287
KPITTECH		4.9		1612.0		4657880
JSL		4.65		530.4		4147299
EIHOTEL		4.56		243.1		6466159
TRITURBINE		4.05		425.25		912776
ANGELONE		2.74		2999.0		1298170
PFC		2.69		324.75		23686811
INDHOTEL		2.06		419.65		5572472
CUB		2.04		150.35		9757260
NIACL		1.97		154.95		2295887
MAXHEALTH		1.96		619.65		1267097
GICRE		1.72		263.45		2826946
CIEINDIA		1.59		501.0		853200
BHARTIARTL		1.51		961.65		4755971
PERSISTENT		1.49		6481.9		572863
HCLTECH		1.21		1324.95		3198350
HAL		1.01		2147.4		1972958
COALINDIA		1.0		348.7		22326549
SUNTV		0.97		681.0		602278
CANFINHOME		0.89		773.35		1164048
PRAJIND		0.77		590.3		2116403
OBEROIRLTY		0.68		1350.0		3551016
COFORGE		0.62		5710.1		592115
LTIM		0.56		5549.35		571556
TCS		0.48		3519.4		1779344
DIXON		0.42		5449.7		667900
MCX		0.41		2883.0		1229218
ADANIPOWER		0.34		388.6		14628059
VBL		0.33		1046.85		1195551
APLAPOLLO		0.32		1688.5		1006682
NBCC		0.3		67.25		13601891
LUPIN		0.23		1199.05		1269041
HEROMOTOCO		0.22		3342.0		786179
BLS		0.19		268.75		3095940
NHPC		0.19		52.8		13503402
CONCOR		0.15		751.85		935032
TATACONSUM		0.1		931.75		1284240
UNOMINDA		0.1		643.1		526989
ICICIGI		0.05		1446.9		818804
HDFCLIFE		0.04		652.05		2536257
UCOBANK		0.0		38.65		10278691
INFY		-0.03		1437.05		3995393
SHRIRAMFIN		-0.29		1989.0		595325
LICHSGFIN		-0.32		464.35		913048
OIL		-0.35		314.15		1315159
NH		-0.37		1221.4		633685
SJVN		-0.39		75.9		15505039
MFSL		-0.4		948.0		779093
MANAPPURAM		-0.42		154.3		13232017
LT		-0.6		3090.2		1336035
BHEL		-0.6		141.0		23465666
SUNPHARMA		-0.63		1187.05		1076000
TATAPOWER		-0.67		260.9		5856590
ADANIPORTS		-0.75		804.0		3257491
CENTRALBK		-0.76		45.5		10773697
IRCTC		-0.81		701.6		2179204
SONACOMS		-0.94		580.3		553618
KALYANKJIL		-0.95		314.1		2518457
IRB		-1.05		37.7		63961169
IRFC		-1.11		76.05		66579110
RVNL		-1.14		164.95		22029658
APOLLOTYRE		-1.14		426.1		1360719
BAJAJFINSV		-1.34		1594.3		1267766
KARURVYSYA		-1.53		150.85		2193571
M&M		-1.93		1553.95		3090048
SOLARINDS		-5.33		6996.85		676566

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
ONEPOINT		19.95		47.5		5751221
TATAINVEST		14.52		4476.3		6647155
GOLDIAM		14.25		163.6		7558789
SMLISUZU		13.25		1548.75		593497
MOIL		12.32		302.15		21554455
SKIPPER		9.95		262.5		3420126
VIKASLIFE		9.9		5.55		86109682
KOPRAN		9.47		272.2		4915395
TECHNOE		9.28		734.0		680994
GEPIL		7.67		228.1		9160215
KPIGREEN		7.65		1219.0		887814
GATEWAY		7.11		106.9		7268466
RKFORGE		6.97		775.0		1416274
ISMTLTD		6.61		99.95		4379337
DOLATALGO		6.41		68.9		1183451
SANDHAR		6.16		498.65		823935
63MOONS		5.0		365.7		501039
HINDMOTORS		5.0		18.9		5085207
KPITTECH		4.9		1612.0		4657880
JSL		4.65		530.4		4147299
MAHSEAMLES		3.24		925.5		327455
TARC		2.67		117.35		2392558
GICRE		1.72		263.45		2826946
