
FII_Shareholding_Increased								 
-------------------------- 
nsecode		per_chg		close		volume
PIIND		8.17		3377.05		3007422
HAL		7.37		2665.4		3129802
LTIM		4.33		4948.0		994699
LTTS		3.75		3757.2		397979
NMDC		2.79		121.55		7855654
JINDALSTEL		2.39		601.65		1632298
SAIL		1.96		85.8		10475771
MGL		1.83		920.85		747794
NESTLEIND		1.76		19600.0		174007
HINDCOPPER		1.36		108.15		2039267
LALPATHLAB		1.36		1991.25		266894
POLYCAB		1.32		3046.1		351179
ABB		1.23		3188.4		252899
COALINDIA		1.2		215.45		13093055
INDIAMART		1.07		4794.35		60013
GRANULES		1.02		293.2		366763
CUMMINSIND		0.95		1644.3		1233088
SHREECEM		0.91		25117.6		50411
DIXON		0.91		2726.25		598237
CIPLA		0.46		1035.5		667262
IRCTC		0.31		649.25		908812
HINDALCO		0.17		434.7		4281715
DABUR		0.14		535.6		1400861
JSWSTEEL		0.11		727.95		649800
ITC		0.09		382.55		9775153
BAJAJ-AUTO		0.03		3906.6		166844
TITAN		-0.08		2522.4		704907
HCLTECH		-0.42		1128.15		2369274

Fundamental_Tenchnical_Swing								 
---------------------------- 
nsecode		per_chg		close		volume
PERSISTENT		2.25		4939.75		476663
CGPOWER		0.33		321.8		4072095
ITC		0.09		382.55		9775153
TITAN		-0.08		2522.4		704906
GRAVITA		-0.19		507.95		176264

Zero_Debt_Momentum								 
------------------ 
nsecode		per_chg		close		volume
UGARSUGAR		1.92		100.75		943631
TDPOWERSYS		1.84		133.0		519050
IDFC		0.19		77.3		5185901
LIKHITHA		-0.93		251.45		722095

FIPA_above_all_SMAs								 
------------------- 
nsecode		per_chg		close		volume
PIIND		8.17		3377.05		3059590
APLAPOLLO		7.29		1321.15		2313581
ONGC		5.69		155.9		31956786
TECHM		5.49		1130.25		14664291
OIL		5.04		260.4		10858578
MPHASIS		4.81		2262.55		1264974
LTIM		4.33		4948.0		1040804
APOLLOHOSP		3.46		4643.15		1461631
GMRINFRA		2.86		39.5		16447198
COFORGE		2.78		4229.3		850615
KPITTECH		2.62		866.15		2955013
OBEROIRLTY		2.32		884.05		1194264
APOLLOTYRE		1.94		334.15		2622797
ZYDUSLIFE		1.7		477.3		1603388
TVSMOTOR		1.57		1123.9		2345693
TATACHEM		1.41		1024.9		1171346
PFC		1.28		150.25		10099047
SUVENPHAR		1.07		489.55		1213727
TCS		1.06		3558.05		1664617
CUMMINSIND		0.95		1644.3		1261849
ABCAPITAL		0.79		146.45		1851797
HAVELLS		0.76		1227.35		546149
JSL		0.51		257.3		1976357
INFY		0.3		1601.8		4267253
UPL		0.13		770.35		2254535
IGL		0.09		435.8		1147933
ITC		0.09		382.55		12405384
IRB		0.07		291.85		1489437
CESC		0.06		77.45		3219998
CHOLAFIN		0.0		782.65		690021
TITAN		-0.08		2522.4		758319
FINCABLES		-0.15		670.6		2457248
SIEMENS		-0.21		3222.7		550517
GODREJCP		-0.33		932.4		507300
VBL		-0.34		1274.6		827332
FINPIPE		-0.42		178.25		608080
HCLTECH		-0.42		1128.15		2512369
EICHERMOT		-0.67		3289.1		694344
M&M		-0.81		1368.15		2815185
MAHINDCIE		-1.95		389.9		591220

Outperforming_Nifty_1W_3M								 
------------------------- 
nsecode		per_chg		close		volume
NUCLEUS		14.38		543.8		2024047
APLAPOLLO		7.29		1321.15		2000256
OIL		5.04		260.4		7665783
PENIND		4.03		73.55		2715806
