
FII_Shareholding_Increased								 
========================== 
nsecode		close		per_chg		volume
POWERINDIA		32385.0		4.33		288714
GVT&D		4553.2		3.45		1645776
UNITDSPR		1427.7		2.47		1167386
CUMMINSIND		5589.5		2.04		424729
HEROMOTOCO		4946.8		1.94		618538
BEL		425.25		1.72		16359538
DMART		4055.1		1.52		604369
DIVISLAB		6860.0		1.52		378383
BRITANNIA		5459.5		1.5		175771
TORNTPHARM		4822.5		1.14		266261
APLAPOLLO		1804.8		0.94		547720
HINDZINC		541.6		0.94		3218743
NATIONALUM		350.6		0.86		7658128
ALKEM		5598.5		0.65		95950
WAAREEENER		2877.5		0.64		369941
POLYCAB		9596.0		0.5		186062
LUPIN		2487.4		0.46		422893
KFINTECH		882.4		0.27		1118849
BPCL		308.3		0.05		2752851

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		close		per_chg		volume
CAPLIPOINT		2632.0		3.7		174419
RPEL		1294.1		2.58		124862
JASH		502.3		2.09		161573
THANGAMAYL		6272.5		1.83		111220
ABB		7077.0		1.82		233935
EICHERMOT		7467.0		1.74		294946
BEL		425.25		1.72		16359538
ANANDRATHI		2093.0		1.52		616945
IKS		1883.0		1.17		295797
MSTCLTD		724.05		1.17		1527603
GRSE		2772.9		0.89		526228
TIPSMUSIC		687.65		0.44		232782
HAL		4441.8		0.29		438547
SKYGOLD		555.6		-0.79		540933
IGIL		356.25		-0.9		476832
TRITURBINE		649.75		-1.24		616723
RRKABEL		2298.2		-1.92		354446
PREMIERENE		1022.0		-2.37		1154736

Zero_Debt_Momentum								 
================== 
nsecode		close		per_chg		volume
IOLCP		145.6		1.85		2503353
HEXAGON		70.8		-3.53		2351358
FCL		37.4		-4.4		6924465

FIPA_above_all_SMAs								 
=================== 
nsecode		close		per_chg		volume
AEGISVOPAK		279.03		8.39		11023770
DIXON		13327.0		6.99		1275913
ZENTEC		1858.3		6.39		2406777
RADICO		4136.9		6.28		964824
THELEELA		505.15		6.19		1488608
CEMPRO		1521.4		5.0		687067
KARURVYSYA		305.1		4.56		4211730
CGCL		243.12		3.96		3605525
LODHA		1095.8		3.67		6227279
CUB		224.67		3.65		2621502
CHOLAFIN		1855.0		3.64		3041535
BANDHANBNK		207.88		3.63		11989873
CARTRADE		2792.9		3.46		534121
ADANIENSOL		1620.9		3.32		4855825
LALPATHLAB		1690.6		2.73		794512
GODREJPROP		2049.1		2.64		1359976
UNITDSPR		1427.7		2.47		1167386
DELHIVERY		519.65		2.4		7058033
DATAPATTNS		4612.2		2.33		893122
360ONE		1132.8		2.1		1221641
PGEL		574.0		2.04		1831042
IIFL		527.5		1.53		1155674
ANANDRATHI		2093.0		1.52		616945
KIRLOSENG		2264.0		1.49		2157285
TARIL		341.1		1.29		3668444
INDHOTEL		737.55		1.23		1820457
SYRMA		1392.5		1.2		981744
ASHOKLEY		166.28		1.17		13658415
COFORGE		1480.2		1.11		1490825
GRSE		2772.9		0.89		526228
UNOMINDA		1135.9		0.87		1431725
BHARTIARTL		1926.8		0.86		2684524
OBEROIRLTY		1949.7		0.79		1573348
FIVESTAR		554.4		0.73		700355
HSCL		685.45		0.71		13879812
REDINGTON		276.75		0.64		1442487
CDSL		1358.8		0.61		888871
LENSKART		536.05		0.57		1887923
TITAN		4485.0		0.54		581565
FORTIS		979.6		0.51		1260730
SUNPHARMA		1913.7		0.47		1193764
GAIL		174.89		0.42		2722028
AUBANK		1062.6		0.4		4410108
ATGL		722.95		0.17		1535659
SHRIRAMFIN		1065.2		0.15		3951848
MARICO		838.7		0.02		1463562
RECLTD		364.95		-0.05		3149576
GODREJIND		1209.0		-0.07		680080
BAJFINANCE		1029.0		-0.23		4743088
LICI		429.1		-0.27		1441218
ADANIGREEN		1548.8		-0.48		2492573
MOTHERSON		145.58		-0.49		18390862
YESBANK		24.26		-0.53		72252843
M&MFIN		332.0		-0.61		5538594
BIOCON		424.05		-0.64		3596929
ADANIPORTS		1862.0		-0.65		1021503
DLF		671.15		-0.7		6365613
ANANTRAJ		550.6		-0.74		1953745
JSWINFRA		323.45		-0.8		1843737
APTUS		285.45		-0.83		580057
BAJAJFINSV		1878.7		-0.89		1196665
CHOICEIN		792.5		-0.94		775560
VTL		659.85		-0.96		583237
MINDACORP		696.35		-0.97		523525
LAURUSLABS		1527.4		-0.97		1859000
J&KBANK		163.6		-0.97		1965055
MAXHEALTH		1132.8		-1.79		1339102
AUROPHARMA		1591.1		-1.81		768645
EMMVEE		351.6		-2.05		3191447
ZYDUSWELL		583.3		-2.51		1000849
GROWW		200.13		-3.08		19530130
ACUTAAS		3502.3		-5.21		559487

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		close		per_chg		volume
MAZDA		275.38		20.0		992913
SPECTRUM		2084.4		12.48		631797
SPARC		263.3		10.0		9631813
KABRAEXTRU		298.5		9.36		605135
MUNJALAU		108.02		8.68		42252373
CUPID		213.92		7.58		64332013
AEGISLOG		1415.0		6.76		3481116
PSPPROJECT		1094.0		6.65		878703
FILATEX		58.82		5.13		9087483
CEMPRO		1521.4		5.0		687067
KAMDHENU		32.81		4.99		766001
CGCL		243.12		3.96		3605525
GHCLTEXTIL		110.5		3.51		1529761
IBULLSLTD		30.17		2.97		24296005
