
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
HAL		3.78		3287.6		2322518
RAIN		3.51		160.6		4461544
CUMMINSIND		1.23		1774.75		731136
POLYCAB		1.13		3591.8		373650
BAJAJ-AUTO		0.84		4708.2		223571
SUNTV		0.84		459.85		973550
SUNPHARMA		0.78		1007.4		3532754
BRITANNIA		0.52		4678.15		325477
AARTIIND		0.49		516.15		842024
ABB		0.47		4040.35		305135
HINDCOPPER		0.44		114.3		3011172
METROPOLIS		0.37		1316.2		138847
OFSS		0.35		3626.2		57241
JINDALSTEL		0.16		526.2		3052261
IEX		0.16		153.0		2813767
HCLTECH		0.13		1138.5		1368289
AMBUJACEM		0.11		438.55		3230831
SAIL		0.06		83.65		11187120

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
ANGELONE		5.12		1380.25		825561
APLAPOLLO		3.19		1171.65		795585
SHAREINDIA		1.97		1298.95		115728
FACT		1.51		312.0		514791
GRAVITA		1.36		626.05		354200
VENUSPIPES		1.09		1090.4		120681
CGPOWER		0.13		381.35		2999949
TIINDIA		0.03		2885.05		140166
HDFCAMC		-0.12		1962.55		486010
LTTS		-0.2		3927.9		130068
WIPRO		-0.23		404.0		3532687
PERSISTENT		-0.44		5203.7		100221
TCS		-0.59		3286.05		1761612
ITC		-0.65		440.5		6676410
SONACOMS		-0.7		528.05		1837661
CMSINFO		-0.83		323.0		221095
CIGNITITEC		-1.22		909.0		141545
NEWGEN		-1.61		661.55		296490
APTECHT		-3.79		534.05		784304

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
MIRZAINT		4.96		52.95		612921
RSYSTEMS		3.57		345.0		1059667
FCL		2.3		320.05		845037
TDPOWERSYS		1.84		226.6		807940
IDFC		1.11		100.0		5139498
ASTRAMICRO		0.45		354.0		902089
RAILTEL		0.04		118.0		616316
JAICORPLTD		-1.3		167.0		1408194
GICRE		-1.93		183.0		623959

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
ANGELONE		5.12		1380.25		825561
M&M		3.97		1394.65		4972793
APLAPOLLO		3.19		1171.65		795585
ISEC		3.14		516.05		563648
BHEL		3.0		85.7		26422632
TATACHEM		2.5		994.0		5052470
BEL		2.07		115.65		34305903
BDL		2.0		1144.3		986187
MRPL		1.93		65.9		6222017
PFC		1.58		193.45		15275101
GRASIM		1.32		1733.2		737976
SBILIFE		1.29		1218.05		1535610
ADANIPOWER		1.27		258.9		5648077
BHARATFORG		1.27		799.0		1645680
CUMMINSIND		1.23		1774.75		731136
TATASTEEL		1.16		109.25		36412518
IDFC		1.06		99.95		5166440
DEEPAKNTR		1.01		2107.65		610717
ASTRAL		0.97		1884.3		591279
RELIANCE		0.85		2476.05		4707107
JSWSTEEL		0.84		712.55		2340057
EIHOTEL		0.82		216.2		1150806
SUNPHARMA		0.78		1007.4		3532754
CHOLAFIN		0.77		1047.3		1008586
SBICARD		0.62		920.1		928065
VBL		0.51		1703.85		638308
RECLTD		0.49		144.95		10438621
360ONE		0.41		420.8		2428799
BAJFINANCE		0.31		7045.5		548040
LODHA		0.26		558.95		1053861
HCLTECH		0.13		1138.5		1368289
AMBUJACEM		0.11		438.55		3230831
SBIN		0.03		587.35		12322796
BAJAJFINSV		0.02		1457.5		773675
KPITTECH		-0.17		1112.9		1201961
CENTRALBK		-0.18		27.6		3357395
TITAN		-0.23		2855.2		687957
APOLLOHOSP		-0.25		4954.7		674776
BHARTIARTL		-0.27		834.25		5093422
IRB		-0.35		28.65		5936629
IIFL		-0.37		469.3		902979
APOLLOTYRE		-0.38		390.45		736658
TATACONSUM		-0.44		792.55		718095
IOC		-0.61		89.25		8340563
ITC		-0.65		440.5		6676410
MARICO		-0.67		545.75		501082
SONACOMS		-0.7		528.05		1837661
HINDUNILVR		-0.76		2696.1		933191
GODREJCP		-0.84		1052.05		765355
TVSMOTOR		-0.87		1294.15		528900
RVNL		-0.89		116.9		10501162
DABUR		-0.9		552.2		1427047
TECHM		-1.25		1109.05		1689375
UCOBANK		-1.27		27.2		4109857
KALYANKJIL		-1.38		111.1		3065504
MAHINDCIE		-1.53		458.3		709369
DIVISLAB		-1.56		3456.7		606609
INDHOTEL		-1.66		389.1		4382694
GICRE		-1.93		183.0		654347
GSPL		-1.98		296.6		577652
REDINGTON		-2.06		180.5		1162587
ABCAPITAL		-2.58		168.1		3904604
NAUKRI		-3.0		4138.15		623182

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
HITECHGEAR		19.99		385.3		776706
CAPACITE		12.66		183.8		3434277
PFOCUS		12.0		106.9		712419
WALCHANNAG		9.98		95.9		2439646
SDBL		9.91		253.95		1298583
VISHNU		9.82		368.35		833556
BANCOINDIA		9.01		310.45		1695590
TALBROAUTO		8.9		644.9		1035934
ICIL		8.29		209.7		4162341
MARKSANS		7.19		88.7		10859445
MANINFRA		6.04		100.0		2546259
MANAKSIA		5.08		184.0		834410
ZENTEC		4.85		418.2		3242646
DATAMATICS		4.72		549.35		1571733
WONDERLA		4.34		543.6		459730
RSYSTEMS		3.8		345.75		1069621
SJS		3.16		555.85		662308
GOKEX		2.89		470.0		572896
ELECTCAST		2.07		51.8		5099999
BDL		2.0		1144.3		986187
TDPOWERSYS		1.82		226.55		814436
PFC		1.58		193.45		15275101
SANGHVIMOV		1.42		463.25		322344
GRAVITA		1.36		626.05		354200
