
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
LALPATHLAB		5.16		2590.25		1522929
HAL		2.47		1901.2		1005024
TITAN		2.34		3276.3		1325489
PIIND		2.32		3489.85		158698
ABB		2.26		4169.05		180363
SUNTV		1.84		651.7		933702
TORNTPHARM		1.82		1962.5		390607
BSOFT		1.76		587.85		2955529
MCDOWELL-N		1.42		1072.3		1326651
IRCTC		1.28		663.7		732881
ZYDUSLIFE		1.13		584.35		627221
JUBLFOOD		1.12		507.0		1491230
PIDILITIND		1.1		2455.0		153269
PERSISTENT		0.91		6282.0		484209
HDFCAMC		0.87		2753.9		366021
BERGEPAINT		0.84		553.55		1309140
ASIANPAINT		0.73		2977.05		690279
COFORGE		0.58		5085.5		152436
LAURUSLABS		0.5		364.1		406498
ASTRAL		0.43		1850.2		197150
HAVELLS		0.42		1271.35		398548
CHAMBLFERT		0.37		287.05		3835924
CUMMINSIND		0.34		1711.0		271245
BATAINDIA		0.23		1576.75		57442
WIPRO		-0.01		383.6		2552159
HINDCOPPER		-0.21		145.4		2359800
POLYCAB		-0.27		5038.15		304621
NMDC		-0.34		159.35		8130790
COLPAL		-0.88		2105.95		330051
TATACOMM		-1.06		1696.75		384265

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
EICHERMOT		2.7		3428.35		558845
KPITTECH		2.36		1249.9		1325653
SAKSOFT		1.6		371.3		113682
CMSINFO		-0.11		373.85		555753
ACE		-0.41		842.7		216370

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
INTENTECH		10.37		87.3		2774380
SYNCOMF		5.36		8.85		4010649
IVC		4.79		8.75		1328355
NAM-INDIA		2.15		393.55		933071
SHALBY		2.03		291.2		1319590
OBEROIRLTY		1.67		1230.75		923221
ALEMBICLTD		0.13		80.0		916686
NIACL		0.07		138.2		686329
CMSINFO		-0.11		373.85		555753

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
ANGELONE		6.68		2817.2		1614246
MCX		5.63		2562.05		1486186
BLS		4.93		276.95		6007660
CONCOR		4.88		715.8		4779057
BLUESTARCO		4.65		970.3		796150
ADANIPOWER		3.23		385.0		11652247
RAYMOND		3.08		1869.25		740243
VBL		2.96		953.6		1812222
CIEINDIA		2.86		481.7		781443
LICHSGFIN		2.85		461.5		5041851
EICHERMOT		2.7		3428.35		558845
SHRIRAMFIN		2.67		2007.1		1809635
KPITTECH		2.36		1249.9		1325653
KALYANKJIL		2.35		305.15		3347251
MANAPPURAM		2.3		140.1		5618766
TORNTPOWER		2.1		744.75		703093
SONATSOFTW		1.92		1219.3		716174
SUNTV		1.84		651.7		933702
OBEROIRLTY		1.67		1230.75		923221
PFC		1.57		261.7		12660768
APTUS		1.48		294.1		939721
IRB		1.47		34.45		28801495
LUPIN		1.37		1185.25		1289268
SBIN		1.1		578.4		11021424
COALINDIA		1.04		312.05		4514830
CUB		0.91		138.7		2944203
INDIGO		0.76		2509.95		630865
TRITURBINE		0.69		394.4		1628518
BHARTIARTL		0.61		929.5		3811259
SUNPHARMA		0.54		1138.95		1720546
BHEL		0.43		128.6		27277120
KARURVYSYA		0.4		150.05		3180086
TATACONSUM		0.23		913.35		874798
EQUITASBNK		0.0		97.8		3465408
MAXHEALTH		-0.41		579.0		1747224
NBCC		-0.52		67.0		16899821
HCLTECH		-0.62		1265.55		1964100
APOLLOTYRE		-0.85		384.1		849780
SJVN		-1.54		73.75		15096549

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
IITL		19.99		177.1		1474111
TI		12.13		239.9		10943847
ZOMATO		11.11		119.5		216631251
JPPOWER		10.58		11.5		534030186
SEPC		10.0		24.2		44559641
BIRLAMONEY		9.34		109.5		2068086
SHRIRAMPPS		9.3		101.7		13393489
SUNDARMHLD		7.72		142.3		1614936
BRIGADE		7.4		673.55		763178
ANGELONE		6.68		2817.2		1614246
GREENLAM		6.18		554.65		413644
CUPID		6.15		731.35		850066
RATEGAIN		6.14		699.8		2600458
WONDERLA		5.77		941.8		587461
MCX		5.63		2562.05		1486186
RADHIKAJWE		5.62		51.65		2877210
BLS		4.93		276.95		6007660
SATIN		4.85		263.6		3296675
JINDALSAW		4.61		461.8		2334944
ZEEMEDIA		4.15		15.05		20468669
GODREJPROP		3.81		1781.3		2573400
DLF		2.96		595.0		7475037
BAJAJHIND		1.91		29.4		79098857
BSOFT		1.76		587.85		2955529
