
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
TITAN		0.02		2971.8		456438
JINDALSTEL		0.02		583.6		3120260
LTTS		-0.23		3987.05		157749
HCLTECH		-0.56		1163.85		888135
INDUSTOWER		-1.32		164.8		5096851
IEX		-1.36		126.6		6525887
AARTIIND		-1.54		523.95		2284621
METROPOLIS		-2.11		1425.35		440095

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
APLAPOLLO		4.26		1391.75		1287304
FACT		2.71		424.9		3900404
APTECHT		2.22		499.0		400455
TIINDIA		1.05		3205.0		245622
CMSINFO		0.66		355.9		877889
SONACOMS		0.16		513.65		695930
ITC		0.1		447.5		6284818
LTTS		-0.23		3987.05		157749
GRAVITA		-0.66		610.0		142462
CGPOWER		-1.18		372.7		579867
PERSISTENT		-1.53		4861.65		201799
HDFCAMC		-1.74		2012.95		1436833
ANGELONE		-3.61		1563.95		289284
TANLA		-3.67		1013.55		737143

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
UGARSUGAR		4.87		127.05		3531873
TDPOWERSYS		3.74		217.95		721681
MAWANASUG		3.41		103.15		2301922
ASTRAMICRO		1.58		384.8		1515268
CMSINFO		0.66		355.9		877889
RAILTEL		-1.94		126.6		1427531
JAICORPLTD		-2.01		168.2		784698
IDFC		-2.82		99.9		12800645

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
APLAPOLLO		4.37		1393.2		1283541
360ONE		2.63		451.5		586552
ISEC		2.16		526.3		1175596
REDINGTON		1.38		190.4		2597339
JBMA		1.26		1033.35		670872
IGL		1.12		485.8		3420514
TATACHEM		0.83		1005.5		1572189
COROMANDEL		0.77		949.5		2199452
LICI		0.69		640.45		3079013
BEL		0.49		123.4		24080016
BHARTIARTL		0.48		843.05		4237104
DEEPAKNTR		0.48		2271.1		627406
VGUARD		0.4		264.15		818095
LODHA		0.39		645.85		682946
FORTIS		0.18		310.05		2593026
MAXHEALTH		0.16		580.35		1218352
ITC		0.13		447.65		6231199
BHARATFORG		0.12		814.8		769012
M&M		0.12		1375.9		1206798
IOC		0.0		92.0		9261206
TECHM		-0.01		1119.75		2269560
SUNPHARMA		-0.19		990.0		5333159
MCDOWELL-N		-0.2		894.65		529596
FINPIPE		-0.23		176.5		1168867
UNOMINDA		-0.23		585.55		590054
DEVYANI		-0.24		190.6		727665
NAM-INDIA		-0.29		254.1		1210093
RVNL		-0.53		123.15		7852351
HCLTECH		-0.6		1163.4		884813
MRPL		-0.65		76.4		7812306
GODREJIND		-0.68		496.75		665410
GSPL		-0.74		297.0		684959
AMBUJACEM		-0.79		444.55		2173674
ONGC		-0.81		158.9		10270639
JSWSTEEL		-0.9		751.95		1879184
DABUR		-0.93		561.85		1763128
BAJAJFINSV		-0.94		1505.0		918670
SAIL		-0.99		85.0		10788671
SHRIRAMFIN		-1.05		1716.1		4056932
RELIANCE		-1.17		2534.3		3383765
APOLLOTYRE		-1.31		413.95		3882038
CENTRALBK		-1.39		28.35		5386764
BHEL		-1.44		85.65		13158734
TATAPOWER		-1.45		221.05		6661766
NTPC		-1.6		184.5		6382139
POWERGRID		-1.84		253.45		5280361
TVSMOTOR		-1.88		1325.45		523302
ASIANPAINT		-2.05		3248.0		834420
TATACONSUM		-2.23		841.0		894971
HAPPSTMNDS		-2.73		977.7		888162
PFC		-2.75		203.05		9046897
RECLTD		-2.93		159.05		13452559
CASTROLIND		-3.03		121.8		1154099
DIXON		-3.05		4447.4		780731
CHOLAFIN		-3.09		1099.3		806318
TANLA		-3.95		1010.65		735436
KALYANKJIL		-4.66		122.65		4975795

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
RTNPOWER		20.0		4.8		40344310
UTTAMSUGAR		11.76		340.3		3815288
DHAMPURSUG		8.71		294.45		3546933
TEXRAIL		6.82		77.55		12822299
APOLLO		4.93		47.85		5784492
ALOKINDS		1.68		18.2		199029249
