
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
INDIAMART		5.09		5640.0		307579
HINDCOPPER		2.66		104.1		6391325
HINDALCO		2.16		445.5		5060039
OFSS		2.08		3636.0		203304
FSL		2.05		119.2		1404214
SAIL		1.99		84.45		19866683
CUMMINSIND		1.57		1600.4		358033
JINDALSTEL		1.54		591.8		2003017
POLYCAB		1.47		3252.55		189525
BAJAJ-AUTO		1.46		4496.8		514214
NMDC		1.15		109.75		7005885
METROPOLIS		1.12		1265.5		231966
RAIN		0.95		163.95		993342
INDUSTOWER		0.87		156.35		10624710
TITAN		0.85		2664.35		691956
LTTS		0.73		3802.8		299834
SUNTV		0.69		434.8		453110
ABB		0.68		3441.15		322454
HAL		0.66		2939.6		748527
HCLTECH		0.44		1068.75		1837469
NATIONALUM		0.3		83.15		9273535
PERSISTENT		0.19		4746.25		268878
GRANULES		0.18		300.9		980904

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
TITAN		0.86		2664.6		687283
LTTS		0.79		3804.95		298382
WSTCSTPAPR		0.45		553.55		149369
GRAVITA		0.31		510.0		264752
PERSISTENT		0.17		4745.5		268076
ITC		-0.22		424.6		9840665
CIGNITITEC		-0.36		860.25		190118
CGPOWER		-0.68		306.75		944495

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
AARTIPHARM		5.84		385.75		569093
GOODLUCK		3.67		472.05		952697
IDFC		3.25		90.65		19501431
TDPOWERSYS		3.21		180.05		712508
UGARSUGAR		-0.79		106.3		587653

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
RVNL		10.0		118.3		92692945
DEVYANI		6.01		171.1		4856171
IRFC		5.83		33.6		196210823
ANURAS		4.89		1184.55		660173
IRB		4.38		28.6		25623116
BHEL		3.95		81.5		34850989
ONGC		3.46		164.45		16071959
IDFC		3.25		90.65		19501431
MAXHEALTH		3.23		474.9		1873143
RECLTD		3.14		136.3		20183037
ASTRAL		2.57		1484.75		567013
KPITTECH		2.37		938.5		1796631
TATASTEEL		2.18		110.3		50710464
HINDALCO		2.16		445.5		5060039
NTPC		2.15		175.7		7964606
PFC		2.09		173.45		20553922
FACT		2.05		350.15		1854452
TATACONSUM		2.04		779.45		1382479
REDINGTON		1.87		171.55		1412237
TVSMOTOR		1.73		1158.0		917180
JSWSTEEL		1.59		736.8		1909280
UPL		1.55		751.75		2174028
CASTROLIND		1.54		121.7		854646
GICRE		1.5		155.8		942685
EICHERMOT		1.48		3349.85		808426
BAJAJ-AUTO		1.46		4496.8		514214
SONACOMS		1.45		486.95		2053445
COALINDIA		1.31		236.15		3608909
OIL		1.24		258.0		1239245
POWERGRID		1.24		240.2		4876842
JSL		1.1		285.0		668251
BEL		1.02		104.35		13139974
UCOBANK		1.0		30.4		49536045
GODREJPROP		0.99		1328.3		788616
GAIL		0.93		108.3		6921905
RELIANCE		0.88		2441.85		5784703
IOC		0.86		82.1		11442934
TITAN		0.85		2664.35		691956
BERGEPAINT		0.62		614.15		611863
EIHOTEL		0.5		189.7		918488
CHOLAFIN		0.45		875.0		2194676
GMRINFRA		0.33		45.8		10001991
ABCAPITAL		0.3		167.7		3744531
PETRONET		0.04		237.0		3440076
ITC		-0.16		424.85		9899983
APOLLOTYRE		-0.22		346.15		1537443
MAHINDCIE		-0.38		397.3		1496363
HAVELLS		-0.39		1225.35		643709
IGL		-0.55		492.6		607437
SBIN		-0.57		575.0		13379265
ZYDUSLIFE		-0.62		516.7		1229405
CENTRALBK		-0.82		30.1		18113448
BHARTIARTL		-1.16		790.05		6130997
COFORGE		-1.3		4130.0		1144030
VBL		-1.81		1419.05		3897904
TRITURBINE		-4.24		349.8		1238110
MRPL		-5.53		60.7		12314048

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
DATAMATICS		20.0		415.5		6474844
PENINLAND		16.91		20.05		3935566
IRCON		16.49		86.55		95849014
WELSPUNIND		15.18		100.9		45761983
NEWGEN		12.84		566.65		3882731
RVNL		10.0		118.3		92692945
TI		9.41		136.0		2371546
HGINFRA		6.0		933.8		379858
HUDCO		5.8		52.0		12431583
RECLTD		3.14		136.3		20183037
TEXRAIL		1.59		57.55		8859921
