
FII_Shareholding_Increased								 
========================== 
nsecode		close		per_chg		volume
MCX		2881.9		4.44		4103802
GVT&D		4415.0		1.96		773389
GLENMARK		2282.0		1.36		280829
LAURUSLABS		1859.0		0.27		1495520
BSE		3604.0		0.22		5434558
TECHM		1642.0		0.12		1901729
DMART		4055.0		0.02		411803
KEI		5645.0		-0.26		411623
OFSS		11827.0		-0.53		238016
POWERINDIA		34810.0		-3.44		213945

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		close		per_chg		volume
LUMAXTECH		2060.0		18.51		5630991
DYCL		442.7		4.69		813028
RRKABEL		2833.3		2.77		299982
SKYGOLD		792.0		1.59		1546702
NATIONALUM		386.0		0.86		8025201
SJS		2390.1		0.76		287754
PREMIERENE		1047.0		0.28		463574
NAVINFLUOR		8163.0		-0.41		236070
OFSS		11827.0		-0.53		238016
ASIANPAINT		2721.9		-1.02		930230
JASH		501.15		-1.05		212115
TANLA		616.4		-2.48		782224
ITDC		676.0		-2.83		141688
ARVSMART		636.7		-3.38		118374
PRECWIRE		412.55		-4.79		1281945

Zero_Debt_Momentum								 
================== 
nsecode		close		per_chg		volume
KPL		3306.5		5.5		563807
DEEPINDS		671.2		3.59		786413
BORORENEW		564.0		2.83		558913
FCL		43.09		1.36		8949545
KPRMILL		1096.2		0.94		1351629
PICCADIL		773.95		0.67		762714
GNA		536.1		-0.48		901695
JGCHEM		618.8		-0.55		2125579
ASTRAMICRO		1700.0		-2.0		719418
GARUDA		189.92		-2.36		1864992
BEPL		122.86		-2.6		1251823
DIFFNKG		373.45		-5.59		788006
GOODLUCK		1329.3		-10.16		1477351

FIPA_above_all_SMAs								 
=================== 
nsecode		close		per_chg		volume
CHENNPETRO		1422.5		14.71		17134301
FINCABLES		1210.9		14.45		8711131
ZYDUSLIFE		1194.0		6.7		8175818
POLICYBZR		1733.8		6.37		3103966
POLYMED		1867.9		5.39		1017698
MCX		2881.9		4.44		4103802
ATHERENERG		1528.9		4.28		4829263
SIEMENS		4011.0		2.47		1261196
CONCOR		512.0		2.01		1095450
CGCL		235.49		1.33		2379007
ANANTRAJ		610.25		0.99		1130935
KPRMILL		1096.2		0.94		1351629
UNITDSPR		1534.0		0.79		540101
KARURVYSYA		333.7		0.75		1132351
ASHOKLEY		175.31		0.75		16205013
MPHASIS		2526.0		0.72		534046
BELRISE		254.35		0.63		2915834
LENSKART		589.45		0.56		4257096
TITAN		5118.0		0.55		1646299
KALYANKJIL		602.55		0.38		9744619
COFORGE		1816.0		0.33		1676011
LAURUSLABS		1859.0		0.27		1495520
EICHERMOT		7984.5		0.12		591431
CANHLIFE		149.57		0.12		1062440
TECHM		1642.0		0.12		1901729
JSWINFRA		342.0		0.0		2456673
BAJAJFINSV		2020.9		-0.02		1043127
TATACAP		367.15		-0.19		999582
ABCAPITAL		406.8		-0.23		4089693
AUBANK		1065.0		-0.28		1863132
SCI		293.9		-0.36		1833558
BRIGADE		605.0		-0.44		545161
PIDILITIND		1677.1		-0.47		1096211
HEROMOTOCO		5830.0		-0.51		792791
LODHA		1204.0		-0.74		791003
CHOLAFIN		1905.8		-0.74		1422284
BAJFINANCE		1094.0		-0.74		6403011
LT		4047.5		-0.8		1379729
NETWEB		4863.0		-0.82		676168
PGEL		616.0		-0.93		1305597
HEG		677.1		-0.95		751003
APLAPOLLO		2000.0		-0.99		729617
SHRIRAMFIN		1126.2		-1.02		3750716
IIFL		618.45		-1.19		1001562
M&M		3468.8		-1.37		2226550
SYRMA		1493.4		-1.52		1498805
HINDZINC		585.0		-1.71		5136665
JSWSTEEL		1277.1		-1.91		1481649
GRASIM		3310.0		-2.09		740617
HSCL		753.95		-2.34		6740656
JSWENERGY		562.95		-2.6		2258316
CHOICEIN		822.7		-2.61		594242
LLOYDSME		1987.0		-3.21		1457739
M&MFIN		397.9		-3.49		1552819
JBCHEPHARM		2408.9		-3.87		4779224

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		close		per_chg		volume
INDSWFTLAB		284.68		20.0		9122068
LUMAXTECH		2060.0		18.51		5630991
ROLEXRINGS		178.2		14.78		55644319
FINCABLES		1210.9		14.45		8711131
KOLTEPATIL		515.55		11.54		12078837
GLAND		2927.0		9.74		8721228
SUNDRMFAST		1211.0		8.0		1049708
CUPID		276.96		5.42		37460249
POLYMED		1867.9		5.39		1017698
DYCL		442.7		4.69		813028
POLYPLEX		1229.5		4.22		444168
PANAMAPET		549.0		3.81		430492
SHAILY		3455.3		2.61		707958
VARROC		845.0		2.31		815916
SHILPAMED		820.7		1.63		2399696
PAYTM		1601.0		1.07		8394583
