
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
INDIAMART		2.84		2754.2		1121427
PIDILITIND		2.59		2611.6		702806
COLPAL		2.53		2344.35		195721
TATACOMM		2.04		1741.8		1314619
BAJAJ-AUTO		1.87		6253.3		809502
HDFCAMC		1.54		3021.9		478435
CHAMBLFERT		1.39		353.0		5282096
IRCTC		1.07		770.25		7196480
BSOFT		0.75		665.0		1555566
MCDOWELL-N		0.38		1051.6		691340
SUNTV		0.25		674.8		930667
PERSISTENT		0.08		6532.0		440248
JUBLFOOD		-0.13		559.8		875151
COFORGE		-0.18		5854.1		358757
MARICO		-0.3		539.05		1401247
DIXON		-0.4		6347.0		2842070
LAURUSLABS		-0.67		388.15		1840062
POLYCAB		-1.46		5609.05		521671
HAL		-1.6		2747.0		2377761

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
NH		0.09		1171.25		622065
CAMS		-0.14		2702.1		532083
LTIM		-0.25		5756.0		361663
GPIL		-0.86		684.2		536755
ACE		-1.08		803.3		180189
CMSINFO		-1.11		383.5		638454
EICHERMOT		-1.6		3961.3		975309
KPITTECH		-2.17		1431.5		784074

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
ALEMBICLTD		7.79		96.9		6147938
NIACL		3.81		236.85		6088159
GLOBAL		1.44		325.0		529283
SYNCOMF		0.86		11.7		2908054
IVC		0.0		9.95		1190331
BEPL		-0.05		94.25		581860
MODISONLTD		-1.0		133.85		592703
CMSINFO		-1.11		383.5		638454
DCXINDIA		-1.11		361.85		787689
OBEROIRLTY		-1.38		1430.6		808144
MOREPENLAB		-2.38		43.1		3296956
MAHSEAMLES		-5.35		943.45		548704

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
EQUITASBNK		10.63		104.55		39338483
BLS		7.02		317.1		25528280
CENTURYPLY		5.86		780.35		1600967
TATAELXSI		5.35		8898.2		953602
HDFCLIFE		5.24		707.75		10669254
IIFL		4.65		657.9		840772
NIACL		3.81		236.85		6088159
CANFINHOME		3.41		781.4		3252699
HAPPSTMNDS		3.17		907.0		2077181
REDINGTON		3.0		175.25		4604746
ANGELONE		2.85		3064.0		739339
PIDILITIND		2.59		2611.6		702806
TATACOMM		2.04		1741.8		1314619
MAXHEALTH		1.94		700.4		2126824
SJVN		1.62		91.1		33135463
SYRMA		1.46		640.0		794505
CONCOR		1.37		856.15		1276069
MFSL		1.24		1049.55		718622
IRCTC		1.07		770.25		7196480
LUPIN		1.06		1242.65		1153568
AFFLE		0.97		1199.0		1452858
HEROMOTOCO		0.97		3740.75		594066
NBCC		0.94		80.7		26561323
IRFC		0.85		82.9		134454735
ADANIPORTS		0.82		1040.35		4869402
TCS		0.71		3668.75		2220489
KARURVYSYA		0.7		165.0		15488269
ICICIGI		0.52		1454.5		754777
PFC		0.46		391.35		9565763
CUB		0.35		157.25		4148962
ITC		0.31		453.85		10109978
SUNTV		0.25		674.8		930667
CHOLAFIN		0.16		1177.05		2137617
BAJAJFINSV		0.13		1704.95		1373571
INDIGO		0.11		2928.75		643188
LICHSGFIN		0.03		529.95		1778024
IRB		0.0		40.55		29766594
CENTRALBK		0.0		48.05		21761401
APOLLOTYRE		-0.01		450.5		1324938
ADANIENT		-0.03		2855.0		2003872
HCLTECH		-0.04		1374.8		2714271
TATACONSUM		-0.13		949.2		727294
RVNL		-0.2		178.0		32739962
SBIN		-0.33		612.25		14348417
IDFC		-0.37		120.75		3528501
DIXON		-0.4		6347.0		2842070
ASIANPAINT		-0.49		3217.0		1011448
JSL		-0.5		541.5		2836852
BHARTIARTL		-0.57		995.15		7094780
MCX		-0.58		3233.0		772971
IDBI		-0.6		66.4		9523111
BANDHANBNK		-0.65		236.4		15040507
INDHOTEL		-0.68		438.0		2362208
INFY		-0.73		1477.6		6072195
CGPOWER		-0.75		447.6		1680603
TATAPOWER		-0.79		331.0		22478333
APTUS		-0.94		327.0		891224
UCOBANK		-0.99		40.1		17754205
IOB		-1.03		43.15		16973890
M&M		-1.05		1634.85		2027779
TATACHEM		-1.1		1006.9		930847
LT		-1.2		3345.2		1875786
MANAPPURAM		-1.2		164.1		5361146
NCC		-1.22		174.25		3363763
BHEL		-1.28		177.35		14045117
OBEROIRLTY		-1.38		1430.6		808144
EIHOTEL		-1.53		244.85		696967
ADANIPOWER		-1.57		517.9		5060472
NHPC		-1.58		62.15		20900512
HAL		-1.6		2747.0		2377761
EICHERMOT		-1.6		3961.3		975309
COALINDIA		-1.65		347.8		8706537
MOTHERSON		-1.81		95.2		12978077
UJJIVANSFB		-1.81		59.8		12100162
SUNPHARMA		-1.87		1218.2		2812686
VBL		-2.06		1081.45		1571020
JYOTHYLAB		-2.29		451.75		616895
GSPL		-2.33		294.0		836184
POONAWALLA		-2.38		415.0		6610979
CUMMINSIND		-3.4		1933.1		1048058
ADANIENSOL		-3.71		1088.0		3090098
ADANIGREEN		-4.39		1462.9		1983261
ATGL		-5.05		1112.95		6105035

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
URJA		12.75		14.15		91713664
KPIGREEN		10.0		1388.05		1155119
MSTCLTD		9.87		477.0		6344409
ALEMBICLTD		7.79		96.9		6147938
HMVL		7.69		91.7		1162773
INFIBEAM		7.37		23.3		163497969
J&KBANK		7.27		134.3		40737783
BLS		7.02		317.1		25528280
CENTURYPLY		5.86		780.35		1600967
YESBANK		5.43		21.35		771868410
PARACABLES		5.0		75.6		2210100
HUDCO		4.5		95.25		83299017
WOCKPHARMA		4.25		399.8		7172969
KRITINUT		3.93		92.45		356259
RCF		3.62		158.9		24766626
ALANKIT		3.62		15.75		5334999
DREDGECORP		3.28		589.6		1783853
HEIDELBERG		3.1		221.1		3671942
JPASSOCIAT		2.84		21.75		71199082
VARDHACRLC		2.36		64.95		1333884
INOXWIND		2.28		403.0		4252841
