
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
RAIN		3.85		169.75		3716030
METROPOLIS		3.61		1436.0		640559
COFORGE		2.42		4608.5		246811
INDUSTOWER		2.32		165.65		7260439
COLPAL		2.21		1667.4		361811
PERSISTENT		2.19		4910.05		218572
IEX		1.89		129.6		5890848
HAL		1.79		3705.55		2698266
HINDCOPPER		1.75		116.05		2504095
AMBUJACEM		1.68		432.95		3327090
HINDALCO		1.63		415.15		4366415
CUMMINSIND		1.46		1873.75		370793
GRANULES		1.45		291.15		1035961
NATIONALUM		1.41		82.55		7206951
POLYCAB		1.36		3474.1		198636
ABB		1.32		4295.75		132734
TITAN		1.3		2977.45		811437
MGL		1.15		1028.25		208680
BRITANNIA		1.01		5020.85		170826
AARTIIND		0.93		507.5		1015701
SUNPHARMA		0.5		996.45		1985810
NESTLEIND		0.48		22644.15		32583
OFSS		0.41		3829.05		48538
HINDUNILVR		0.35		2650.9		723034
SUNTV		0.3		429.05		496871
HCLTECH		0.29		1168.5		1142864
ITC		0.26		445.9		5234499
SAIL		0.12		84.5		9698275
NMDC		0.05		104.75		5842535

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
ANGELONE		3.7		1682.5		957700
PERSISTENT		2.19		4910.05		218572
SONACOMS		2.11		517.6		1227682
CGPOWER		1.41		374.0		1647044
TIINDIA		0.98		3195.0		292525
TANLA		0.78		1008.4		605787
FACT		0.69		418.5		1558916
ITC		0.26		445.9		5234499
APTECHT		-0.12		499.0		214135
LTTS		-0.16		3810.95		322248
CMSINFO		-0.26		343.55		337645
HDFCAMC		-0.45		2007.0		531953
GRAVITA		-0.45		608.8		112341
APLAPOLLO		-1.66		1315.0		691704

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
IDFC		1.88		100.15		6690757
UGARSUGAR		1.4		123.4		970206
JAICORPLTD		0.73		164.5		660842
RAILTEL		0.59		128.2		2242911
TDPOWERSYS		-4.79		221.8		1056642

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
ISEC		11.36		627.0		16429226
JBMA		5.83		1066.85		786817
MAXHEALTH		4.62		607.35		1973534
VGUARD		3.83		275.2		1191629
ANGELONE		3.7		1682.5		957700
ABCAPITAL		3.54		181.2		5894483
NH		3.23		1009.3		665055
KALYANKJIL		2.88		130.25		4080298
DIXON		2.48		4433.55		794164
TATACONSUM		2.47		861.6		2971577
TRIDENT		2.39		34.25		11190166
DEVYANI		2.38		193.25		1603572
IIFL		2.37		485.2		532966
GODREJPROP		2.23		1532.85		571109
RVNL		1.98		123.55		9111253
M&M		1.73		1396.95		2229224
BEL		1.42		121.75		17038735
SHRIRAMFIN		1.37		1699.6		1769272
TATACHEM		1.34		993.15		929934
IGL		1.31		482.75		905945
TITAN		1.3		2977.45		811437
BHARATFORG		1.19		816.6		745173
DABUR		1.14		569.8		781326
DRREDDY		0.98		5042.7		713437
KPITTECH		0.87		1076.65		786750
REDINGTON		0.86		188.5		1055408
ZYDUSLIFE		0.86		561.9		672301
TANLA		0.78		1008.4		605787
CASTROLIND		0.54		121.0		513357
SUNPHARMA		0.5		996.45		1985810
JSWSTEEL		0.49		750.15		1549567
GSPL		0.44		297.55		500340
MRPL		0.39		77.0		3517353
BAJAJFINSV		0.37		1507.45		622929
HCLTECH		0.29		1168.5		1142864
ASIANPAINT		0.27		3306.55		571091
ITC		0.26		445.9		5234499
SBILIFE		0.24		1265.75		987686
DCMSHRIRAM		0.16		918.85		522622
RECLTD		0.16		156.25		10005422
BERGEPAINT		-0.02		675.5		595362
PFC		-0.15		199.85		7209190
TECHM		-0.24		1112.8		1399654
BHARTIARTL		-0.45		850.95		4266928
POWERGRID		-0.58		248.65		5271366
MCDOWELL-N		-0.65		900.7		787658
NTPC		-0.86		185.1		6896671
FORTIS		-0.92		302.0		1577447
CENTRALBK		-1.07		27.65		5386156
APLAPOLLO		-1.66		1315.0		691704
APOLLOTYRE		-2.8		404.25		3325307

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
ARTEMISMED		19.35		129.5		2529375
RTNPOWER		19.15		5.6		251011472
PARAGMILK		14.04		137.3		17494597
SJVN		6.47		41.95		44892760
XCHANGING		6.32		80.75		1265873
APOLLO		4.98		52.7		3412691
KECL		4.96		120.65		406565
63MOONS		1.93		205.6		4881907
