
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
ABB		5.59		3646.65		1247821
INDIAMART		5.51		6051.15		469142
HINDCOPPER		2.04		107.45		6586517
GRANULES		1.43		304.0		2882035
CUMMINSIND		1.36		1604.35		707543
OFSS		1.18		3690.0		136217
JINDALSTEL		1.17		595.5		1344167
BRITANNIA		1.14		4578.6		227631
METROPOLIS		1.04		1252.45		124621
NMDC		0.91		111.15		8028809
HINDUNILVR		0.8		2505.95		1083272
HCLTECH		0.76		1067.05		1319583
HINDALCO		0.71		445.45		2966585
SAIL		0.7		85.75		12715406
SHREECEM		0.66		24419.2		21892
SUNTV		0.6		436.5		199636
TITAN		0.55		2668.65		1878690
RAIN		0.43		163.0		1080158
BAJAJ-AUTO		0.14		4454.1		181291
POLYCAB		-0.67		3269.6		128522
HAL		-1.62		2956.95		953156

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
GRAVITA		1.29		565.1		831833
TITAN		0.64		2671.0		1861494
CIGNITITEC		0.05		876.2		104605
LTTS		-0.02		3722.9		196102
NEWGEN		-0.12		549.5		257613
CGPOWER		-0.16		311.3		675039
PERSISTENT		-0.21		4668.0		237305
ITC		-0.64		424.4		7482430

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
MIRZAINT		4.95		62.5		8730674
UGARSUGAR		3.06		111.2		2780522
GOODLUCK		0.5		485.65		808333
IDFC		-1.32		89.95		18185994

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
GICRE		19.47		184.7		22557585
CHOLAFIN		7.06		949.2		12077309
ABB		5.68		3649.9		1231128
CHOLAHLDNG		4.48		677.0		731637
TRITURBINE		3.98		356.25		1041598
KAJARIACER		3.45		1126.0		919660
BAJFINANCE		3.42		6391.4		1175962
COROMANDEL		3.34		973.7		862633
PFC		2.43		174.6		10027923
ABCAPITAL		2.33		173.25		4464065
FINPIPE		2.06		178.15		1110631
SONACOMS		1.82		498.4		3788008
SBIN		1.72		580.3		11927081
MAHINDCIE		1.69		424.9		1485468
CUMMINSIND		1.5		1606.7		704233
GRASIM		1.32		1758.75		563880
SBICARD		1.29		796.85		731099
BHARTIARTL		1.26		789.1		2291650
RELIANCE		1.22		2449.6		3720469
APOLLOTYRE		1.22		359.7		3706737
TATASTEEL		1.19		111.0		37186365
HAVELLS		1.11		1255.05		1059549
REDINGTON		1.1		174.85		1099459
BERGEPAINT		1.05		620.55		557624
IIFL		1.05		469.75		765799
JSL		0.98		292.35		521032
MAXHEALTH		0.88		480.25		1167299
JSWSTEEL		0.86		738.75		1363936
VBL		0.85		1442.4		1245015
TVSMOTOR		0.81		1166.6		539926
FACT		0.77		351.2		1394661
SAIL		0.76		85.8		12590753
BEL		0.75		107.15		14446187
IOC		0.73		83.3		15106632
HINDALCO		0.72		445.5		2934616
OIL		0.72		258.9		1483628
MRPL		0.65		61.85		4088905
TITAN		0.64		2671.0		1861494
RECLTD		0.51		136.85		11547630
GMRINFRA		0.43		46.45		7649385
DEVYANI		0.37		175.05		2166934
CENTRALBK		0.35		28.75		10567154
COALINDIA		0.23		237.45		6833824
IRB		0.18		28.45		6778862
BDL		0.11		1036.0		799282
ONGC		-0.09		161.0		9464552
RHIM		-0.12		678.7		788248
UCOBANK		-0.17		29.1		13989504
GODREJPROP		-0.18		1326.15		739734
NTPC		-0.23		175.95		4339738
POWERGRID		-0.25		239.1		6512041
ITC		-0.64		424.4		7482430
RVNL		-0.65		129.25		106576566
TATACONSUM		-0.74		775.6		883965
UPL		-0.98		732.55		1272828
IGL		-1.21		484.75		1518369
BHEL		-1.21		85.9		23632013
IDFC		-1.32		89.95		18094129
KPITTECH		-1.67		907.0		1189904
CASTROLIND		-2.09		119.75		665670
IRFC		-4.09		34.0		264688815
ANURAS		-6.11		1137.95		1363734

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
GICRE		19.11		184.15		22705729
NIACL		12.41		123.6		21610822
CHOLAFIN		7.09		949.45		12163294
ONEPOINT		6.91		20.1		2055423
INDIAMART		5.51		6051.15		469142
ZENSARTECH		3.83		299.25		1688997
GSFC		2.87		175.8		9878404
HUDCO		2.8		55.15		24564143
