
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
BRITANNIA		3.96		4891.65		1365926
NESTLEIND		3.08		22373.8		148876
INDUSTOWER		2.54		161.25		16628602
HAL		2.39		3494.55		2902001
ABB		2.31		4151.5		229229
SAIL		1.8		84.7		16032261
AARTIIND		1.78		520.95		854306
JINDALSTEL		1.64		531.65		4257691
HINDALCO		1.55		422.0		6724016
HINDCOPPER		1.32		115.15		2761165
BAJAJ-AUTO		1.2		4783.15		227862
COLPAL		1.06		1637.05		479742
NATIONALUM		1.02		84.35		5106503
TITAN		0.85		2905.95		810901
ITC		0.19		443.65		7163290
NMDC		0.18		109.4		6048942
SUNPHARMA		0.14		1015.2		1523490
SHREECEM		0.08		25814.7		38562
RAIN		-0.31		161.1		1215602
CUMMINSIND		-0.4		1799.95		361087
SUNTV		-0.79		460.0		775324
AMBUJACEM		-0.83		455.35		4388575

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
GRAVITA		2.41		604.0		482062
TCS		1.32		3274.9		1494082
HDFCAMC		1.18		1995.2		311958
SONACOMS		1.05		533.6		1446170
APLAPOLLO		0.94		1175.05		649452
ANGELONE		0.9		1458.65		691339
WIPRO		0.76		403.0		3797810
PERSISTENT		0.74		5018.0		221526
LTTS		0.59		3864.95		101335
VENUSPIPES		0.57		1093.0		179594
FACT		0.51		333.9		1740304
ITC		0.19		443.65		7163290
CMSINFO		0.05		327.85		557202
CIGNITITEC		-0.51		906.0		131417
APTECHT		-1.16		524.7		384541
CGPOWER		-1.27		369.85		1284759

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
IZMO		5.0		234.35		514468
RAILTEL		4.5		133.5		14490900
ASTRAMICRO		2.39		361.55		897240
SIEMENS		1.81		3651.3		558141
UGARSUGAR		1.68		112.15		1022842
GICRE		1.64		186.05		1087875
IDFC		0.44		102.45		5285602
CMSINFO		0.05		327.85		557202
OBEROIRLTY		-0.43		980.95		725257
JAICORPLTD		-1.2		173.6		1551312
MIRZAINT		-4.9		52.35		656897

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
MAXHEALTH		6.59		558.4		5849198
ASTERDM		5.93		285.65		3254911
RVNL		5.8		126.8		75852419
